side,price,qty,time
sell,8.61e-7,355000,2023-04-13T16:08:39.000Z
sell,8.38e-7,1049000,2023-04-13T17:49:02.000Z
sell,8.47e-7,1623000,2023-04-13T23:47:39.000Z
sell,8.55e-7,2282000,2023-04-14T00:27:54.000Z
sell,8.72e-7,4029000,2023-04-14T00:36:45.000Z
sell,8.74e-7,364000,2023-04-14T00:57:42.000Z
sell,8.92e-7,3663000,2023-04-14T00:59:48.000Z
sell,8.9e-7,1124000,2023-04-14T01:27:12.000Z
sell,9.04e-7,3267000,2023-04-14T01:38:01.000Z
sell,9.24e-7,3517000,2023-04-14T01:47:03.000Z
sell,9.29e-7,1139000,2023-04-14T03:27:19.000Z
sell,9.33e-7,244000,2023-04-14T04:27:06.000Z
sell,9.33e-7,257000,2023-04-14T04:28:18.000Z
sell,9.45e-7,1425000,2023-04-14T04:37:09.000Z
sell,9.36e-7,293000,2023-04-14T05:47:46.000Z
sell,9.07e-7,551000,2023-04-14T08:27:26.000Z
sell,9.06e-7,1837000,2023-04-14T10:07:06.000Z
sell,8.89e-7,901000,2023-04-14T13:47:06.000Z
buy,8.39e-7,5035000,2023-04-13T16:28:41.000Z
buy,8.51e-7,293000,2023-04-13T18:19:27.000Z
buy,8.43e-7,2127000,2023-04-13T18:48:41.000Z
buy,8.24e-7,4349000,2023-04-13T19:47:38.000Z
buy,8.24e-7,10000,2023-04-13T19:48:49.000Z
buy,9.11e-7,2821000,2023-04-14T03:06:17.000Z
buy,9.06e-7,2443000,2023-04-14T07:37:07.000Z
buy,8.87e-7,223000,2023-04-14T08:47:50.000Z
buy,8.77e-7,2279000,2023-04-14T14:47:04.000Z
buy,8.7e-7,1948000,2023-04-14T14:57:23.000Z
buy,8.55e-7,2972000,2023-04-14T15:07:09.000Z
buy,8.45e-7,3924000,2023-04-14T15:33:51.000Z
