side,price,qty,time
buy,3.74e-7,2618000,2023-06-27T22:16:50.000Z
buy,3.65e-7,1302000,2023-06-28T00:24:00.000Z
buy,3.61e-7,2645000,2023-06-28T00:29:25.000Z
buy,3.62e-7,2645000,2023-06-28T01:36:23.000Z
buy,3.61e-7,1457000,2023-06-28T01:36:23.000Z
buy,3.57e-7,2659000,2023-06-28T06:22:34.000Z
buy,3.53e-7,2661000,2023-06-28T06:23:54.000Z
buy,3.49e-7,2663000,2023-06-28T06:24:37.000Z
buy,3.48e-7,2663000,2023-06-28T06:24:37.000Z
buy,3.5e-7,2663000,2023-06-28T07:00:02.000Z
buy,3.5e-7,2670000,2023-06-28T10:49:59.000Z
