side,price,qty,time
sell,8.89e-7,901000,2023-04-14T13:47:06.000Z
sell,8.04e-7,5428000,2023-04-14T16:46:26.000Z
sell,7.99e-7,1323000,2023-04-14T18:17:20.000Z
sell,8.11e-7,3564000,2023-04-14T18:37:47.000Z
sell,8.11e-7,3051000,2023-04-14T20:57:03.000Z
sell,8.23e-7,1844000,2023-04-14T21:37:07.000Z
sell,8.5e-7,27000,2023-04-15T00:08:59.000Z
sell,8.4e-7,2405000,2023-04-15T00:27:05.000Z
sell,8.42e-7,866000,2023-04-15T00:37:08.000Z
sell,8.14e-7,489000,2023-04-15T02:07:03.000Z
sell,7.99e-7,1082000,2023-04-15T07:37:03.000Z
sell,7.98e-7,320000,2023-04-15T07:37:46.000Z
sell,8.02e-7,1369000,2023-04-15T08:07:03.000Z
sell,7.96e-7,1411000,2023-04-15T09:17:03.000Z
sell,7.97e-7,498000,2023-04-15T09:18:10.000Z
buy,8.77e-7,2279000,2023-04-14T14:47:04.000Z
buy,8.7e-7,1948000,2023-04-14T14:57:23.000Z
buy,8.55e-7,2972000,2023-04-14T15:07:09.000Z
buy,8.45e-7,3924000,2023-04-14T15:33:51.000Z
buy,8.31e-7,4211000,2023-04-14T15:56:07.000Z
buy,8.14e-7,4550000,2023-04-14T16:21:19.000Z
buy,8.14e-7,13000,2023-04-14T16:22:35.000Z
buy,8.08e-7,9130000,2023-04-14T16:48:01.000Z
buy,8.02e-7,1248000,2023-04-14T16:57:32.000Z
buy,8.02e-7,624000,2023-04-14T16:57:32.000Z
buy,7.95e-7,4049000,2023-04-14T17:37:50.000Z
buy,8.05e-7,2085000,2023-04-14T18:47:31.000Z
buy,8.01e-7,1046000,2023-04-14T19:17:05.000Z
buy,7.98e-7,1585000,2023-04-14T20:27:51.000Z
buy,8.06e-7,8287000,2023-04-15T01:27:52.000Z
buy,8.09e-7,1012000,2023-04-15T03:07:03.000Z
buy,8.04e-7,763000,2023-04-15T04:47:22.000Z
buy,7.95e-7,3491000,2023-04-15T06:17:03.000Z
buy,7.91e-7,3464000,2023-04-15T08:47:05.000Z
buy,8e-7,859000,2023-04-15T10:27:03.000Z
buy,7.94e-7,2389000,2023-04-15T11:57:52.000Z
