side,price,qty,time
sell,7.7e-7,3187000,2023-04-20T12:26:02.000Z
sell,7.7e-7,306000,2023-04-20T12:26:02.000Z
sell,7.76e-7,3068000,2023-04-20T12:32:22.000Z
sell,7.34e-7,3960000,2023-04-20T15:13:05.000Z
sell,7.34e-7,3955000,2023-04-20T15:13:05.000Z
sell,7.36e-7,61000,2023-04-20T15:13:05.000Z
sell,7.27e-7,4111000,2023-04-20T16:27:16.000Z
sell,7.27e-7,769000,2023-04-20T16:27:16.000Z
sell,7.32e-7,4003000,2023-04-20T16:33:26.000Z
sell,7.32e-7,778000,2023-04-20T16:33:26.000Z
sell,6.88e-7,4942000,2023-04-20T17:47:55.000Z
sell,6.9e-7,4914000,2023-04-20T18:12:13.000Z
sell,6.93e-7,3274000,2023-04-20T18:12:16.000Z
sell,6.97e-7,4784000,2023-04-20T18:12:46.000Z
sell,6.89e-7,4940000,2023-04-20T18:46:32.000Z
sell,6.89e-7,878000,2023-04-20T18:46:32.000Z
sell,6.95e-7,4808000,2023-04-20T18:59:26.000Z
sell,6.96e-7,1351000,2023-04-20T19:00:42.000Z
sell,6.92e-7,4892000,2023-04-20T19:44:03.000Z
sell,6.99e-7,4739000,2023-04-20T19:55:52.000Z
sell,6.99e-7,855000,2023-04-20T19:55:52.000Z
sell,7.05e-7,4616000,2023-04-20T20:28:55.000Z
sell,7.24e-7,4185000,2023-04-20T21:54:54.000Z
sell,7.14e-7,4423000,2023-04-20T23:33:20.000Z
sell,7.2e-7,4295000,2023-04-20T23:55:16.000Z
sell,7.23e-7,4238000,2023-04-21T00:48:42.000Z
sell,7.18e-7,437000,2023-04-21T02:01:40.000Z
sell,7.22e-7,4232000,2023-04-21T04:18:23.000Z
sell,7.21e-7,4305000,2023-04-21T05:21:33.000Z
sell,7.2e-7,4327000,2023-04-21T07:50:51.000Z
sell,7.24e-7,4241000,2023-04-21T08:07:41.000Z
sell,7.26e-7,4195000,2023-04-21T09:45:51.000Z
sell,7.24e-7,4261000,2023-04-21T11:27:50.000Z
buy,7.64e-7,3033000,2023-04-20T12:44:31.000Z
buy,7.63e-7,3065000,2023-04-20T13:06:26.000Z
buy,7.45e-7,3393000,2023-04-20T14:23:33.000Z
buy,7.27e-7,3825000,2023-04-20T15:09:42.000Z
buy,7.28e-7,3802000,2023-04-20T16:04:15.000Z
buy,7.21e-7,3941000,2023-04-20T16:07:20.000Z
buy,7.17e-7,4032000,2023-04-20T16:13:05.000Z
buy,7.25e-7,3856000,2023-04-20T16:37:00.000Z
buy,7.13e-7,1335000,2023-04-20T17:05:48.000Z
buy,7.13e-7,2809000,2023-04-20T17:05:45.000Z
buy,7.05e-7,8000,2023-04-20T17:08:55.000Z
buy,7.06e-7,4275000,2023-04-20T17:08:55.000Z
buy,7.05e-7,1758000,2023-04-20T17:08:55.000Z
buy,6.92e-7,4595000,2023-04-20T17:18:04.000Z
buy,6.83e-7,4764000,2023-04-20T17:22:17.000Z
buy,6.8e-7,4874000,2023-04-20T18:06:54.000Z
buy,6.9e-7,4648000,2023-04-20T18:27:22.000Z
buy,6.84e-7,48000,2023-04-20T19:24:00.000Z
buy,6.84e-7,4793000,2023-04-20T19:23:58.000Z
buy,6.84e-7,610000,2023-04-20T19:23:58.000Z
buy,7.16e-7,4085000,2023-04-20T23:07:20.000Z
buy,7.09e-7,4247000,2023-04-20T23:26:33.000Z
buy,7.12e-7,4208000,2023-04-21T02:00:41.000Z
buy,7.07e-7,4348000,2023-04-21T06:56:59.000Z
