side,price,qty,time
sell,5.12e-7,2292000,2023-05-31T12:23:27.000Z
sell,5.12e-7,1952000,2023-05-31T12:38:53.000Z
sell,5.18e-7,1447000,2023-05-31T12:53:06.000Z
sell,5.18e-7,829000,2023-05-31T12:53:54.000Z
sell,5.18e-7,349000,2023-05-31T12:55:17.000Z
sell,5.18e-7,964000,2023-05-31T12:55:09.000Z
sell,5.18e-7,964000,2023-05-31T12:55:09.000Z
sell,5.24e-7,2262000,2023-05-31T12:57:58.000Z
sell,5.29e-7,249000,2023-05-31T13:19:01.000Z
sell,5.29e-7,1889000,2023-05-31T13:18:48.000Z
sell,5.42e-7,1844000,2023-05-31T13:20:38.000Z
sell,5.42e-7,355000,2023-05-31T13:21:26.000Z
sell,5.34e-7,2228000,2023-05-31T13:31:26.000Z
sell,5.24e-7,476000,2023-05-31T13:55:59.000Z
sell,5.24e-7,1788000,2023-05-31T13:58:02.000Z
sell,5.1e-7,490000,2023-05-31T14:31:23.000Z
sell,5.05e-7,3000,2023-05-31T14:32:27.000Z
sell,5.05e-7,1979000,2023-05-31T14:32:23.000Z
sell,5.05e-7,332000,2023-05-31T14:32:26.000Z
sell,4.86e-7,2056000,2023-05-31T14:38:55.000Z
sell,4.86e-7,135000,2023-05-31T14:39:02.000Z
sell,4.86e-7,161000,2023-05-31T14:39:02.000Z
sell,4.82e-7,2353000,2023-05-31T14:52:18.000Z
sell,4.73e-7,2359000,2023-05-31T14:56:40.000Z
sell,4.79e-7,2359000,2023-05-31T14:56:52.000Z
sell,4.86e-7,2352000,2023-05-31T14:58:27.000Z
sell,4.84e-7,2065000,2023-05-31T15:00:21.000Z
sell,4.84e-7,287000,2023-05-31T15:00:27.000Z
sell,4.89e-7,2346000,2023-05-31T15:01:17.000Z
sell,4.94e-7,2337000,2023-05-31T15:01:51.000Z
sell,4.88e-7,2348000,2023-05-31T15:18:48.000Z
sell,4.92e-7,2340000,2023-05-31T15:35:25.000Z
sell,4.89e-7,2314000,2023-05-31T15:44:21.000Z
sell,4.94e-7,550000,2023-05-31T15:53:35.000Z
sell,4.94e-7,1011000,2023-05-31T15:53:34.000Z
sell,4.94e-7,1327000,2023-05-31T15:53:34.000Z
sell,4.94e-7,2023000,2023-05-31T16:02:14.000Z
sell,4.94e-7,316000,2023-05-31T16:02:34.000Z
sell,5e-7,2327000,2023-05-31T16:15:11.000Z
sell,5.05e-7,1484000,2023-05-31T16:17:08.000Z
sell,5.05e-7,833000,2023-05-31T16:17:25.000Z
sell,5.14e-7,2295000,2023-05-31T16:35:13.000Z
sell,5.08e-7,2310000,2023-05-31T17:06:34.000Z
sell,5.12e-7,2302000,2023-05-31T17:13:34.000Z
sell,5.19e-7,2283000,2023-05-31T17:34:31.000Z
sell,5.2e-7,1198000,2023-05-31T17:34:31.000Z
sell,5.25e-7,2268000,2023-05-31T17:35:34.000Z
sell,5.31e-7,2249000,2023-05-31T17:37:29.000Z
sell,5.38e-7,1393000,2023-05-31T17:39:28.000Z
sell,5.38e-7,139000,2023-05-31T17:51:42.000Z
sell,5.39e-7,1854000,2023-05-31T17:54:18.000Z
sell,5.39e-7,365000,2023-05-31T17:54:49.000Z
sell,5.34e-7,2236000,2023-05-31T18:13:28.000Z
sell,5.39e-7,2219000,2023-05-31T18:16:30.000Z
sell,5.44e-7,2200000,2023-05-31T18:20:31.000Z
sell,5.39e-7,2223000,2023-05-31T18:26:20.000Z
sell,5.43e-7,2913000,2023-05-31T18:26:20.000Z
sell,4.97e-7,309000,2023-05-31T19:21:45.000Z
sell,4.97e-7,2011000,2023-05-31T19:21:42.000Z
sell,4.97e-7,21000,2023-05-31T19:21:46.000Z
sell,4.9e-7,2353000,2023-05-31T19:31:54.000Z
sell,4.91e-7,705000,2023-05-31T19:31:54.000Z
sell,4.95e-7,2345000,2023-05-31T19:32:05.000Z
sell,5.01e-7,1995000,2023-05-31T19:37:11.000Z
sell,5.01e-7,340000,2023-05-31T19:37:14.000Z
sell,4.99e-7,2338000,2023-05-31T19:49:24.000Z
sell,5.04e-7,2327000,2023-05-31T19:56:08.000Z
sell,5.03e-7,2331000,2023-05-31T20:59:30.000Z
sell,4.96e-7,323000,2023-05-31T21:24:02.000Z
sell,4.97e-7,2345000,2023-05-31T21:24:02.000Z
sell,4.99e-7,2003000,2023-05-31T21:33:14.000Z
sell,4.99e-7,337000,2023-05-31T21:34:18.000Z
sell,5.02e-7,2342000,2023-06-01T01:33:48.000Z
sell,5.07e-7,2332000,2023-06-01T01:36:25.000Z
sell,5.05e-7,2337000,2023-06-01T02:35:14.000Z
sell,5.03e-7,2354000,2023-06-01T08:57:51.000Z
sell,5.05e-7,2351000,2023-06-01T09:04:21.000Z
sell,5.05e-7,621000,2023-06-01T09:04:21.000Z
sell,5.1e-7,2340000,2023-06-01T09:06:26.000Z
buy,5.05e-7,3938000,2023-05-31T12:13:30.000Z
buy,5.12e-7,2264000,2023-05-31T12:13:28.000Z
buy,5.05e-7,171000,2023-05-31T12:13:28.000Z
buy,5.07e-7,1354000,2023-05-31T12:13:45.000Z
buy,5.07e-7,790000,2023-05-31T12:13:46.000Z
buy,5.07e-7,2279000,2023-05-31T12:37:46.000Z
buy,5.13e-7,2262000,2023-05-31T12:54:53.000Z
buy,5.37e-7,2180000,2023-05-31T13:24:33.000Z
buy,5.31e-7,2199000,2023-05-31T13:25:39.000Z
buy,5.27e-7,1424000,2023-05-31T13:43:35.000Z
buy,5.27e-7,795000,2023-05-31T13:45:33.000Z
buy,5.23e-7,2234000,2023-05-31T13:53:18.000Z
buy,5.18e-7,2249000,2023-05-31T13:55:38.000Z
buy,5.2e-7,65000,2023-05-31T14:05:13.000Z
buy,5.18e-7,2250000,2023-05-31T14:18:57.000Z
buy,5.05e-7,2289000,2023-05-31T14:30:54.000Z
buy,5e-7,1874000,2023-05-31T14:32:06.000Z
buy,4.99e-7,2205000,2023-05-31T14:32:54.000Z
buy,4.93e-7,2037000,2023-05-31T14:34:33.000Z
buy,4.93e-7,250000,2023-05-31T14:34:42.000Z
buy,4.86e-7,2023000,2023-05-31T14:35:55.000Z
buy,4.86e-7,306000,2023-05-31T14:35:55.000Z
buy,4.79e-7,2342000,2023-05-31T14:37:56.000Z
buy,4.88e-7,2331000,2023-05-31T14:40:56.000Z
buy,4.83e-7,2338000,2023-05-31T14:44:14.000Z
buy,4.78e-7,2304000,2023-05-31T14:47:14.000Z
buy,4.77e-7,2100000,2023-05-31T14:53:31.000Z
buy,4.77e-7,248000,2023-05-31T14:53:49.000Z
buy,4.72e-7,2355000,2023-05-31T14:54:47.000Z
buy,4.66e-7,4276000,2023-05-31T14:54:47.000Z
buy,4.67e-7,2360000,2023-05-31T14:54:59.000Z
buy,4.61e-7,293000,2023-05-31T14:55:52.000Z
buy,4.89e-7,837000,2023-05-31T15:05:15.000Z
buy,4.88e-7,2328000,2023-05-31T15:05:15.000Z
buy,4.83e-7,2340000,2023-05-31T15:15:14.000Z
buy,4.84e-7,2339000,2023-05-31T15:43:55.000Z
buy,4.89e-7,2330000,2023-05-31T15:58:29.000Z
buy,4.89e-7,2332000,2023-05-31T16:00:56.000Z
buy,5.09e-7,2282000,2023-05-31T16:33:40.000Z
buy,5.09e-7,700000,2023-05-31T16:36:33.000Z
buy,5.08e-7,2281000,2023-05-31T16:38:15.000Z
buy,5.06e-7,1978000,2023-05-31T16:54:14.000Z
buy,5.06e-7,315000,2023-05-31T16:54:54.000Z
buy,5.01e-7,2304000,2023-05-31T16:58:44.000Z
buy,5.04e-7,234000,2023-05-31T17:07:35.000Z
buy,5.03e-7,2299000,2023-05-31T17:07:35.000Z
buy,5.14e-7,2270000,2023-05-31T17:30:23.000Z
buy,5.34e-7,1875000,2023-05-31T17:45:47.000Z
buy,5.34e-7,325000,2023-05-31T17:47:38.000Z
buy,5.34e-7,1877000,2023-05-31T17:56:25.000Z
buy,5.34e-7,323000,2023-05-31T17:57:05.000Z
buy,5.27e-7,2226000,2023-05-31T18:08:29.000Z
buy,5.27e-7,582000,2023-05-31T18:08:29.000Z
buy,5.39e-7,2182000,2023-05-31T18:22:11.000Z
buy,5.38e-7,961000,2023-05-31T18:22:11.000Z
buy,5.33e-7,2201000,2023-05-31T18:22:27.000Z
buy,5.37e-7,2193000,2023-05-31T18:43:05.000Z
buy,5.29e-7,2221000,2023-05-31T18:57:25.000Z
buy,5.24e-7,2239000,2023-05-31T19:04:21.000Z
buy,5.15e-7,2269000,2023-05-31T19:10:32.000Z
buy,5.1e-7,2284000,2023-05-31T19:11:05.000Z
buy,5.05e-7,1486000,2023-05-31T19:12:58.000Z
buy,5.05e-7,812000,2023-05-31T19:13:20.000Z
buy,4.99e-7,2311000,2023-05-31T19:17:28.000Z
buy,5e-7,763000,2023-05-31T19:17:25.000Z
buy,4.92e-7,2332000,2023-05-31T19:21:27.000Z
buy,4.92e-7,1579000,2023-05-31T19:28:01.000Z
buy,4.85e-7,2346000,2023-05-31T19:29:03.000Z
buy,4.98e-7,2318000,2023-05-31T19:44:20.000Z
buy,4.94e-7,2329000,2023-05-31T19:48:51.000Z
buy,4.98e-7,2320000,2023-05-31T20:59:07.000Z
buy,4.98e-7,1529000,2023-05-31T21:06:13.000Z
buy,4.98e-7,791000,2023-05-31T21:06:07.000Z
buy,4.92e-7,2335000,2023-05-31T21:20:29.000Z
buy,4.97e-7,2326000,2023-05-31T21:57:37.000Z
buy,4.95e-7,2335000,2023-06-01T00:46:56.000Z
buy,5.06e-7,2310000,2023-06-01T01:40:54.000Z
buy,5.01e-7,2322000,2023-06-01T01:45:00.000Z
buy,5e-7,2328000,2023-06-01T02:52:50.000Z
buy,4.91e-7,2353000,2023-06-01T04:26:09.000Z
buy,4.98e-7,2341000,2023-06-01T07:02:08.000Z
buy,4.98e-7,2345000,2023-06-01T08:34:04.000Z
buy,5.05e-7,2329000,2023-06-01T09:10:31.000Z
buy,5.05e-7,2329000,2023-06-01T09:41:07.000Z
buy,5.02e-7,2336000,2023-06-01T10:04:20.000Z
buy,4.97e-7,2353000,2023-06-01T11:24:14.000Z
