side,price,qty,time
sell,3.44e-7,2992000,2023-07-05T13:22:04.000Z
sell,3.41e-7,2991000,2023-07-05T16:33:42.000Z
sell,3.41e-7,23000,2023-07-05T21:22:11.000Z
buy,3.36e-7,2993000,2023-07-05T15:41:09.000Z
buy,3.4e-7,3032000,2023-07-06T04:23:55.000Z
buy,3.45e-7,3059000,2023-07-06T10:03:28.000Z
buy,3.43e-7,3058000,2023-07-06T11:54:24.000Z
buy,3.39e-7,3048000,2023-07-06T12:06:03.000Z
buy,3.39e-7,815000,2023-07-06T12:06:03.000Z
buy,3.36e-7,3039000,2023-07-06T12:09:03.000Z
buy,3.36e-7,3040000,2023-07-06T12:09:03.000Z
