side,price,qty,time
sell,8.83e-7,7838000,2023-02-02T16:52:44.000Z
sell,8.9e-7,728000,2023-02-02T16:44:46.000Z
sell,8.9e-7,7463000,2023-02-02T16:45:15.000Z
sell,8.83e-7,267000,2023-02-02T16:52:42.000Z
buy,8.54e-7,1498000,2023-02-02T15:49:53.000Z
buy,8.65e-7,580000,2023-02-02T16:46:28.000Z
buy,8.65e-7,7827000,2023-02-02T16:46:19.000Z
buy,8.4e-7,1822000,2023-02-02T16:50:38.000Z
buy,8.58e-7,85000,2023-02-02T16:59:05.000Z
buy,8.59e-7,293000,2023-02-02T20:24:21.000Z
buy,8.54e-7,4690000,2023-02-02T15:49:52.000Z
buy,8.59e-7,3354000,2023-02-02T20:25:39.000Z
buy,8.55e-7,48000,2023-02-02T20:43:38.000Z
buy,8.55e-7,28000,2023-02-02T20:45:04.000Z
buy,8.55e-7,24000,2023-02-02T20:50:59.000Z
buy,8.57e-7,1000,2023-02-02T20:53:54.000Z
buy,8.57e-7,20000,2023-02-02T21:27:00.000Z
buy,8.59e-7,521000,2023-02-02T20:26:01.000Z
buy,8.55e-7,25000,2023-02-02T20:47:25.000Z
buy,8.55e-7,25000,2023-02-02T20:50:44.000Z
buy,8.57e-7,23000,2023-02-02T20:53:11.000Z
buy,8.57e-7,17000,2023-02-02T20:53:39.000Z
buy,8.57e-7,45000,2023-02-02T21:25:17.000Z
buy,8.57e-7,296000,2023-02-02T21:29:47.000Z
buy,8.55e-7,49000,2023-02-02T20:42:24.000Z
buy,8.55e-7,48000,2023-02-02T20:44:00.000Z
buy,8.55e-7,24000,2023-02-02T20:51:37.000Z
buy,8.61e-7,5000,2023-02-02T21:07:49.000Z
buy,8.59e-7,553000,2023-02-02T20:25:19.000Z
buy,8.59e-7,959000,2023-02-02T20:26:34.000Z
buy,8.57e-7,59000,2023-02-02T21:28:37.000Z
buy,8.57e-7,43000,2023-02-02T21:29:30.000Z
buy,8.57e-7,43000,2023-02-02T21:29:30.000Z
buy,8.57e-7,43000,2023-02-02T21:29:52.000Z
buy,8.55e-7,50000,2023-02-02T20:42:58.000Z
buy,8.55e-7,48000,2023-02-02T20:43:30.000Z
buy,8.55e-7,26000,2023-02-02T20:47:14.000Z
buy,8.55e-7,25000,2023-02-02T20:47:45.000Z
buy,8.57e-7,24000,2023-02-02T20:52:22.000Z
buy,8.57e-7,23000,2023-02-02T20:53:08.000Z
buy,8.57e-7,23000,2023-02-02T20:53:08.000Z
buy,8.57e-7,32000,2023-02-02T20:56:15.000Z
buy,8.57e-7,21000,2023-02-02T20:59:34.000Z
buy,8.55e-7,48000,2023-02-02T20:43:35.000Z
buy,8.55e-7,16000,2023-02-02T20:46:15.000Z
buy,8.55e-7,27000,2023-02-02T20:46:47.000Z
buy,8.57e-7,19000,2023-02-02T20:53:19.000Z
buy,8.57e-7,11000,2023-02-02T20:53:30.000Z
buy,8.57e-7,20000,2023-02-02T21:27:04.000Z
buy,8.55e-7,27000,2023-02-02T20:46:07.000Z
buy,8.55e-7,48000,2023-02-02T20:43:56.000Z
buy,8.55e-7,28000,2023-02-02T20:44:53.000Z
buy,8.57e-7,6000,2023-02-02T21:27:17.000Z
buy,8.57e-7,395000,2023-02-02T21:29:37.000Z
buy,8.55e-7,50000,2023-02-02T20:42:22.000Z
buy,8.55e-7,49000,2023-02-02T20:43:25.000Z
buy,8.55e-7,27000,2023-02-02T20:45:43.000Z
buy,8.55e-7,25000,2023-02-02T20:50:32.000Z
buy,8.57e-7,101000,2023-02-02T20:56:22.000Z
buy,8.59e-7,1671000,2023-02-02T20:26:10.000Z
buy,8.55e-7,50000,2023-02-02T20:42:52.000Z
buy,8.55e-7,50000,2023-02-02T20:42:52.000Z
buy,8.55e-7,24000,2023-02-02T20:50:47.000Z
buy,8.55e-7,726000,2023-02-02T20:51:19.000Z
buy,8.57e-7,24000,2023-02-02T20:52:53.000Z
buy,8.59e-7,11000,2023-02-02T20:29:02.000Z
buy,8.55e-7,50000,2023-02-02T20:42:14.000Z
buy,8.55e-7,1000,2023-02-02T20:43:50.000Z
buy,8.55e-7,34000,2023-02-02T20:44:23.000Z
buy,8.55e-7,28000,2023-02-02T20:45:22.000Z
buy,8.55e-7,27000,2023-02-02T20:45:39.000Z
buy,8.55e-7,25000,2023-02-02T20:48:16.000Z
buy,8.57e-7,57000,2023-02-02T21:25:13.000Z
buy,8.57e-7,44000,2023-02-02T21:29:58.000Z
buy,8.57e-7,43000,2023-02-02T21:30:03.000Z
buy,8.57e-7,65000,2023-02-02T21:30:14.000Z
buy,8.57e-7,9542000,2023-02-02T22:42:17.000Z
buy,8.55e-7,657000,2023-02-02T20:46:08.000Z
buy,8.55e-7,26000,2023-02-02T20:46:52.000Z
buy,8.55e-7,26000,2023-02-02T20:48:02.000Z
buy,8.55e-7,28000,2023-02-02T20:48:21.000Z
buy,8.57e-7,669000,2023-02-02T20:52:45.000Z
buy,8.57e-7,9000,2023-02-02T20:59:40.000Z
buy,8.46e-7,7692000,2023-02-02T22:00:32.000Z
