side,price,qty,time
sell,3.18e-7,1395000,2023-06-10T17:32:41.000Z
sell,3.1e-7,1261000,2023-06-10T18:35:51.000Z
sell,3.13e-7,1290000,2023-06-11T01:36:13.000Z
sell,3.13e-7,3000,2023-06-11T04:11:38.000Z
sell,3.07e-7,1178000,2023-06-11T05:57:25.000Z
sell,3.07e-7,442000,2023-06-11T05:57:25.000Z
sell,3.09e-7,1203000,2023-06-11T06:16:06.000Z
sell,3.09e-7,657000,2023-06-11T06:16:06.000Z
sell,3.12e-7,1254000,2023-06-11T10:46:16.000Z
sell,3.15e-7,1310000,2023-06-11T11:33:01.000Z
buy,3.11e-7,1370000,2023-06-10T20:39:27.000Z
buy,3.06e-7,1265000,2023-06-11T05:23:54.000Z
buy,3.13e-7,1360000,2023-06-11T11:44:56.000Z
buy,3.11e-7,7000,2023-06-11T11:57:13.000Z
