side,price,qty,time
sell,3.72e-7,3000,2023-06-25T16:16:20.000Z
sell,3.77e-7,3000,2023-06-25T16:22:33.000Z
sell,3.73e-7,3000,2023-06-25T20:22:34.000Z
sell,3.73e-7,1000,2023-06-25T20:22:34.000Z
sell,3.76e-7,1000,2023-06-25T20:23:25.000Z
sell,3.77e-7,3000,2023-06-25T20:23:25.000Z
sell,3.81e-7,3000,2023-06-25T20:23:58.000Z
sell,3.85e-7,3000,2023-06-25T20:24:35.000Z
sell,3.9e-7,3000,2023-06-25T20:25:39.000Z
sell,3.95e-7,3000,2023-06-25T20:26:14.000Z
sell,4.01e-7,3000,2023-06-25T20:26:30.000Z
sell,4.12e-7,3000,2023-06-25T20:28:46.000Z
sell,4.16e-7,3000,2023-06-25T20:29:09.000Z
sell,4.2e-7,3000,2023-06-25T20:29:40.000Z
sell,4.25e-7,3000,2023-06-25T20:30:12.000Z
sell,4.3e-7,3000,2023-06-25T20:32:03.000Z
sell,4e-7,3000,2023-06-25T21:21:37.000Z
sell,3.82e-7,3000,2023-06-26T04:07:22.000Z
sell,3.74e-7,3000,2023-06-26T08:46:41.000Z
buy,3.74e-7,3000,2023-06-25T13:25:58.000Z
buy,3.67e-7,3000,2023-06-25T14:36:43.000Z
buy,3.71e-7,3000,2023-06-25T18:11:47.000Z
buy,4.24e-7,3000,2023-06-25T20:32:48.000Z
buy,4.18e-7,3000,2023-06-25T20:34:14.000Z
buy,4.1e-7,3000,2023-06-25T20:40:02.000Z
buy,4.1e-7,1000,2023-06-25T20:40:02.000Z
buy,4.05e-7,3000,2023-06-25T20:40:13.000Z
buy,4.01e-7,3000,2023-06-25T20:41:50.000Z
buy,3.96e-7,3000,2023-06-25T20:42:10.000Z
buy,3.98e-7,3000,2023-06-25T21:32:46.000Z
buy,3.88e-7,3000,2023-06-26T01:14:26.000Z
buy,3.77e-7,3000,2023-06-26T05:07:38.000Z
buy,3.71e-7,3000,2023-06-26T08:22:10.000Z
buy,3.71e-7,1000,2023-06-26T08:22:10.000Z
