side,price,qty,time
sell,3.78e-7,2000,2023-05-24T17:39:13.000Z
sell,3.82e-7,2000,2023-05-24T17:41:37.000Z
sell,3.82e-7,1000,2023-05-24T17:41:37.000Z
sell,3.9e-7,2000,2023-05-24T17:45:50.000Z
sell,3.91e-7,2000,2023-05-24T18:07:12.000Z
sell,3.93e-7,2000,2023-05-24T18:20:42.000Z
sell,3.97e-7,3000,2023-05-24T18:25:19.000Z
sell,3.98e-7,3000,2023-05-24T20:38:15.000Z
sell,3.97e-7,2033000,2023-05-25T12:05:18.000Z
buy,3.73e-7,2000,2023-05-24T13:52:19.000Z
buy,3.7e-7,2000,2023-05-24T17:02:51.000Z
buy,3.86e-7,2000,2023-05-24T17:43:00.000Z
buy,3.85e-7,1000,2023-05-24T17:43:00.000Z
buy,3.87e-7,2000,2023-05-24T18:04:48.000Z
buy,3.86e-7,1000,2023-05-24T18:04:48.000Z
buy,3.91e-7,3000,2023-05-24T21:27:47.000Z
buy,3.9e-7,2033000,2023-05-25T06:49:56.000Z
