side,price,qty,time
sell,0.000001287,171000,2023-01-18T13:33:25.000Z
sell,0.000001259,172000,2023-01-18T15:57:30.000Z
sell,0.000001748,483000,2023-01-18T15:57:30.000Z
sell,0.000001118,178000,2023-01-18T16:50:27.000Z
sell,0.000001162,175000,2023-01-18T17:01:42.000Z
sell,0.000001242,172000,2023-01-18T17:19:13.000Z
sell,0.000001199,174000,2023-01-18T18:29:30.000Z
sell,0.000001225,172000,2023-01-18T19:23:23.000Z
sell,0.000001216,173000,2023-01-18T19:34:14.000Z
sell,0.000001152,175000,2023-01-18T21:40:12.000Z
sell,0.000001116,176000,2023-01-19T11:16:40.000Z
buy,0.000001241,170000,2023-01-18T13:32:34.000Z
buy,0.000001214,171000,2023-01-18T15:55:37.000Z
buy,0.000001168,172000,2023-01-18T15:57:15.000Z
buy,0.000001128,173000,2023-01-18T16:20:58.000Z
buy,0.000001078,176000,2023-01-18T16:49:05.000Z
buy,0.000001161,1000,2023-01-18T17:19:19.000Z
buy,0.000001155,172000,2023-01-18T18:28:29.000Z
buy,0.00000115,52000,2023-01-18T19:24:08.000Z
buy,0.000001179,119000,2023-01-18T19:24:59.000Z
buy,0.000001109,174000,2023-01-18T21:39:06.000Z
buy,0.000001052,262000,2023-01-18T21:39:11.000Z
buy,0.000001094,174000,2023-01-19T02:39:41.000Z
buy,0.000001077,173000,2023-01-19T11:15:38.000Z
