side,price,qty,time
sell,0.000001309,165000,2023-01-20T21:11:36.000Z
sell,0.000001305,164000,2023-01-20T23:52:23.000Z
sell,0.000001365,164000,2023-01-21T04:24:27.000Z
sell,0.000001644,655000,2023-01-21T04:38:05.000Z
sell,0.000001402,164000,2023-01-21T04:38:03.000Z
sell,0.000001454,164000,2023-01-21T04:39:15.000Z
sell,0.000001395,163000,2023-01-21T10:29:25.000Z
sell,0.000001648,653000,2023-01-21T10:29:25.000Z
buy,0.00000126,165000,2023-01-20T21:13:29.000Z
buy,0.000001259,164000,2023-01-20T23:43:54.000Z
buy,0.000001317,164000,2023-01-21T04:21:21.000Z
buy,0.000001101,656000,2023-01-21T04:21:28.000Z
buy,0.000001349,164000,2023-01-21T04:38:57.000Z
buy,0.000001335,72000,2023-01-21T04:39:03.000Z
buy,0.000001294,164000,2023-01-21T05:03:24.000Z
buy,0.000001343,164000,2023-01-21T10:30:20.000Z
