side,price,qty,time
sell,8.07e-7,47000,2023-05-15T22:01:41.000Z
buy,4.55e-7,33000,2023-05-15T18:20:05.000Z
buy,4.55e-7,9000,2023-05-15T18:20:05.000Z
buy,4.84e-7,47000,2023-05-15T20:41:05.000Z
buy,4.79e-7,44000,2023-05-15T20:50:38.000Z
buy,4.94e-7,309000,2023-05-15T22:01:58.000Z
buy,4.94e-7,53000,2023-05-15T22:39:30.000Z
buy,4.83e-7,45000,2023-05-16T00:41:58.000Z
buy,4.75e-7,41000,2023-05-16T01:29:06.000Z
buy,4.7e-7,39000,2023-05-16T01:30:19.000Z
buy,4.69e-7,25000,2023-05-16T01:30:19.000Z
buy,4.58e-7,33000,2023-05-16T02:49:32.000Z
