side,price,qty,time
sell,6.53e-7,12650000,2023-04-26T12:25:40.000Z
sell,6.61e-7,7561000,2023-04-26T12:34:22.000Z
sell,6.61e-7,4166000,2023-04-26T12:34:27.000Z
sell,6.67e-7,11030000,2023-04-26T12:37:47.000Z
sell,6.67e-7,2046000,2023-04-26T12:37:47.000Z
sell,6.68e-7,10947000,2023-04-26T13:57:15.000Z
sell,6.68e-7,2012000,2023-04-26T13:57:15.000Z
sell,6.57e-7,107000,2023-04-26T19:24:08.000Z
sell,6.16e-7,16227000,2023-04-26T20:53:24.000Z
sell,6.18e-7,10046000,2023-04-26T21:40:37.000Z
sell,6.38e-7,100000,2023-04-27T03:52:43.000Z
