side,price,qty,time
sell,3.93e-7,2356000,2023-06-05T16:07:49.000Z
sell,3.98e-7,2393000,2023-06-05T16:09:58.000Z
sell,3.98e-7,2357000,2023-06-05T16:09:58.000Z
sell,4.02e-7,2427000,2023-06-05T16:13:42.000Z
sell,4.06e-7,2453000,2023-06-05T16:14:45.000Z
sell,4.04e-7,2440000,2023-06-05T16:20:40.000Z
sell,3.96e-7,2389000,2023-06-05T16:30:26.000Z
sell,4.01e-7,2425000,2023-06-05T17:00:46.000Z
sell,3.86e-7,2315000,2023-06-05T19:57:31.000Z
sell,3.86e-7,2319000,2023-06-05T23:35:21.000Z
sell,3.88e-7,2341000,2023-06-05T23:42:58.000Z
sell,3.88e-7,528000,2023-06-05T23:42:58.000Z
sell,3.93e-7,2379000,2023-06-06T02:27:28.000Z
sell,3.96e-7,2407000,2023-06-06T02:49:57.000Z
sell,3.96e-7,596000,2023-06-06T02:49:57.000Z
sell,3.93e-7,2388000,2023-06-06T04:21:25.000Z
sell,3.97e-7,1967000,2023-06-06T04:23:45.000Z
sell,3.97e-7,245000,2023-06-06T04:23:45.000Z
sell,3.97e-7,2419000,2023-06-06T06:04:00.000Z
sell,3.97e-7,647000,2023-06-06T06:04:00.000Z
sell,4e-7,2444000,2023-06-06T07:16:05.000Z
buy,4.13e-7,613000,2023-06-05T15:56:52.000Z
buy,4.09e-7,2513000,2023-06-05T15:57:33.000Z
buy,4.17e-7,2549000,2023-06-05T15:52:28.000Z
buy,4.13e-7,1919000,2023-06-05T15:55:44.000Z
buy,4.01e-7,2340000,2023-06-05T15:59:20.000Z
buy,3.97e-7,2446000,2023-06-05T16:00:42.000Z
buy,3.93e-7,2420000,2023-06-05T16:02:07.000Z
buy,3.88e-7,2392000,2023-06-05T16:05:03.000Z
buy,4.04e-7,2325000,2023-06-05T16:18:31.000Z
buy,4e-7,2464000,2023-06-05T16:18:46.000Z
buy,3.99e-7,2142000,2023-06-05T16:21:48.000Z
buy,3.99e-7,26000,2023-06-05T16:21:54.000Z
buy,3.99e-7,26000,2023-06-05T16:21:54.000Z
buy,3.99e-7,26000,2023-06-05T16:21:54.000Z
buy,3.99e-7,26000,2023-06-05T16:21:59.000Z
buy,3.99e-7,26000,2023-06-05T16:21:55.000Z
buy,3.94e-7,2434000,2023-06-05T16:22:14.000Z
buy,3.28e-7,96000,2023-06-05T16:22:14.000Z
buy,3.89e-7,1958000,2023-06-05T16:22:41.000Z
buy,3.98e-7,2451000,2023-06-05T16:55:10.000Z
buy,3.97e-7,2448000,2023-06-05T17:05:36.000Z
buy,3.97e-7,969000,2023-06-05T17:05:36.000Z
buy,3.93e-7,2422000,2023-06-05T19:05:10.000Z
buy,3.92e-7,73000,2023-06-05T19:05:10.000Z
buy,3.87e-7,2146000,2023-06-05T19:32:34.000Z
buy,3.87e-7,232000,2023-06-05T19:32:34.000Z
buy,3.85e-7,1854000,2023-06-05T22:05:29.000Z
buy,3.85e-7,475000,2023-06-05T22:05:48.000Z
buy,3.92e-7,2431000,2023-06-06T02:50:07.000Z
buy,3.96e-7,2460000,2023-06-06T05:14:26.000Z
buy,4.05e-7,2529000,2023-06-06T11:07:35.000Z
