side,price,qty,time
sell,5.74e-7,6040000,2023-03-03T02:14:02.000Z
sell,5.89e-7,6062000,2023-03-03T02:41:12.000Z
buy,6.47e-7,6109000,2023-03-02T15:26:53.000Z
buy,6.45e-7,2286000,2023-03-02T20:39:51.000Z
buy,6.43e-7,6345000,2023-03-03T01:22:30.000Z
buy,6.21e-7,807000,2023-03-03T01:27:51.000Z
buy,6.21e-7,3859000,2023-03-03T01:27:49.000Z
buy,6.21e-7,807000,2023-03-03T01:27:57.000Z
buy,6.21e-7,807000,2023-03-03T01:27:58.000Z
buy,5.98e-7,1699000,2023-03-03T01:31:46.000Z
buy,5.98e-7,1713000,2023-03-03T01:31:46.000Z
buy,5.98e-7,867000,2023-03-03T01:32:06.000Z
buy,5.98e-7,867000,2023-03-03T01:32:06.000Z
buy,5.98e-7,1129000,2023-03-03T01:32:06.000Z
buy,5.74e-7,2672000,2023-03-03T01:32:46.000Z
buy,5.74e-7,1765000,2023-03-03T01:32:47.000Z
buy,5.74e-7,1769000,2023-03-03T01:32:55.000Z
buy,5.46e-7,3608000,2023-03-03T01:42:19.000Z
buy,5.46e-7,1849000,2023-03-03T01:42:42.000Z
buy,5.46e-7,627000,2023-03-03T01:43:03.000Z
buy,5.52e-7,5446000,2023-03-03T01:59:17.000Z
buy,5.52e-7,669000,2023-03-03T01:59:35.000Z
buy,5.3e-7,6009000,2023-03-03T03:29:09.000Z
