side,price,qty,time
sell,3.55e-7,429000,2023-06-22T12:14:38.000Z
sell,3.61e-7,554000,2023-06-22T13:11:38.000Z
sell,3.66e-7,666000,2023-06-22T13:26:47.000Z
sell,3.53e-7,354000,2023-06-22T15:55:21.000Z
sell,3.55e-7,388000,2023-06-22T16:02:38.000Z
sell,3.57e-7,418000,2023-06-22T16:08:54.000Z
sell,3.45e-7,190000,2023-06-22T19:54:50.000Z
sell,3.48e-7,215000,2023-06-22T20:56:13.000Z
sell,3.46e-7,125000,2023-06-23T04:06:51.000Z
buy,3.65e-7,257000,2023-06-22T14:25:33.000Z
buy,3.65e-7,514000,2023-06-22T14:25:32.000Z
buy,3.61e-7,708000,2023-06-22T14:28:38.000Z
buy,3.57e-7,589000,2023-06-22T14:40:20.000Z
buy,3.54e-7,129000,2023-06-22T14:43:18.000Z
buy,3.52e-7,468000,2023-06-22T14:52:39.000Z
buy,3.49e-7,399000,2023-06-22T14:53:47.000Z
buy,3.56e-7,476000,2023-06-22T16:49:30.000Z
buy,3.53e-7,450000,2023-06-22T16:51:08.000Z
buy,3.45e-7,36000,2023-06-22T18:45:47.000Z
buy,3.42e-7,197000,2023-06-22T23:01:19.000Z
buy,3.38e-7,124000,2023-06-23T01:58:34.000Z
buy,3.42e-7,16000,2023-06-23T07:19:23.000Z
buy,3.41e-7,108000,2023-06-23T07:25:01.000Z
buy,3.42e-7,100000,2023-06-23T08:55:20.000Z
buy,3.37e-7,4000,2023-06-23T10:52:24.000Z
buy,3.36e-7,55000,2023-06-23T10:52:24.000Z
