instruction,price,side,qty,time
cancel,404,,,1678364176
cancel,456,,,1678364176
cancel,488,,,1678364176
cancel,683,,,1678364176
newOrder,456,0,5569,1678364188
newOrder,488,1,5569,1678364188
newOrder,404,0,18549,1678364188
newOrder,683,1,22275,1678364188
cancel,404,,,1678364775
cancel,456,,,1678364775
cancel,488,,,1678364775
cancel,683,,,1678364775
newOrder,456,0,5564,1678364787
newOrder,488,1,5564,1678364787
newOrder,404,0,18444,1678364787
newOrder,683,1,22255,1678364787
cancel,404,,,1678365375
cancel,456,,,1678365375
cancel,488,,,1678365375
cancel,683,,,1678365375
newOrder,456,0,5561,1678365386
newOrder,488,1,5561,1678365386
newOrder,404,0,18397,1678365386
newOrder,683,1,22246,1678365386
cancel,404,,,1678365975
cancel,456,,,1678365975
cancel,488,,,1678365975
cancel,683,,,1678365975
newOrder,456,0,5573,1678365984
newOrder,488,1,5573,1678365984
cancel,456,,,1678366575
cancel,488,,,1678366575
newOrder,458,0,5603,1678366584
newOrder,490,1,5603,1678366584
cancel,458,,,1678367175
cancel,490,,,1678367175
newOrder,457,0,5588,1678367186
newOrder,489,1,5588,1678367186
cancel,457,,,1678367775
cancel,489,,,1678367775
newOrder,455,0,5555,1678367785
newOrder,487,1,5555,1678367785
cancel,455,,,1678368376
cancel,487,,,1678368376
newOrder,457,0,5576,1678368390
newOrder,489,1,5576,1678368390
cancel,457,,,1678368975
cancel,489,,,1678368975
newOrder,459,0,5614,1678368988
newOrder,491,1,5614,1678368988
cancel,459,,,1678369575
cancel,491,,,1678369575
newOrder,459,0,5614,1678369590
newOrder,491,1,5614,1678369590
cancel,459,,,1678370175
cancel,491,,,1678370175
newOrder,462,0,5662,1678370186
newOrder,494,1,5662,1678370186
cancel,462,,,1678370773
cancel,494,,,1678370773
newOrder,465,0,5719,1678370791
newOrder,498,1,5719,1678370791
cancel,465,,,1678371378
cancel,498,,,1678371378
newOrder,469,0,5779,1678371389
newOrder,502,1,5779,1678371389
cancel,469,,,1678371976
cancel,502,,,1678371976
newOrder,468,0,5770,1678371988
newOrder,501,1,5770,1678371988
cancel,468,,,1678372576
cancel,501,,,1678372576
newOrder,471,0,5810,1678372593
newOrder,504,1,5810,1678372593
cancel,471,,,1678373175
cancel,504,,,1678373175
newOrder,473,0,5842,1678373188
newOrder,506,1,5842,1678373188
cancel,473,,,1678373776
cancel,506,,,1678373776
newOrder,474,0,5861,1678373785
newOrder,507,1,5861,1678373785
cancel,474,,,1678374375
cancel,507,,,1678374375
newOrder,474,0,5854,1678374998
newOrder,507,1,5854,1678374998
cancel,474,,,1678375583
cancel,507,,,1678375583
newOrder,471,0,5817,1678375590
newOrder,504,1,5817,1678375590
cancel,471,,,1678376176
cancel,504,,,1678376176
newOrder,473,0,5840,1678376186
newOrder,506,1,5840,1678376186
cancel,473,,,1678376775
cancel,506,,,1678376775
newOrder,475,0,5871,1678376785
newOrder,508,1,5871,1678376785
cancel,475,,,1678377375
cancel,508,,,1678377375
newOrder,474,0,5857,1678377385
newOrder,507,1,5857,1678377385
cancel,474,,,1678377976
cancel,507,,,1678377976
newOrder,472,0,5821,1678377988
newOrder,505,1,5821,1678377988
cancel,472,,,1678378577
cancel,505,,,1678378577
newOrder,473,0,5843,1678378589
newOrder,506,1,5843,1678378589
cancel,473,,,1678379176
cancel,506,,,1678379176
newOrder,472,0,5822,1678379190
newOrder,505,1,5822,1678379190
cancel,472,,,1678379777
cancel,505,,,1678379777
newOrder,471,0,5810,1678379793
newOrder,504,1,5810,1678379793
cancel,471,,,1678380376
cancel,504,,,1678380376
newOrder,466,0,5722,1678380390
newOrder,498,1,5722,1678380390
cancel,466,,,1678380976
cancel,498,,,1678380976
newOrder,465,0,5721,1678380987
newOrder,498,1,5721,1678380987
cancel,465,,,1678381576
cancel,498,,,1678381576
newOrder,462,0,5656,1678381584
newOrder,494,1,5656,1678381584
cancel,462,,,1678382174
cancel,494,,,1678382174
newOrder,463,0,5675,1678382185
newOrder,495,1,5675,1678382185
cancel,463,,,1678382776
cancel,495,,,1678382776
newOrder,463,0,5675,1678382790
newOrder,495,1,5675,1678382790
cancel,463,,,1678383195
cancel,495,,,1678383195
newOrder,463,0,5676,1678383206
newOrder,495,1,5676,1678383206
cancel,463,,,1678383276
cancel,495,,,1678383276
newOrder,463,0,5678,1678383288
newOrder,495,1,5678,1678383288
cancel,463,,,1678383753
cancel,495,,,1678383753
newOrder,461,0,5638,1678383765
newOrder,493,1,5638,1678383765
cancel,461,,,1678384383
cancel,493,,,1678384383
newOrder,462,0,5666,1678384394
newOrder,494,1,5666,1678384394
cancel,462,,,1678384982
cancel,494,,,1678384982
newOrder,462,0,5664,1678384999
newOrder,494,1,5664,1678384999
newOrder,404,0,15253,1678384999
newOrder,502,1,3021,1678384999
cancel,404,,,1678385582
cancel,462,,,1678385582
cancel,494,,,1678385582
cancel,502,,,1678385582
newOrder,462,0,5660,1678385591
newOrder,494,1,5660,1678385591
cancel,462,,,1678386189
cancel,494,,,1678386189
newOrder,463,0,5673,1678386198
newOrder,495,1,5673,1678386198
cancel,463,,,1678386783
cancel,495,,,1678386783
newOrder,453,0,5510,1678386798
newOrder,485,1,5510,1678386798
cancel,453,,,1678387383
cancel,485,,,1678387383
newOrder,451,0,5474,1678387393
newOrder,483,1,5474,1678387393
cancel,451,,,1678387982
cancel,483,,,1678387982
newOrder,451,0,5480,1678387992
newOrder,483,1,5480,1678387992
cancel,451,,,1678388583
cancel,483,,,1678388583
newOrder,450,0,5459,1678388592
newOrder,482,1,5459,1678388592
cancel,450,,,1678389182
cancel,482,,,1678389182
newOrder,444,0,5341,1678389192
newOrder,475,1,5341,1678389192
cancel,444,,,1678389783
cancel,475,,,1678389783
newOrder,446,0,5377,1678389794
newOrder,477,1,5377,1678389794
cancel,446,,,1678390382
cancel,477,,,1678390382
newOrder,437,0,5216,1678390395
newOrder,467,1,5216,1678390395
cancel,437,,,1678390982
cancel,467,,,1678390982
newOrder,435,0,5188,1678390991
newOrder,466,1,5188,1678390991
cancel,435,,,1678391583
cancel,466,,,1678391583
newOrder,431,0,5105,1678391593
newOrder,461,1,5105,1678391593
cancel,431,,,1678392183
cancel,461,,,1678392183
newOrder,434,0,5156,1678392192
newOrder,464,1,5156,1678392192
cancel,434,,,1678392782
cancel,464,,,1678392782
newOrder,431,0,5116,1678392793
newOrder,462,1,5116,1678392793
cancel,431,,,1678393386
cancel,462,,,1678393386
newOrder,416,0,4825,1678393399
newOrder,445,1,4825,1678393399
cancel,416,,,1678393982
cancel,445,,,1678393982
newOrder,423,0,4959,1678393992
newOrder,453,1,4959,1678393992
cancel,423,,,1678394583
cancel,453,,,1678394583
newOrder,417,0,4842,1678394595
newOrder,446,1,4842,1678394595
newOrder,404,0,4714,1678394595
newOrder,502,1,14090,1678394595
cancel,404,,,1678395183
cancel,417,,,1678395183
cancel,446,,,1678395183
cancel,502,,,1678395183
newOrder,405,0,4604,1678395195
newOrder,434,1,4604,1678395195
cancel,405,,,1678395783
cancel,434,,,1678395783
newOrder,400,0,4489,1678395797
newOrder,427,1,4489,1678395797
cancel,400,,,1678396383
