instruction,price,side,qty,time
cancel,849,,,1681906412
cancel,864,,,1681906412
newOrder,844,0,1803,1681906447
newOrder,859,1,1803,1681906447
newOrder,551,0,5958,1681906447
newOrder,1049,1,5958,1681906447
cancel,551,,,1681907013
cancel,844,,,1681907013
cancel,859,,,1681907013
cancel,1049,,,1681907013
newOrder,843,0,1818,1681907046
newOrder,858,1,1818,1681907046
cancel,843,,,1681907613
cancel,858,,,1681907613
newOrder,839,0,1868,1681907649
newOrder,854,1,1868,1681907649
cancel,839,,,1681907801
newOrder,846,0,1770,1681907807
newOrder,862,1,1770,1681907807
newOrder,845,0,550,1681907807
cancel,845,,,1681908213
cancel,846,,,1681908213
cancel,862,,,1681908213
newOrder,842,0,1821,1681908244
newOrder,858,1,1821,1681908244
cancel,842,,,1681908813
cancel,858,,,1681908813
newOrder,843,0,1816,1681908844
newOrder,858,1,1816,1681908844
cancel,843,,,1681909413
cancel,858,,,1681909413
newOrder,841,0,1837,1681909444
newOrder,856,1,1837,1681909444
cancel,841,,,1681910012
cancel,856,,,1681910012
newOrder,839,0,1862,1681910044
newOrder,854,1,1862,1681910044
cancel,839,,,1681910612
cancel,854,,,1681910612
newOrder,840,0,1854,1681910645
newOrder,855,1,1854,1681910645
cancel,840,,,1681911123
newOrder,847,0,1753,1681911130
newOrder,863,1,1753,1681911130
newOrder,865,1,772,1681911130
cancel,847,,,1681911211
cancel,863,,,1681911211
cancel,865,,,1681911211
newOrder,851,0,1713,1681911244
newOrder,866,1,1713,1681911244
cancel,851,,,1681911813
cancel,866,,,1681911813
newOrder,848,0,1744,1681911843
newOrder,863,1,1744,1681911843
cancel,848,,,1681912412
cancel,863,,,1681912412
newOrder,851,0,1703,1681912444
newOrder,867,1,1703,1681912444
cancel,851,,,1681913012
cancel,867,,,1681913012
newOrder,855,0,1653,1681913047
newOrder,871,1,1653,1681913047
cancel,855,,,1681913612
cancel,871,,,1681913612
newOrder,863,0,1554,1681913644
newOrder,879,1,1554,1681913644
cancel,863,,,1681914212
cancel,879,,,1681914212
newOrder,864,0,1549,1681914244
newOrder,879,1,1549,1681914244
cancel,864,,,1681914812
cancel,879,,,1681914812
newOrder,865,0,1536,1681914844
newOrder,880,1,1536,1681914844
cancel,865,,,1681915412
cancel,880,,,1681915412
newOrder,867,0,1512,1681915443
newOrder,883,1,1512,1681915443
newOrder,867,0,180,1681915443
cancel,883,,,1681915536
newOrder,858,0,1601,1681915551
newOrder,876,1,1601,1681915551
newOrder,859,0,259,1681915551
cancel,858,,,1681916013
cancel,876,,,1681916013
newOrder,852,0,1694,1681916046
newOrder,867,1,1694,1681916046
newOrder,551,0,3911,1681916046
newOrder,1049,1,3911,1681916046
cancel,551,,,1681916613
cancel,852,,,1681916613
cancel,867,,,1681916613
cancel,1049,,,1681916613
newOrder,856,0,1643,1681916645
newOrder,871,1,1643,1681916645
newOrder,872,1,397,1681916645
cancel,856,,,1681917213
cancel,871,,,1681917213
cancel,872,,,1681917213
