instruction,price,side,qty,time
cancel,595,,,1682943314
cancel,665,,,1682943314
newOrder,595,0,200,1682943348
newOrder,665,1,200,1682943348
cancel,595,,,1682943914
cancel,665,,,1682943914
newOrder,595,0,199,1682943947
newOrder,664,1,199,1682943947
newOrder,581,0,296,1682943947
cancel,581,,,1682944514
cancel,595,,,1682944514
cancel,664,,,1682944514
newOrder,595,0,200,1682944547
newOrder,665,1,200,1682944547
newOrder,581,0,431,1682944547
cancel,581,,,1682945113
cancel,595,,,1682945113
cancel,665,,,1682945113
newOrder,595,0,200,1682945147
newOrder,665,1,200,1682945147
cancel,595,,,1682945713
cancel,665,,,1682945713
newOrder,595,0,199,1682945750
newOrder,664,1,199,1682945750
cancel,595,,,1682946315
cancel,664,,,1682946315
newOrder,595,0,198,1682946347
newOrder,662,1,198,1682946347
cancel,595,,,1682946914
cancel,662,,,1682946914
newOrder,595,0,198,1682946946
newOrder,662,1,198,1682946946
cancel,595,,,1682947514
cancel,662,,,1682947514
newOrder,595,0,198,1682947546
newOrder,662,1,198,1682947546
cancel,595,,,1682948113
cancel,662,,,1682948113
newOrder,595,0,198,1682948146
newOrder,662,1,198,1682948146
cancel,595,,,1682948713
cancel,662,,,1682948713
newOrder,595,0,198,1682948747
newOrder,661,1,198,1682948747
cancel,595,,,1682949314
cancel,661,,,1682949314
newOrder,595,0,198,1682949346
newOrder,660,1,198,1682949346
cancel,595,,,1682949914
cancel,660,,,1682949914
newOrder,595,0,197,1682949946
newOrder,660,1,197,1682949946
cancel,595,,,1682950514
cancel,660,,,1682950514
newOrder,595,0,199,1682950547
newOrder,663,1,199,1682950547
cancel,595,,,1682950624
newOrder,594,0,201,1682950628
newOrder,670,1,201,1682950628
cancel,594,,,1682951114
cancel,670,,,1682951114
newOrder,595,0,199,1682951146
newOrder,664,1,199,1682951146
cancel,595,,,1682951714
cancel,664,,,1682951714
newOrder,595,0,198,1682951746
newOrder,661,1,198,1682951746
cancel,595,,,1682952314
cancel,661,,,1682952314
newOrder,595,0,201,1682952347
newOrder,667,1,201,1682952347
newOrder,581,0,422,1682952347
cancel,581,,,1682952914
cancel,595,,,1682952914
cancel,667,,,1682952914
newOrder,595,0,202,1682952948
newOrder,671,1,202,1682952948
newOrder,581,0,284,1682952948
newOrder,671,1,40,1682952948
cancel,581,,,1682953514
cancel,595,,,1682953514
cancel,671,,,1682953514
cancel,671,,,1682953514
newOrder,595,0,202,1682953547
newOrder,671,1,202,1682953547
cancel,595,,,1682954114
cancel,671,,,1682954114
newOrder,595,0,202,1682954149
newOrder,669,1,202,1682954149
cancel,595,,,1682954716
cancel,669,,,1682954716
newOrder,595,0,199,1682954752
newOrder,664,1,199,1682954752
cancel,595,,,1682955313
cancel,664,,,1682955313
newOrder,595,0,198,1682955345
newOrder,662,1,198,1682955345
cancel,595,,,1682955913
cancel,662,,,1682955913
newOrder,595,0,199,1682955945
newOrder,662,1,199,1682955945
cancel,595,,,1682956514
cancel,662,,,1682956514
newOrder,595,0,198,1682956547
newOrder,660,1,198,1682956547
cancel,595,,,1682957114
cancel,660,,,1682957114
newOrder,595,0,198,1682957148
newOrder,661,1,198,1682957148
cancel,595,,,1682957714
cancel,661,,,1682957714
newOrder,595,0,196,1682957746
newOrder,657,1,196,1682957746
cancel,595,,,1682958314
cancel,657,,,1682958314
newOrder,595,0,197,1682958347
newOrder,658,1,197,1682958347
cancel,595,,,1682958913
cancel,658,,,1682958913
newOrder,595,0,197,1682958948
newOrder,658,1,197,1682958948
cancel,595,,,1682959514
cancel,658,,,1682959514
newOrder,595,0,196,1682959547
newOrder,657,1,196,1682959547
