instruction,price,side,qty,time
cancel,339,,,1688559372
cancel,345,,,1688559372
newOrder,338,0,2991,1688559395
newOrder,344,1,2991,1688559395
cancel,338,,,1688559974
cancel,344,,,1688559974
newOrder,340,0,2995,1688559999
newOrder,346,1,2995,1688559999
cancel,340,,,1688560572
cancel,346,,,1688560572
newOrder,340,0,2997,1688560597
newOrder,346,1,2997,1688560597
newOrder,341,0,132,1688560597
cancel,340,,,1688561172
cancel,341,,,1688561172
cancel,346,,,1688561172
newOrder,340,0,2998,1688561194
newOrder,346,1,2998,1688561194
cancel,340,,,1688561773
cancel,346,,,1688561773
newOrder,339,0,2997,1688561796
newOrder,346,1,2997,1688561796
cancel,339,,,1688562372
cancel,346,,,1688562372
newOrder,338,0,2993,1688562396
newOrder,344,1,2993,1688562396
newOrder,339,0,171,1688562396
cancel,338,,,1688562973
cancel,339,,,1688562973
cancel,344,,,1688562973
newOrder,337,0,2992,1688562995
newOrder,344,1,2992,1688562995
cancel,337,,,1688563324
newOrder,341,0,3001,1688563330
newOrder,347,1,3001,1688563330
cancel,341,,,1688563573
cancel,347,,,1688563573
newOrder,340,0,2999,1688563597
newOrder,346,1,2999,1688563597
newOrder,340,0,849,1688563597
cancel,340,,,1688564173
cancel,340,,,1688564173
cancel,346,,,1688564173
newOrder,340,0,2998,1688564194
newOrder,346,1,2998,1688564194
cancel,340,,,1688564772
cancel,346,,,1688564772
newOrder,341,0,3002,1688564797
newOrder,347,1,3002,1688564797
newOrder,346,1,91,1688564797
cancel,341,,,1688565373
cancel,346,,,1688565373
cancel,347,,,1688565373
newOrder,341,0,3002,1688565394
newOrder,347,1,3002,1688565394
cancel,341,,,1688565973
cancel,347,,,1688565973
newOrder,341,0,3002,1688565994
newOrder,347,1,3002,1688565994
cancel,341,,,1688566573
cancel,347,,,1688566573
newOrder,341,0,3002,1688566595
newOrder,347,1,3002,1688566595
cancel,341,,,1688567173
cancel,347,,,1688567173
newOrder,341,0,3004,1688567194
newOrder,347,1,3004,1688567194
cancel,341,,,1688567774
cancel,347,,,1688567774
newOrder,341,0,3004,1688567796
newOrder,347,1,3004,1688567796
cancel,341,,,1688568373
cancel,347,,,1688568373
newOrder,341,0,3005,1688568398
newOrder,347,1,3005,1688568398
cancel,341,,,1688568973
cancel,347,,,1688568973
newOrder,341,0,3004,1688568996
newOrder,347,1,3004,1688568996
newOrder,341,0,774,1688568996
cancel,341,,,1688569575
cancel,341,,,1688569575
cancel,347,,,1688569575
newOrder,341,0,3005,1688569599
newOrder,347,1,3005,1688569599
cancel,341,,,1688570172
cancel,347,,,1688570172
newOrder,339,0,3000,1688570195
newOrder,345,1,3000,1688570195
cancel,339,,,1688570773
cancel,345,,,1688570773
newOrder,338,0,2998,1688570797
newOrder,344,1,2998,1688570797
cancel,338,,,1688571373
cancel,344,,,1688571373
