instruction,price,side,qty,time
cancel,346,,,1687954440
cancel,404,,,1687954440
newOrder,345,0,2672,1687954463
newOrder,404,1,2672,1687954463
cancel,345,,,1687955040
cancel,404,,,1687955040
newOrder,345,0,2673,1687955063
newOrder,404,1,2673,1687955063
cancel,345,,,1687955640
cancel,404,,,1687955640
newOrder,347,0,2673,1687955662
newOrder,404,1,2673,1687955662
cancel,347,,,1687956240
cancel,404,,,1687956240
newOrder,345,0,2673,1687956262
newOrder,404,1,2673,1687956262
cancel,345,,,1687956840
cancel,404,,,1687956840
newOrder,345,0,2674,1687956862
newOrder,404,1,2674,1687956862
cancel,345,,,1687957439
cancel,404,,,1687957439
newOrder,345,0,2674,1687957462
newOrder,404,1,2674,1687957462
cancel,345,,,1687958040
cancel,404,,,1687958040
newOrder,345,0,2674,1687958065
newOrder,404,1,2674,1687958065
cancel,345,,,1687958639
cancel,404,,,1687958639
newOrder,345,0,2674,1687958662
newOrder,404,1,2674,1687958662
cancel,345,,,1687959240
cancel,404,,,1687959240
newOrder,346,0,2675,1687959262
newOrder,404,1,2675,1687959262
cancel,346,,,1687959840
cancel,404,,,1687959840
newOrder,345,0,2675,1687959861
newOrder,404,1,2675,1687959861
cancel,345,,,1687960440
cancel,404,,,1687960440
newOrder,344,0,2675,1687960461
newOrder,404,1,2675,1687960461
cancel,344,,,1687961039
cancel,404,,,1687961039
newOrder,347,0,2676,1687961061
newOrder,404,1,2676,1687961061
cancel,347,,,1687961640
cancel,404,,,1687961640
newOrder,345,0,2676,1687961663
newOrder,404,1,2676,1687961663
cancel,345,,,1687962244
cancel,404,,,1687962244
newOrder,347,0,2676,1687962267
newOrder,404,1,2676,1687962267
cancel,347,,,1687962841
cancel,404,,,1687962841
newOrder,347,0,2677,1687962863
newOrder,404,1,2677,1687962863
cancel,347,,,1687963441
cancel,404,,,1687963441
newOrder,350,0,2677,1687963465
newOrder,404,1,2677,1687963465
cancel,350,,,1687964041
cancel,404,,,1687964041
newOrder,349,0,2677,1687964064
newOrder,404,1,2677,1687964064
cancel,349,,,1687964640
cancel,404,,,1687964640
newOrder,348,0,2678,1687964663
newOrder,404,1,2678,1687964663
cancel,348,,,1687965240
cancel,404,,,1687965240
newOrder,347,0,2678,1687965263
newOrder,404,1,2678,1687965263
cancel,347,,,1687965840
cancel,404,,,1687965840
newOrder,348,0,2678,1687965862
newOrder,404,1,2678,1687965862
cancel,348,,,1687966439
cancel,404,,,1687966439
newOrder,348,0,2679,1687966461
newOrder,404,1,2679,1687966461
cancel,348,,,1687967040
cancel,404,,,1687967040
newOrder,348,0,2679,1687967062
newOrder,404,1,2679,1687967062
cancel,348,,,1687967639
cancel,404,,,1687967639
newOrder,348,0,2679,1687967663
newOrder,404,1,2679,1687967663
cancel,348,,,1687968240
cancel,404,,,1687968240
newOrder,348,0,2679,1687968263
newOrder,404,1,2679,1687968263
cancel,348,,,1687968840
cancel,404,,,1687968840
newOrder,348,0,2680,1687968864
newOrder,404,1,2680,1687968864
cancel,348,,,1687969440
cancel,404,,,1687969440
newOrder,347,0,2680,1687969462
newOrder,404,1,2680,1687969462
cancel,347,,,1687970040
cancel,404,,,1687970040
newOrder,347,0,2680,1687970062
newOrder,404,1,2680,1687970062
cancel,347,,,1687970640
cancel,404,,,1687970640
newOrder,347,0,2680,1687970662
newOrder,404,1,2680,1687970662
cancel,347,,,1687971242
cancel,404,,,1687971242
newOrder,347,0,2681,1687971265
newOrder,404,1,2681,1687971265
cancel,347,,,1687971840
cancel,404,,,1687971840
newOrder,346,0,2681,1687971862
newOrder,404,1,2681,1687971862
cancel,346,,,1687972440
cancel,404,,,1687972440
newOrder,344,0,2681,1687972463
newOrder,404,1,2681,1687972463
cancel,404,,,1687972511
newOrder,341,0,2679,1687972524
newOrder,404,1,2679,1687972524
newOrder,337,0,4295,1687972524
cancel,337,,,1687973040
cancel,341,,,1687973040
cancel,404,,,1687973040
newOrder,341,0,2679,1687973062
newOrder,404,1,2679,1687973062
cancel,341,,,1687973640
cancel,404,,,1687973640
newOrder,341,0,2679,1687973664
newOrder,404,1,2679,1687973664
newOrder,340,0,1688,1687973664
cancel,340,,,1687974241
cancel,341,,,1687974241
cancel,404,,,1687974241
newOrder,339,0,2678,1687974264
newOrder,404,1,2678,1687974264
cancel,339,,,1687974840
cancel,404,,,1687974840
newOrder,339,0,2678,1687974865
newOrder,404,1,2678,1687974865
cancel,339,,,1687975439
cancel,404,,,1687975439
newOrder,341,0,2680,1687975461
newOrder,404,1,2680,1687975461
cancel,341,,,1687976040
cancel,404,,,1687976040
newOrder,342,0,2681,1687976062
newOrder,404,1,2681,1687976062
cancel,342,,,1687976640
cancel,404,,,1687976640
newOrder,341,0,2681,1687976665
newOrder,404,1,2681,1687976665
cancel,341,,,1687977240
cancel,404,,,1687977240
newOrder,342,0,2682,1687977263
newOrder,404,1,2682,1687977263
cancel,342,,,1687977840
cancel,404,,,1687977840
newOrder,343,0,2682,1687977862
newOrder,404,1,2682,1687977862
cancel,343,,,1687978439
cancel,404,,,1687978439
newOrder,342,0,2682,1687978462
newOrder,404,1,2682,1687978462
cancel,342,,,1687979040
cancel,404,,,1687979040
newOrder,341,0,2682,1687979062
