instruction,price,side,qty,time
cancel,307,,,1687090613
cancel,312,,,1687090613
newOrder,306,0,547,1687090638
newOrder,312,1,547,1687090638
cancel,306,,,1687091215
cancel,312,,,1687091215
newOrder,306,0,542,1687091240
newOrder,312,1,542,1687091240
cancel,306,,,1687091813
cancel,312,,,1687091813
newOrder,306,0,538,1687091836
newOrder,311,1,538,1687091836
cancel,306,,,1687092414
cancel,311,,,1687092414
newOrder,306,0,541,1687092441
newOrder,312,1,541,1687092441
newOrder,307,0,37,1687092441
cancel,306,,,1687093016
cancel,307,,,1687093016
cancel,312,,,1687093016
newOrder,305,0,529,1687093057
newOrder,311,1,529,1687093057
newOrder,306,0,92,1687093057
cancel,305,,,1687093613
cancel,306,,,1687093613
cancel,311,,,1687093613
newOrder,307,0,545,1687093637
newOrder,312,1,545,1687093637
cancel,307,,,1687094214
cancel,312,,,1687094214
newOrder,308,0,576,1687094237
newOrder,314,1,576,1687094237
cancel,308,,,1687094813
cancel,314,,,1687094813
newOrder,308,0,570,1687094900
newOrder,314,1,570,1687094900
newOrder,302,0,1466,1687094900
newOrder,326,1,2639,1687094900
cancel,302,,,1687095413
cancel,308,,,1687095413
cancel,314,,,1687095413
cancel,326,,,1687095413
newOrder,309,0,587,1687095435
newOrder,315,1,587,1687095435
cancel,309,,,1687096014
cancel,315,,,1687096014
newOrder,308,0,566,1687096037
newOrder,314,1,566,1687096037
cancel,308,,,1687096613
cancel,314,,,1687096613
newOrder,308,0,562,1687096634
newOrder,313,1,562,1687096634
cancel,308,,,1687097213
cancel,313,,,1687097213
newOrder,307,0,546,1687097236
newOrder,313,1,546,1687097236
cancel,307,,,1687097813
cancel,313,,,1687097813
newOrder,307,0,547,1687097836
newOrder,313,1,547,1687097836
cancel,307,,,1687098413
cancel,313,,,1687098413
newOrder,308,0,561,1687098439
newOrder,314,1,561,1687098439
newOrder,300,0,1815,1687098439
newOrder,323,1,2114,1687098439
cancel,300,,,1687099013
cancel,308,,,1687099013
cancel,314,,,1687099013
cancel,323,,,1687099013
newOrder,309,0,570,1687099039
newOrder,314,1,570,1687099039
newOrder,304,0,1146,1687099039
newOrder,316,1,583,1687099039
cancel,304,,,1687099620
cancel,309,,,1687099620
cancel,314,,,1687099620
cancel,316,,,1687099620
newOrder,310,0,589,1687099645
newOrder,315,1,589,1687099645
cancel,310,,,1687100213
cancel,315,,,1687100213
newOrder,310,0,585,1687100240
newOrder,315,1,585,1687100240
cancel,310,,,1687100813
cancel,315,,,1687100813
newOrder,309,0,579,1687100839
newOrder,315,1,579,1687100839
newOrder,305,0,1106,1687100839
newOrder,318,1,852,1687100839
cancel,305,,,1687101433
cancel,309,,,1687101433
cancel,315,,,1687101433
cancel,318,,,1687101433
newOrder,309,0,565,1687101458
newOrder,314,1,565,1687101458
cancel,309,,,1687102015
cancel,314,,,1687102015
newOrder,309,0,565,1687102040
newOrder,314,1,565,1687102040
cancel,309,,,1687102613
cancel,314,,,1687102613
newOrder,309,0,562,1687102638
newOrder,314,1,562,1687102638
cancel,309,,,1687103216
cancel,314,,,1687103216
newOrder,309,0,575,1687103253
newOrder,315,1,575,1687103253
newOrder,314,1,30,1687103253
cancel,309,,,1687103813
cancel,314,,,1687103813
cancel,315,,,1687103813
newOrder,309,0,574,1687103839
newOrder,315,1,574,1687103839
newOrder,314,1,19,1687103839
cancel,309,,,1687104413
cancel,314,,,1687104413
cancel,315,,,1687104413
newOrder,309,0,574,1687104437
newOrder,315,1,574,1687104437
newOrder,314,1,9,1687104437
cancel,309,,,1687105014
cancel,314,,,1687105014
cancel,315,,,1687105014
newOrder,310,0,577,1687105041
newOrder,315,1,577,1687105041
cancel,310,,,1687105438
newOrder,312,0,622,1687105449
newOrder,318,1,622,1687105449
cancel,312,,,1687105615
cancel,318,,,1687105615
newOrder,312,0,620,1687105639
newOrder,318,1,620,1687105639
cancel,312,,,1687106213
cancel,318,,,1687106213
newOrder,313,0,631,1687106238
newOrder,318,1,631,1687106238
newOrder,319,1,363,1687106238
cancel,313,,,1687106817
cancel,318,,,1687106817
cancel,319,,,1687106817
newOrder,313,0,625,1687106846
newOrder,318,1,625,1687106846
newOrder,313,0,111,1687106846
newOrder,319,1,414,1687106846
cancel,313,,,1687107415
cancel,313,,,1687107415
cancel,318,,,1687107415
cancel,319,,,1687107415
newOrder,314,0,643,1687107438
newOrder,319,1,643,1687107438
cancel,314,,,1687108013
cancel,319,,,1687108013
newOrder,314,0,646,1687108037
newOrder,319,1,646,1687108037
cancel,314,,,1687108614
cancel,319,,,1687108614
newOrder,313,0,637,1687108638
newOrder,319,1,637,1687108638
cancel,313,,,1687109213
cancel,319,,,1687109213
newOrder,313,0,627,1687109237
newOrder,318,1,627,1687109237
cancel,313,,,1687109814
cancel,318,,,1687109814
newOrder,313,0,630,1687109839
newOrder,319,1,630,1687109839
cancel,313,,,1687110414
cancel,319,,,1687110414
newOrder,313,0,630,1687110439
newOrder,319,1,630,1687110439
newOrder,312,0,470,1687110439
newOrder,318,1,55,1687110439
cancel,312,,,1687111013
cancel,313,,,1687111013
cancel,318,,,1687111013
cancel,319,,,1687111013
newOrder,313,0,631,1687111037
newOrder,319,1,631,1687111037
cancel,313,,,1687111613
cancel,319,,,1687111613
newOrder,313,0,634,1687111638
newOrder,319,1,634,1687111638
cancel,313,,,1687112213
cancel,319,,,1687112213
newOrder,313,0,619,1687112237
newOrder,318,1,619,1687112237
cancel,313,,,1687112814
cancel,318,,,1687112814
newOrder,312,0,598,1687112842
newOrder,317,1,598,1687112842
newOrder,298,0,1548,1687112842
newOrder,324,1,1548,1687112842
cancel,298,,,1687113346
cancel,317,,,1687113346
cancel,324,,,1687113346
newOrder,309,0,556,1687113351
newOrder,315,1,556,1687113351
cancel,309,,,1687113416
cancel,315,,,1687113416
newOrder,309,0,555,1687113442
newOrder,315,1,555,1687113442
newOrder,310,0,34,1687113442
cancel,309,,,1687114013
cancel,310,,,1687114013
cancel,315,,,1687114013
newOrder,310,0,561,1687114041
newOrder,315,1,561,1687114041
cancel,310,,,1687114614
cancel,315,,,1687114614
newOrder,309,0,555,1687114637
newOrder,315,1,555,1687114637
cancel,309,,,1687115213
cancel,315,,,1687115213
newOrder,310,0,569,1687115240
newOrder,316,1,569,1687115240
newOrder,311,0,37,1687115240
cancel,310,,,1687115814
cancel,311,,,1687115814
cancel,316,,,1687115814
newOrder,310,0,562,1687115839
newOrder,315,1,562,1687115839
cancel,310,,,1687116423
cancel,315,,,1687116423
newOrder,310,0,568,1687116448
newOrder,316,1,568,1687116448
cancel,310,,,1687117013
cancel,316,,,1687117013
newOrder,311,0,572,1687117036
newOrder,316,1,572,1687117036
cancel,311,,,1687117613
cancel,316,,,1687117613
newOrder,310,0,568,1687117638
newOrder,316,1,568,1687117638
cancel,310,,,1687118223
cancel,316,,,1687118223
newOrder,310,0,568,1687118254
newOrder,316,1,568,1687118254
cancel,310,,,1687118813
cancel,316,,,1687118813
newOrder,310,0,564,1687118839
newOrder,316,1,564,1687118839
cancel,310,,,1687119413
cancel,316,,,1687119413
newOrder,309,0,544,1687119443
newOrder,315,1,544,1687119443
newOrder,306,0,817,1687119443
newOrder,317,1,633,1687119443
cancel,306,,,1687120017
cancel,309,,,1687120017
cancel,315,,,1687120017
cancel,317,,,1687120017
newOrder,306,0,491,1687120064
newOrder,311,1,491,1687120064
newOrder,297,0,1778,1687120064
newOrder,317,1,1158,1687120064
cancel,297,,,1687120508
cancel,311,,,1687120508
cancel,317,,,1687120508
newOrder,303,0,449,1687120515
newOrder,309,1,449,1687120515
newOrder,293,0,469,1687120515
cancel,293,,,1687120613
cancel,303,,,1687120613
cancel,309,,,1687120613
newOrder,303,0,438,1687120640
newOrder,308,1,438,1687120640
newOrder,296,0,1207,1687120640
cancel,296,,,1687121213
cancel,303,,,1687121213
cancel,308,,,1687121213
newOrder,300,0,408,1687121237
newOrder,306,1,408,1687121237
cancel,300,,,1687121814
cancel,306,,,1687121814
newOrder,300,0,400,1687121842
newOrder,305,1,400,1687121842
cancel,300,,,1687122413
cancel,305,,,1687122413
newOrder,300,0,393,1687122439
newOrder,305,1,393,1687122439
newOrder,298,0,365,1687122439
newOrder,306,1,305,1687122439
cancel,298,,,1687123013
cancel,300,,,1687123013
cancel,305,,,1687123013
cancel,306,,,1687123013
newOrder,299,0,390,1687123037
newOrder,305,1,390,1687123037
cancel,299,,,1687123613
cancel,305,,,1687123613
newOrder,299,0,389,1687123639
newOrder,305,1,389,1687123639
newOrder,300,0,54,1687123639
cancel,299,,,1687124213
cancel,300,,,1687124213
cancel,305,,,1687124213
newOrder,298,0,369,1687124238
newOrder,303,1,369,1687124238
newOrder,288,0,878,1687124238
cancel,288,,,1687124258
cancel,303,,,1687124258
newOrder,295,0,337,1687124270
newOrder,301,1,337,1687124270
newOrder,295,0,169,1687124270
newOrder,300,1,43,1687124270
cancel,295,,,1687124813
cancel,295,,,1687124813
cancel,300,,,1687124813
cancel,301,,,1687124813
newOrder,296,0,348,1687124838
newOrder,302,1,348,1687124838
newOrder,296,0,167,1687124838
newOrder,304,1,440,1687124838
cancel,296,,,1687125430
cancel,296,,,1687125430
cancel,302,,,1687125430
cancel,304,,,1687125430
newOrder,297,0,357,1687125476
newOrder,302,1,357,1687125476
newOrder,298,0,16,1687125476
cancel,297,,,1687126013
cancel,298,,,1687126013
