instruction,price,side,qty,time
cancel,431,,,1685966878
cancel,439,,,1685966878
newOrder,431,0,2586,1685966905
newOrder,439,1,2586,1685966905
newOrder,401,0,11258,1685966905
newOrder,438,1,278,1685966905
cancel,401,,,1685967476
cancel,431,,,1685967476
cancel,438,,,1685967476
cancel,439,,,1685967476
newOrder,431,0,2587,1685967505
newOrder,439,1,2587,1685967505
newOrder,401,0,7238,1685967505
newOrder,438,1,155,1685967505
cancel,401,,,1685968077
cancel,431,,,1685968077
cancel,438,,,1685968077
cancel,439,,,1685968077
newOrder,431,0,2586,1685968106
newOrder,438,1,2586,1685968106
newOrder,401,0,9942,1685968106
cancel,401,,,1685968676
cancel,431,,,1685968676
cancel,438,,,1685968676
newOrder,430,0,2586,1685968703
newOrder,438,1,2586,1685968703
newOrder,401,0,5551,1685968703
cancel,401,,,1685969277
cancel,430,,,1685969277
cancel,438,,,1685969277
newOrder,431,0,2587,1685969304
newOrder,438,1,2587,1685969304
newOrder,401,0,6916,1685969304
cancel,401,,,1685969876
cancel,431,,,1685969876
cancel,438,,,1685969876
newOrder,430,0,2585,1685969905
newOrder,438,1,2585,1685969905
newOrder,401,0,12250,1685969905
cancel,401,,,1685970478
cancel,430,,,1685970478
cancel,438,,,1685970478
newOrder,429,0,2584,1685970506
newOrder,437,1,2584,1685970506
newOrder,401,0,7252,1685970506
newOrder,436,1,1,1685970506
cancel,401,,,1685971079
cancel,429,,,1685971079
cancel,436,,,1685971079
cancel,437,,,1685971079
newOrder,431,0,2589,1685971110
newOrder,439,1,2589,1685971110
newOrder,401,0,4233,1685971110
newOrder,438,1,57,1685971110
cancel,401,,,1685971677
cancel,431,,,1685971677
cancel,438,,,1685971677
cancel,439,,,1685971677
newOrder,431,0,2588,1685971707
newOrder,438,1,2588,1685971707
newOrder,401,0,1894,1685971707
cancel,401,,,1685972277
cancel,431,,,1685972277
cancel,438,,,1685972277
newOrder,431,0,2589,1685972308
newOrder,438,1,2589,1685972308
newOrder,401,0,8946,1685972308
cancel,401,,,1685972878
cancel,431,,,1685972878
cancel,438,,,1685972878
newOrder,431,0,2590,1685972907
newOrder,439,1,2590,1685972907
newOrder,401,0,2015,1685972907
cancel,401,,,1685973476
cancel,431,,,1685973476
cancel,439,,,1685973476
newOrder,431,0,2590,1685973505
newOrder,439,1,2590,1685973505
newOrder,401,0,3471,1685973505
newOrder,439,1,894,1685973505
cancel,401,,,1685974076
cancel,431,,,1685974076
cancel,439,,,1685974076
cancel,439,,,1685974076
newOrder,431,0,2592,1685974107
newOrder,439,1,2592,1685974107
newOrder,401,0,4686,1685974107
cancel,401,,,1685974677
cancel,431,,,1685974677
cancel,439,,,1685974677
newOrder,431,0,2591,1685974703
newOrder,439,1,2591,1685974703
newOrder,401,0,10463,1685974703
cancel,401,,,1685975277
cancel,431,,,1685975277
cancel,439,,,1685975277
newOrder,431,0,2592,1685975305
newOrder,439,1,2592,1685975305
newOrder,401,0,5654,1685975305
newOrder,440,1,1558,1685975305
cancel,401,,,1685975876
cancel,431,,,1685975876
cancel,439,,,1685975876
cancel,440,,,1685975876
newOrder,431,0,2592,1685975906
newOrder,439,1,2592,1685975906
newOrder,401,0,12917,1685975906
newOrder,438,1,216,1685975906
cancel,401,,,1685976479
cancel,431,,,1685976479
cancel,438,,,1685976479
cancel,439,,,1685976479
newOrder,431,0,2592,1685976506
newOrder,438,1,2592,1685976506
newOrder,401,0,12246,1685976506
cancel,401,,,1685977076
cancel,431,,,1685977076
cancel,438,,,1685977076
newOrder,431,0,2593,1685977104
newOrder,439,1,2593,1685977104
newOrder,401,0,7216,1685977104
cancel,401,,,1685977676
cancel,431,,,1685977676
cancel,439,,,1685977676
newOrder,427,0,2582,1685977705
newOrder,435,1,2582,1685977705
newOrder,401,0,4141,1685977705
newOrder,434,1,260,1685977705
cancel,401,,,1685978278
cancel,427,,,1685978278
cancel,434,,,1685978278
cancel,435,,,1685978278
newOrder,420,0,2560,1685978311
newOrder,428,1,2560,1685978311
newOrder,401,0,3665,1685978311
newOrder,432,1,3451,1685978311
cancel,401,,,1685978877
cancel,420,,,1685978877
cancel,428,,,1685978877
cancel,432,,,1685978877
newOrder,418,0,2551,1685978906
newOrder,426,1,2551,1685978906
newOrder,425,1,270,1685978906
cancel,418,,,1685979477
cancel,425,,,1685979477
cancel,426,,,1685979477
newOrder,417,0,2548,1685979504
newOrder,425,1,2548,1685979504
cancel,417,,,1685980078
cancel,425,,,1685980078
newOrder,417,0,2549,1685980113
newOrder,425,1,2549,1685980113
newOrder,424,1,66,1685980113
cancel,424,,,1685980351
cancel,425,,,1685980351
newOrder,413,0,2532,1685980361
newOrder,421,1,2532,1685980361
newOrder,401,0,9022,1685980361
cancel,401,,,1685980612
cancel,421,,,1685980612
newOrder,409,0,2513,1685980620
newOrder,417,1,2513,1685980620
newOrder,401,0,6342,1685980620
cancel,401,,,1685980659
cancel,417,,,1685980659
newOrder,404,0,2492,1685980672
newOrder,414,1,2492,1685980672
newOrder,404,0,1601,1685980672
cancel,404,,,1685980678
cancel,404,,,1685980678
cancel,414,,,1685980678
newOrder,401,0,2466,1685980711
newOrder,408,1,2466,1685980711
newOrder,396,0,3914,1685980711
newOrder,413,1,4124,1685980711
cancel,396,,,1685980758
cancel,401,,,1685980758
cancel,408,,,1685980758
cancel,413,,,1685980758
newOrder,397,0,2446,1685980772
newOrder,405,1,2446,1685980772
newOrder,393,0,3699,1685980772
newOrder,408,1,3017,1685980772
cancel,393,,,1685980846
cancel,405,,,1685980846
cancel,408,,,1685980846
newOrder,393,0,2420,1685980859
newOrder,401,1,2420,1685980859
newOrder,391,0,2357,1685980859
cancel,391,,,1685980927
cancel,401,,,1685980927
newOrder,388,0,2393,1685980940
