instruction,price,side,qty,time
cancel,807,,,1684766029
newOrder,396,0,4,1684766065
newOrder,403,1,4,1684766065
newOrder,404,0,4,1684808537
newOrder,412,1,4,1684808537
cancel,404,,,1684809144
cancel,412,,,1684809144
newOrder,402,0,4,1684809169
newOrder,409,1,4,1684809169
cancel,402,,,1684809742
cancel,409,,,1684809742
newOrder,401,0,4,1684809767
newOrder,408,1,4,1684809767
cancel,401,,,1684810343
cancel,408,,,1684810343
newOrder,401,0,4,1684810369
newOrder,408,1,4,1684810369
cancel,401,,,1684810943
cancel,408,,,1684810943
newOrder,402,0,4,1684810967
newOrder,409,1,4,1684810967
cancel,402,,,1684811543
cancel,409,,,1684811543
newOrder,403,0,4,1684811567
newOrder,410,1,4,1684811567
cancel,403,,,1684812144
cancel,410,,,1684812144
newOrder,403,0,4,1684812169
newOrder,411,1,4,1684812169
cancel,403,,,1684812743
cancel,411,,,1684812743
newOrder,405,0,4,1684812768
newOrder,413,1,4,1684812768
cancel,405,,,1684813343
cancel,413,,,1684813343
newOrder,406,0,4,1684813367
newOrder,413,1,4,1684813367
cancel,406,,,1684813943
cancel,413,,,1684813943
newOrder,405,0,4,1684813968
newOrder,412,1,4,1684813968
cancel,405,,,1684814542
cancel,412,,,1684814542
newOrder,405,0,4,1684814570
newOrder,412,1,4,1684814570
cancel,405,,,1684815143
cancel,412,,,1684815143
newOrder,405,0,4,1684815168
newOrder,413,1,4,1684815168
cancel,405,,,1684815747
cancel,413,,,1684815747
newOrder,405,0,4,1684815771
newOrder,412,1,4,1684815771
cancel,405,,,1684816343
cancel,412,,,1684816343
newOrder,405,0,4,1684816370
newOrder,412,1,4,1684816370
cancel,405,,,1684816944
cancel,412,,,1684816944
newOrder,404,0,4,1684816968
newOrder,411,1,4,1684816968
cancel,404,,,1684817542
cancel,411,,,1684817542
newOrder,402,0,4,1684817566
newOrder,409,1,4,1684817566
cancel,402,,,1684818143
cancel,409,,,1684818143
newOrder,402,0,4,1684818166
newOrder,410,1,4,1684818166
cancel,402,,,1684818743
cancel,410,,,1684818743
newOrder,403,0,4,1684818767
newOrder,410,1,4,1684818767
cancel,403,,,1684819343
cancel,410,,,1684819343
newOrder,403,0,4,1684819367
newOrder,410,1,4,1684819367
cancel,403,,,1684819943
cancel,410,,,1684819943
newOrder,402,0,4,1684819969
newOrder,410,1,4,1684819969
cancel,402,,,1684820542
cancel,410,,,1684820542
newOrder,402,0,4,1684820567
newOrder,410,1,4,1684820567
