instruction,price,side,qty,time
cancel,625,,,1683118759
newOrder,568,0,156,1683118767
newOrder,605,1,156,1683118767
cancel,568,,,1683118929
cancel,605,,,1683118929
newOrder,569,0,156,1683118941
newOrder,605,1,156,1683118941
cancel,569,,,1683118984
cancel,605,,,1683118984
newOrder,560,0,151,1683119207
newOrder,605,1,151,1683119207
newOrder,551,0,300,1683119207
newOrder,719,1,300,1683119207
cancel,551,,,1683119318
cancel,605,,,1683119318
cancel,719,,,1683119318
newOrder,552,0,146,1683119377
newOrder,605,1,146,1683119377
newOrder,551,0,65,1683119377
newOrder,719,1,495,1683119377
cancel,551,,,1683119391
cancel,552,,,1683119391
cancel,605,,,1683119391
cancel,719,,,1683119391
newOrder,558,0,150,1683119400
newOrder,605,1,150,1683119400
newOrder,557,0,59,1683119400
newOrder,719,1,417,1683119400
cancel,557,,,1683119548
cancel,605,,,1683119548
cancel,719,,,1683119548
newOrder,553,0,146,1683119555
newOrder,606,1,146,1683119555
newOrder,719,1,324,1683119555
cancel,553,,,1683119804
cancel,606,,,1683119804
cancel,719,,,1683119804
newOrder,555,0,148,1683119830
newOrder,605,1,148,1683119830
cancel,555,,,1683119990
cancel,605,,,1683119990
newOrder,556,0,148,1683119999
newOrder,605,1,148,1683119999
newOrder,551,0,184,1683119999
newOrder,719,1,664,1683119999
cancel,551,,,1683120302
cancel,556,,,1683120302
cancel,605,,,1683120302
cancel,719,,,1683120302
newOrder,554,0,147,1683120327
newOrder,605,1,147,1683120327
cancel,554,,,1683120590
cancel,605,,,1683120590
newOrder,558,0,149,1683120598
newOrder,605,1,149,1683120598
cancel,558,,,1683120665
cancel,605,,,1683120665
newOrder,557,0,149,1683120690
newOrder,605,1,149,1683120690
cancel,557,,,1683122139
cancel,605,,,1683122139
newOrder,558,0,150,1683122149
newOrder,605,1,150,1683122149
cancel,558,,,1683122769
cancel,605,,,1683122769
newOrder,560,0,150,1683122778
newOrder,605,1,150,1683122778
cancel,560,,,1683123370
cancel,605,,,1683123370
newOrder,565,0,154,1683123378
