instruction,price,side,qty,time
cancel,824,,,1681647392
cancel,855,,,1681647392
newOrder,825,0,4250,1681647450
newOrder,856,1,4250,1681647450
cancel,825,,,1681647992
cancel,856,,,1681647992
newOrder,824,0,4279,1681648051
newOrder,854,1,4279,1681648051
cancel,824,,,1681648592
cancel,854,,,1681648592
newOrder,823,0,4301,1681648649
newOrder,853,1,4301,1681648649
cancel,823,,,1681649193
cancel,853,,,1681649193
cancel,831,,,1681650993
newOrder,848,0,3730,1681651092
newOrder,880,1,3730,1681651092
newOrder,509,0,14907,1681651092
newOrder,944,1,14907,1681651092
cancel,509,,,1681651592
cancel,848,,,1681651592
cancel,880,,,1681651592
cancel,944,,,1681651592
newOrder,851,0,3668,1681651666
newOrder,883,1,3668,1681651666
cancel,851,,,1681652192
cancel,883,,,1681652192
newOrder,850,0,3687,1681652249
newOrder,882,1,3687,1681652249
cancel,513,,,1681653992
cancel,855,,,1681653992
cancel,944,,,1681653992
newOrder,873,0,3226,1681654049
newOrder,905,1,3226,1681654049
newOrder,907,1,591,1681654049
cancel,873,,,1681654591
cancel,905,,,1681654591
cancel,907,,,1681654591
newOrder,873,0,3231,1681654648
newOrder,905,1,3231,1681654648
cancel,873,,,1681655192
cancel,905,,,1681655192
newOrder,876,0,3173,1681655279
newOrder,908,1,3173,1681655279
cancel,876,,,1681655791
cancel,908,,,1681655791
cancel,901,,,1681655852
newOrder,886,0,2984,1681655881
newOrder,918,1,2984,1681655881
cancel,886,,,1681656391
cancel,918,,,1681656391
cancel,907,,,1681656475
newOrder,891,0,2895,1681656504
newOrder,923,1,2895,1681656504
newOrder,534,0,6873,1681656504
cancel,534,,,1681656992
cancel,891,,,1681656992
cancel,925,,,1681657053
newOrder,909,0,2579,1681657082
newOrder,943,1,2579,1681657082
cancel,909,,,1681657592
cancel,943,,,1681657592
cancel,927,,,1681657680
newOrder,912,0,2533,1681657710
newOrder,945,1,2533,1681657710
cancel,912,,,1681658192
cancel,945,,,1681658192
newOrder,909,0,2577,1681658265
newOrder,943,1,2577,1681658265
newOrder,546,0,9976,1681658265
newOrder,944,1,360,1681658265
cancel,546,,,1681658792
cancel,909,,,1681658792
cancel,943,,,1681658792
cancel,944,,,1681658792
newOrder,902,0,2701,1681658867
newOrder,935,1,2701,1681658867
cancel,902,,,1681659392
cancel,935,,,1681659392
cancel,922,,,1681659476
newOrder,902,0,2690,1681659507
newOrder,935,1,2690,1681659507
cancel,902,,,1681659991
cancel,935,,,1681659991
cancel,912,,,1681660087
newOrder,897,0,2784,1681660116
newOrder,930,1,2784,1681660116
cancel,897,,,1681660592
cancel,930,,,1681660592
newOrder,899,0,2745,1681660650
newOrder,932,1,2745,1681660650
cancel,899,,,1681661192
cancel,932,,,1681661192
cancel,902,,,1681661285
newOrder,885,0,2990,1681661315
newOrder,918,1,2990,1681661315
cancel,885,,,1681661791
cancel,918,,,1681661791
cancel,906,,,1681661857
newOrder,892,0,2861,1681661886
newOrder,925,1,2861,1681661886
cancel,892,,,1681662391
cancel,925,,,1681662391
newOrder,897,0,2780,1681662448
newOrder,930,1,2780,1681662448
cancel,897,,,1681662992
cancel,930,,,1681662992
newOrder,905,0,2640,1681663064
newOrder,938,1,2640,1681663064
cancel,905,,,1681663591
cancel,938,,,1681663591
newOrder,904,0,2648,1681663649
newOrder,938,1,2648,1681663649
cancel,904,,,1681664192
cancel,938,,,1681664192
newOrder,909,0,2580,1681664267
newOrder,942,1,2580,1681664267
cancel,909,,,1681664792
cancel,942,,,1681664792
cancel,926,,,1681664876
newOrder,910,0,2554,1681664904
newOrder,943,1,2554,1681664904
cancel,910,,,1681665392
cancel,943,,,1681665392
newOrder,921,0,2374,1681665483
newOrder,955,1,2374,1681665483
cancel,921,,,1681665992
cancel,955,,,1681665992
newOrder,925,0,2323,1681666091
newOrder,959,1,2323,1681666091
cancel,925,,,1681666594
cancel,959,,,1681666594
newOrder,929,0,2260,1681666667
newOrder,963,1,2260,1681666667
newOrder,557,0,12175,1681666667
newOrder,999,1,4908,1681666667
cancel,557,,,1681667192
cancel,929,,,1681667192
cancel,963,,,1681667192
cancel,999,,,1681667192
newOrder,929,0,2254,1681667251
newOrder,963,1,2254,1681667251
newOrder,558,0,4133,1681667251
newOrder,999,1,4133,1681667251
cancel,558,,,1681667792
cancel,929,,,1681667792
cancel,963,,,1681667792
cancel,999,,,1681667792
cancel,941,,,1681667886
cancel,931,,,1681669592
cancel,965,,,1681669592
newOrder,930,0,2236,1681669648
newOrder,964,1,2236,1681669648
cancel,930,,,1681670193
cancel,964,,,1681670193
newOrder,935,0,2167,1681670285
newOrder,969,1,2167,1681670285
cancel,935,,,1681670791
cancel,969,,,1681670791
cancel,947,,,1681670886
newOrder,930,0,2244,1681670914
newOrder,964,1,2244,1681670914
cancel,930,,,1681671392
cancel,964,,,1681671392
newOrder,932,0,2208,1681671447
newOrder,966,1,2208,1681671447
cancel,932,,,1681671992
cancel,966,,,1681671992
cancel,957,,,1681672075
newOrder,941,0,2086,1681672106
newOrder,975,1,2086,1681672106
cancel,941,,,1681672592
cancel,975,,,1681672592
newOrder,945,0,2029,1681672666
newOrder,979,1,2029,1681672666
newOrder,567,0,2443,1681672666
newOrder,999,1,2426,1681672666
cancel,567,,,1681673192
cancel,945,,,1681673192
cancel,979,,,1681673192
cancel,999,,,1681673192
cancel,978,,,1681673276
newOrder,961,0,1823,1681673304
newOrder,996,1,1823,1681673304
cancel,961,,,1681673791
cancel,996,,,1681673791
newOrder,973,0,1679,1681673878
newOrder,1008,1,1679,1681673878
cancel,973,,,1681674392
cancel,1008,,,1681674392
newOrder,984,0,1549,1681674472
newOrder,1020,1,1549,1681674472
cancel,984,,,1681674991
cancel,1023,,,1681675083
newOrder,1004,0,1352,1681675115
newOrder,1041,1,1352,1681675115
newOrder,602,0,4623,1681675115
newOrder,1049,1,689,1681675115
cancel,602,,,1681675593
cancel,1041,,,1681675593
cancel,1049,,,1681675593
cancel,984,,,1681675684
newOrder,965,0,1760,1681675715
newOrder,1001,1,1760,1681675715
newOrder,579,0,4351,1681675715
newOrder,1049,1,4351,1681675715
cancel,579,,,1681676191
cancel,965,,,1681676191
cancel,1001,,,1681676191
cancel,1049,,,1681676191
cancel,950,,,1681676284
newOrder,948,0,1973,1681676317
newOrder,983,1,1973,1681676317
cancel,948,,,1681676792
cancel,983,,,1681676792
newOrder,960,0,1823,1681676868
newOrder,995,1,1823,1681676868
cancel,960,,,1681677393
cancel,995,,,1681677393
cancel,987,,,1681677457
newOrder,970,0,1707,1681677486
newOrder,1005,1,1707,1681677486
cancel,970,,,1681677992
cancel,1005,,,1681677992
newOrder,972,0,1674,1681678066
newOrder,1008,1,1674,1681678066
cancel,972,,,1681678592
cancel,1008,,,1681678592
newOrder,978,0,1607,1681678700
newOrder,1014,1,1607,1681678700
cancel,978,,,1681679192
cancel,1014,,,1681679192
newOrder,982,0,1564,1681679290
newOrder,1018,1,1564,1681679290
cancel,982,,,1681679792
cancel,1018,,,1681679792
newOrder,970,0,1702,1681680515
newOrder,1005,1,1702,1681680515
cancel,970,,,1681680992
cancel,1005,,,1681680992
cancel,986,,,1681681085
newOrder,968,0,1717,1681681114
newOrder,1004,1,1717,1681681114
cancel,968,,,1681681592
cancel,1004,,,1681681592
cancel,990,,,1681681683
newOrder,970,0,1694,1681681713
newOrder,1006,1,1694,1681681713
cancel,1006,,,1681682192
newOrder,947,0,1987,1681682268
newOrder,981,1,1987,1681682268
cancel,947,,,1681682792
cancel,981,,,1681682792
newOrder,955,0,1878,1681682871
newOrder,990,1,1878,1681682871
newOrder,573,0,9558,1681682871
cancel,573,,,1681683392
cancel,955,,,1681683392
cancel,990,,,1681683392
newOrder,954,0,1890,1681683466
newOrder,989,1,1890,1681683466
cancel,954,,,1681683992
cancel,989,,,1681683992
cancel,962,,,1681684088
newOrder,944,0,2012,1681684119
newOrder,979,1,2012,1681684119
cancel,944,,,1681684592
cancel,979,,,1681684592
newOrder,933,0,2168,1681684728
newOrder,967,1,2168,1681684728
cancel,933,,,1681685191
cancel,967,,,1681685191
cancel,957,,,1681685276
newOrder,939,0,2086,1681685305
newOrder,973,1,2086,1681685305
cancel,939,,,1681685792
cancel,973,,,1681685792
newOrder,941,0,2059,1681685865
newOrder,975,1,2059,1681685865
cancel,941,,,1681686392
cancel,975,,,1681686392
newOrder,940,0,2074,1681686448
newOrder,974,1,2074,1681686448
cancel,940,,,1681686992
cancel,974,,,1681686992
newOrder,942,0,2036,1681687064
newOrder,977,1,2036,1681687064
cancel,942,,,1681687592
cancel,977,,,1681687592
newOrder,946,0,1990,1681687704
newOrder,980,1,1990,1681687704
cancel,946,,,1681688192
cancel,980,,,1681688192
newOrder,938,0,2098,1681688297
newOrder,972,1,2098,1681688297
cancel,938,,,1681688792
cancel,972,,,1681688792
newOrder,936,0,2124,1681688849
newOrder,970,1,2124,1681688849
cancel,936,,,1681689393
cancel,970,,,1681689393
newOrder,943,0,2027,1681689465
newOrder,977,1,2027,1681689465
cancel,943,,,1681689995
cancel,977,,,1681689995
newOrder,946,0,1987,1681690030
newOrder,980,1,1987,1681690030
cancel,946,,,1681690066
cancel,980,,,1681690066
newOrder,954,0,990,1681690098
newOrder,971,1,990,1681690098
cancel,954,,,1681690699
cancel,971,,,1681690699
newOrder,947,0,1036,1681690730
newOrder,964,1,1036,1681690730
cancel,947,,,1681691299
cancel,964,,,1681691299
newOrder,940,0,1084,1681691332
newOrder,957,1,1084,1681691332
cancel,957,,,1681691433
newOrder,931,0,1144,1681691442
newOrder,949,1,1144,1681691442
newOrder,926,0,900,1681691442
cancel,926,,,1681691899
cancel,931,,,1681691899
cancel,949,,,1681691899
newOrder,928,0,1172,1681691932
newOrder,945,1,1172,1681691932
cancel,909,,,1681692498
cancel,929,,,1681692498
newOrder,908,0,1331,1681692530
newOrder,924,1,1331,1681692530
cancel,908,,,1681692909
newOrder,915,0,1266,1681692918
newOrder,933,1,1266,1681692918
cancel,915,,,1681693099
cancel,933,,,1681693099
newOrder,914,0,1281,1681693131
newOrder,930,1,1281,1681693131
cancel,914,,,1681693698
cancel,930,,,1681693698
newOrder,916,0,1260,1681693730
newOrder,933,1,1260,1681693730
newOrder,550,0,3103,1681693730
newOrder,1049,1,3103,1681693730
cancel,550,,,1681694053
cancel,916,,,1681694053
cancel,1049,,,1681694053
newOrder,924,0,1195,1681694058
newOrder,942,1,1195,1681694058
cancel,924,,,1681694299
cancel,942,,,1681694299
newOrder,930,0,1151,1681694335
newOrder,947,1,1151,1681694335
cancel,930,,,1681694898
cancel,947,,,1681694898
newOrder,933,0,1130,1681694931
newOrder,950,1,1130,1681694931
cancel,933,,,1681695497
cancel,950,,,1681695497
newOrder,934,0,1124,1681695528
newOrder,951,1,1124,1681695528
cancel,934,,,1681696101
cancel,951,,,1681696101
newOrder,933,0,1129,1681696132
newOrder,950,1,1129,1681696132
cancel,933,,,1681696699
cancel,950,,,1681696699
newOrder,940,0,1081,1681696730
newOrder,956,1,1081,1681696730
newOrder,957,1,193,1681696730
cancel,940,,,1681696818
cancel,957,,,1681696818
newOrder,947,0,1026,1681696826
newOrder,965,1,1026,1681696826
newOrder,568,0,3650,1681696826
newOrder,1049,1,3650,1681696826
cancel,568,,,1681697094
cancel,947,,,1681697094
cancel,1049,,,1681697094
newOrder,955,0,966,1681697101
newOrder,975,1,966,1681697101
cancel,955,,,1681697298
cancel,975,,,1681697298
newOrder,958,0,958,1681697331
newOrder,975,1,958,1681697331
newOrder,958,0,64,1681697331
cancel,958,,,1681697627
cancel,958,,,1681697627
newOrder,965,0,903,1681697634
newOrder,985,1,903,1681697634
newOrder,966,0,134,1681697634
cancel,965,,,1681697899
cancel,966,,,1681697899
cancel,985,,,1681697899
newOrder,963,0,925,1681697930
newOrder,980,1,925,1681697930
cancel,963,,,1681698498
cancel,980,,,1681698498
newOrder,963,0,922,1681698531
newOrder,980,1,922,1681698531
cancel,963,,,1681699099
cancel,980,,,1681699099
newOrder,959,0,949,1681699131
newOrder,976,1,949,1681699131
cancel,959,,,1681699632
newOrder,966,0,895,1681699638
newOrder,986,1,895,1681699638
cancel,966,,,1681699699
cancel,986,,,1681699699
newOrder,971,0,875,1681699732
newOrder,988,1,875,1681699732
cancel,971,,,1681700298
cancel,988,,,1681700298
newOrder,969,0,886,1681700330
newOrder,986,1,886,1681700330
cancel,969,,,1681700898
cancel,986,,,1681700898
newOrder,965,0,908,1681700933
newOrder,982,1,908,1681700933
cancel,965,,,1681701499
cancel,982,,,1681701499
newOrder,964,0,910,1681701530
newOrder,982,1,910,1681701530
cancel,964,,,1681702098
cancel,982,,,1681702098
newOrder,967,0,897,1681702130
newOrder,984,1,897,1681702130
cancel,967,,,1681702698
cancel,984,,,1681702698
newOrder,963,0,921,1681702729
newOrder,980,1,921,1681702729
cancel,963,,,1681703299
cancel,980,,,1681703299
newOrder,960,0,938,1681703330
newOrder,977,1,938,1681703330
cancel,977,,,1681703768
newOrder,951,0,993,1681703773
newOrder,969,1,993,1681703773
cancel,951,,,1681703899
cancel,969,,,1681703899
newOrder,948,0,1019,1681703930
newOrder,965,1,1019,1681703930
cancel,948,,,1681704497
cancel,965,,,1681704497
newOrder,952,0,987,1681704529
newOrder,969,1,987,1681704529
cancel,952,,,1681705098
cancel,969,,,1681705098
newOrder,948,0,1017,1681705129
newOrder,965,1,1017,1681705129
cancel,965,,,1681705665
newOrder,939,0,1073,1681705670
newOrder,957,1,1073,1681705670
cancel,939,,,1681705698
cancel,957,,,1681705698
newOrder,941,0,1060,1681705729
newOrder,958,1,1060,1681705729
cancel,941,,,1681706298
cancel,958,,,1681706298
newOrder,943,0,1048,1681706329
newOrder,960,1,1048,1681706329
cancel,943,,,1681706898
cancel,960,,,1681706898
newOrder,943,0,1048,1681706928
newOrder,960,1,1048,1681706928
cancel,943,,,1681707498
cancel,960,,,1681707498
newOrder,942,0,1056,1681707531
newOrder,959,1,1056,1681707531
cancel,942,,,1681708099
cancel,959,,,1681708099
newOrder,944,0,1042,1681708131
newOrder,961,1,1042,1681708131
cancel,944,,,1681708698
cancel,961,,,1681708698
newOrder,943,0,1049,1681708729
newOrder,960,1,1049,1681708729
cancel,943,,,1681708920
newOrder,951,0,988,1681708926
newOrder,969,1,988,1681708926
newOrder,951,0,164,1681708926
cancel,951,,,1681709299
cancel,951,,,1681709299
cancel,969,,,1681709299
newOrder,948,0,1009,1681709330
newOrder,965,1,1009,1681709330
cancel,948,,,1681709899
cancel,965,,,1681709899
newOrder,948,0,1012,1681709930
newOrder,965,1,1012,1681709930
cancel,948,,,1681710498
cancel,965,,,1681710498
newOrder,951,0,991,1681710530
newOrder,968,1,991,1681710530
cancel,951,,,1681711098
cancel,968,,,1681711098
newOrder,954,0,967,1681711131
newOrder,971,1,967,1681711131
cancel,954,,,1681711698
cancel,971,,,1681711698
newOrder,958,0,944,1681711730
newOrder,975,1,944,1681711730
cancel,958,,,1681712299
cancel,975,,,1681712299
newOrder,953,0,975,1681712330
newOrder,970,1,975,1681712330
cancel,953,,,1681712899
cancel,970,,,1681712899
newOrder,954,0,965,1681712929
newOrder,972,1,965,1681712929
newOrder,971,1,42,1681712929
cancel,954,,,1681713498
cancel,971,,,1681713498
cancel,972,,,1681713498
newOrder,954,0,964,1681713530
newOrder,972,1,964,1681713530
cancel,954,,,1681714099
cancel,972,,,1681714099
newOrder,952,0,981,1681714131
newOrder,969,1,981,1681714131
cancel,952,,,1681714698
cancel,969,,,1681714698
newOrder,948,0,1005,1681714729
newOrder,965,1,1005,1681714729
newOrder,948,0,140,1681714729
cancel,948,,,1681715298
cancel,948,,,1681715298
cancel,965,,,1681715298
newOrder,941,0,1056,1681715329
newOrder,958,1,1056,1681715329
cancel,941,,,1681715899
cancel,958,,,1681715899
newOrder,942,0,1047,1681715930
newOrder,959,1,1047,1681715930
cancel,942,,,1681716498
cancel,959,,,1681716498
newOrder,942,0,1049,1681716532
newOrder,959,1,1049,1681716532
newOrder,565,0,2482,1681716532
newOrder,1049,1,2482,1681716532
cancel,565,,,1681717098
cancel,942,,,1681717098
cancel,959,,,1681717098
cancel,1049,,,1681717098
newOrder,939,0,1070,1681717129
newOrder,955,1,1070,1681717129
cancel,939,,,1681717698
cancel,955,,,1681717698
newOrder,937,0,1080,1681717730
newOrder,954,1,1080,1681717730
cancel,937,,,1681718298
cancel,954,,,1681718298
newOrder,939,0,1069,1681718328
newOrder,955,1,1069,1681718328
cancel,939,,,1681718642
newOrder,946,0,1013,1681718647
newOrder,964,1,1013,1681718647
cancel,946,,,1681718899
cancel,964,,,1681718899
newOrder,944,0,1031,1681718929
newOrder,961,1,1031,1681718929
newOrder,944,0,108,1681718929
cancel,944,,,1681719499
cancel,944,,,1681719499
cancel,961,,,1681719499
newOrder,944,0,1029,1681719530
newOrder,961,1,1029,1681719530
cancel,944,,,1681720097
cancel,961,,,1681720097
newOrder,947,0,1007,1681720129
newOrder,964,1,1007,1681720129
cancel,947,,,1681720511
newOrder,955,0,951,1681720519
newOrder,973,1,951,1681720519
newOrder,976,1,485,1681720519
cancel,955,,,1681720698
cancel,973,,,1681720698
cancel,976,,,1681720698
newOrder,958,0,935,1681720730
newOrder,975,1,935,1681720730
cancel,975,,,1681720997
newOrder,949,0,990,1681721003
newOrder,967,1,990,1681721003
cancel,949,,,1681721299
cancel,967,,,1681721299
newOrder,949,0,995,1681721328
newOrder,966,1,995,1681721328
cancel,949,,,1681721899
cancel,966,,,1681721899
newOrder,947,0,1004,1681721929
newOrder,964,1,1004,1681721929
cancel,947,,,1681722399
newOrder,955,0,950,1681722405
newOrder,973,1,950,1681722405
cancel,955,,,1681722498
cancel,973,,,1681722498
newOrder,956,0,946,1681722529
newOrder,973,1,946,1681722529
cancel,956,,,1681722913
newOrder,963,0,892,1681722922
newOrder,983,1,892,1681722922
newOrder,992,1,1161,1681722922
cancel,963,,,1681723098
cancel,983,,,1681723098
cancel,992,,,1681723098
newOrder,968,0,866,1681723132
newOrder,986,1,866,1681723132
newOrder,581,0,1823,1681723132
cancel,581,,,1681723698
cancel,968,,,1681723698
cancel,986,,,1681723698
newOrder,963,0,900,1681723729
newOrder,980,1,900,1681723729
cancel,963,,,1681724298
cancel,980,,,1681724298
newOrder,959,0,927,1681724331
newOrder,976,1,927,1681724331
newOrder,955,0,500,1681724331
cancel,955,,,1681724899
cancel,959,,,1681724899
cancel,976,,,1681724899
newOrder,956,0,940,1681724929
newOrder,974,1,940,1681724929
cancel,956,,,1681725169
newOrder,964,0,884,1681725174
newOrder,984,1,884,1681725174
cancel,964,,,1681725498
cancel,984,,,1681725498
newOrder,964,0,890,1681725530
newOrder,982,1,890,1681725530
cancel,964,,,1681726099
cancel,982,,,1681726099
newOrder,964,0,888,1681726130
newOrder,982,1,888,1681726130
cancel,982,,,1681726359
newOrder,955,0,946,1681726368
newOrder,973,1,946,1681726368
newOrder,573,0,2696,1681726368
newOrder,1049,1,2696,1681726368
cancel,573,,,1681726698
cancel,955,,,1681726698
cancel,973,,,1681726698
cancel,1049,,,1681726698
newOrder,950,0,983,1681726731
newOrder,967,1,983,1681726731
newOrder,570,0,3227,1681726731
newOrder,1049,1,3227,1681726731
cancel,570,,,1681727298
cancel,950,,,1681727298
cancel,967,,,1681727298
cancel,1049,,,1681727298
newOrder,940,0,1051,1681727330
newOrder,957,1,1051,1681727330
newOrder,564,0,5252,1681727330
newOrder,1049,1,5252,1681727330
cancel,564,,,1681727898
cancel,940,,,1681727898
cancel,957,,,1681727898
cancel,1049,,,1681727898
newOrder,936,0,1081,1681727930
newOrder,953,1,1081,1681727930
cancel,936,,,1681728498
cancel,953,,,1681728498
newOrder,941,0,1043,1681728530
newOrder,958,1,1043,1681728530
newOrder,958,1,138,1681728530
cancel,941,,,1681728676
newOrder,949,0,983,1681728681
newOrder,967,1,983,1681728681
cancel,949,,,1681729098
cancel,967,,,1681729098
newOrder,947,0,1001,1681729129
newOrder,964,1,1001,1681729129
cancel,947,,,1681729698
cancel,964,,,1681729698
newOrder,945,0,1010,1681729731
newOrder,962,1,1010,1681729731
newOrder,567,0,4032,1681729731
newOrder,1049,1,4032,1681729731
cancel,567,,,1681730298
cancel,945,,,1681730298
cancel,962,,,1681730298
cancel,1049,,,1681730298
newOrder,943,0,1027,1681730331
newOrder,960,1,1027,1681730331
newOrder,566,0,3847,1681730331
newOrder,1049,1,3847,1681730331
cancel,566,,,1681730898
cancel,943,,,1681730898
cancel,960,,,1681730898
cancel,1049,,,1681730898
newOrder,936,0,1073,1681730932
newOrder,953,1,1073,1681730932
newOrder,562,0,2354,1681730932
newOrder,1049,1,2354,1681730932
cancel,562,,,1681731501
cancel,936,,,1681731501
cancel,953,,,1681731501
cancel,1049,,,1681731501
newOrder,935,0,1079,1681731534
newOrder,952,1,1079,1681731534
newOrder,952,1,83,1681731534
cancel,935,,,1681732098
cancel,952,,,1681732098
cancel,952,,,1681732098
newOrder,935,0,1081,1681732131
newOrder,952,1,1081,1681732131
newOrder,561,0,5574,1681732131
newOrder,1049,1,5574,1681732131
cancel,561,,,1681732698
cancel,935,,,1681732698
cancel,952,,,1681732698
cancel,1049,,,1681732698
newOrder,936,0,1072,1681732731
newOrder,953,1,1072,1681732731
newOrder,562,0,3868,1681732731
newOrder,1049,1,3868,1681732731
