instruction,price,side,qty,time
cancel,1033,,,1675771939
cancel,1087,,,1675771939
newOrder,1033,0,10737,1675771957
newOrder,1087,1,10737,1675771957
cancel,1033,,,1675772539
cancel,1087,,,1675772539
newOrder,1034,0,10743,1675772578
newOrder,1088,1,10743,1675772578
cancel,1034,,,1675773144
cancel,1088,,,1675773144
newOrder,1037,0,10777,1675773166
newOrder,1091,1,10777,1675773166
cancel,1037,,,1675773744
cancel,1091,,,1675773744
newOrder,1034,0,10750,1675773786
newOrder,1088,1,10750,1675773786
cancel,1034,,,1675774339
cancel,1088,,,1675774339
newOrder,1035,0,10755,1675774381
newOrder,1088,1,10755,1675774381
cancel,1035,,,1675774943
cancel,1088,,,1675774943
newOrder,1035,0,10762,1675774987
newOrder,1089,1,10762,1675774987
cancel,1035,,,1675775547
cancel,1089,,,1675775547
newOrder,1034,0,10746,1675775575
newOrder,1087,1,10746,1675775575
cancel,1034,,,1675776140
cancel,1087,,,1675776140
newOrder,1028,0,10689,1675776200
newOrder,1081,1,10689,1675776200
cancel,1028,,,1675776741
cancel,1081,,,1675776741
newOrder,1023,0,10643,1675776785
newOrder,1077,1,10643,1675776785
cancel,1023,,,1675777338
cancel,1077,,,1675777338
newOrder,1030,0,10710,1675777364
newOrder,1083,1,10710,1675777364
cancel,1030,,,1675777939
cancel,1083,,,1675777939
newOrder,1031,0,10719,1675777984
newOrder,1084,1,10719,1675777984
cancel,1031,,,1675778543
cancel,1084,,,1675778543
newOrder,1029,0,10705,1675778586
newOrder,1082,1,10705,1675778586
cancel,1029,,,1675779143
cancel,1082,,,1675779143
newOrder,1027,0,10681,1675779161
newOrder,1080,1,10681,1675779161
cancel,1027,,,1675779744
cancel,1080,,,1675779744
newOrder,1027,0,10685,1675779786
newOrder,1080,1,10685,1675779786
cancel,1027,,,1675780341
cancel,1080,,,1675780341
newOrder,1030,0,10715,1675780364
newOrder,1083,1,10715,1675780364
cancel,1030,,,1675780940
cancel,1083,,,1675780940
newOrder,1029,0,10710,1675780981
newOrder,1083,1,10710,1675780981
cancel,1029,,,1675781543
cancel,1083,,,1675781543
newOrder,1029,0,10715,1675781567
newOrder,1083,1,10715,1675781567
cancel,1029,,,1675782140
cancel,1083,,,1675782140
newOrder,1029,0,10716,1675782167
newOrder,1083,1,10716,1675782167
cancel,1029,,,1675782742
cancel,1083,,,1675782742
newOrder,1027,0,10693,1675782761
newOrder,1080,1,10693,1675782761
cancel,1027,,,1675783341
cancel,1080,,,1675783341
newOrder,1027,0,10694,1675783377
newOrder,1080,1,10694,1675783377
cancel,1027,,,1675783944
cancel,1080,,,1675783944
newOrder,1022,0,10646,1675783979
newOrder,1076,1,10646,1675783979
cancel,1022,,,1675784540
cancel,1076,,,1675784540
newOrder,1026,0,10683,1675784565
newOrder,1079,1,10683,1675784565
cancel,1026,,,1675785140
cancel,1079,,,1675785140
newOrder,1022,0,10644,1675785179
newOrder,1075,1,10644,1675785179
cancel,1022,,,1675785740
cancel,1075,,,1675785740
newOrder,1024,0,10664,1675785760
newOrder,1077,1,10664,1675785760
cancel,1024,,,1675786344
cancel,1077,,,1675786344
newOrder,1019,0,10615,1675786381
newOrder,1072,1,10615,1675786381
cancel,1019,,,1675786941
cancel,1072,,,1675786941
newOrder,1021,0,10641,1675786972
newOrder,1074,1,10641,1675786972
cancel,1021,,,1675787543
cancel,1074,,,1675787543
newOrder,1018,0,10610,1675787580
newOrder,1071,1,10610,1675787580
cancel,1018,,,1675788142
cancel,1071,,,1675788142
newOrder,1024,0,10675,1675788193
newOrder,1078,1,10675,1675788193
cancel,1024,,,1675788743
cancel,1078,,,1675788743
newOrder,1028,0,10711,1675788783
newOrder,1081,1,10711,1675788783
cancel,1028,,,1675789344
cancel,1081,,,1675789344
newOrder,1022,0,10655,1675789371
newOrder,1075,1,10655,1675789371
cancel,1022,,,1675789941
cancel,1075,,,1675789941
newOrder,1026,0,10700,1675789965
newOrder,1080,1,10700,1675789965
cancel,1026,,,1675790540
cancel,1080,,,1675790540
newOrder,1021,0,10645,1675790598
newOrder,1074,1,10645,1675790598
cancel,1021,,,1675791144
cancel,1074,,,1675791144
newOrder,1007,0,10487,1675791196
newOrder,1059,1,10487,1675791196
cancel,1007,,,1675791739
cancel,1059,,,1675791739
newOrder,1019,0,10620,1675791798
newOrder,1072,1,10620,1675791798
cancel,1019,,,1675792339
cancel,1072,,,1675792339
newOrder,1031,0,10751,1675792387
newOrder,1084,1,10751,1675792387
newOrder,862,0,43004,1675792387
cancel,862,,,1675792939
cancel,1031,,,1675792939
cancel,1084,,,1675792939
newOrder,1041,0,10859,1675792985
newOrder,1095,1,10859,1675792985
cancel,1041,,,1675793539
cancel,1095,,,1675793539
newOrder,1027,0,10716,1675793561
newOrder,1081,1,10716,1675793561
cancel,1027,,,1675794146
cancel,1081,,,1675794146
newOrder,1023,0,10671,1675794183
newOrder,1076,1,10671,1675794183
cancel,1023,,,1675794743
cancel,1076,,,1675794743
newOrder,1007,0,10491,1675794800
newOrder,1059,1,10491,1675794800
cancel,1007,,,1675795341
cancel,1059,,,1675795341
newOrder,1013,0,10567,1675795383
newOrder,1066,1,10567,1675795383
newOrder,862,0,42268,1675795383
cancel,862,,,1675795944
cancel,1013,,,1675795944
cancel,1066,,,1675795944
newOrder,1013,0,10560,1675795988
newOrder,1065,1,10560,1675795988
cancel,1013,,,1675796539
cancel,1065,,,1675796539
newOrder,1013,0,10570,1675796578
newOrder,1066,1,10570,1675796578
cancel,1013,,,1675797138
cancel,1066,,,1675797138
newOrder,1019,0,10634,1675797148
newOrder,1072,1,10634,1675797148
cancel,1019,,,1675797739
cancel,1072,,,1675797739
newOrder,1019,0,10634,1675797751
newOrder,1072,1,10634,1675797751
cancel,1019,,,1675798339
cancel,1072,,,1675798339
newOrder,1019,0,10633,1675798351
newOrder,1072,1,10633,1675798351
cancel,1019,,,1675798939
cancel,1072,,,1675798939
newOrder,1019,0,10635,1675798951
newOrder,1072,1,10635,1675798951
cancel,1019,,,1675799544
cancel,1072,,,1675799544
newOrder,1019,0,10634,1675799554
newOrder,1072,1,10634,1675799554
cancel,1019,,,1675800144
cancel,1072,,,1675800144
newOrder,1022,0,10667,1675800156
newOrder,1075,1,10667,1675800156
cancel,1022,,,1675800738
cancel,1075,,,1675800738
newOrder,1018,0,10631,1675800749
newOrder,1071,1,10631,1675800749
cancel,1018,,,1675801339
cancel,1071,,,1675801339
newOrder,1021,0,10668,1675801350
newOrder,1075,1,10668,1675801350
newOrder,862,0,42674,1675801350
cancel,862,,,1675801940
cancel,1021,,,1675801940
cancel,1075,,,1675801940
newOrder,1027,0,10732,1675801950
newOrder,1081,1,10732,1675801950
cancel,1027,,,1675802540
cancel,1081,,,1675802540
newOrder,1029,0,10757,1675802565
newOrder,1083,1,10757,1675802565
cancel,1029,,,1675803138
cancel,1083,,,1675803138
newOrder,1030,0,10769,1675803160
newOrder,1084,1,10769,1675803160
cancel,1030,,,1675803738
cancel,1084,,,1675803738
newOrder,1030,0,10767,1675803763
newOrder,1084,1,10767,1675803763
cancel,1030,,,1675804343
cancel,1084,,,1675804343
newOrder,1032,0,10791,1675804379
newOrder,1086,1,10791,1675804379
cancel,1032,,,1675804942
cancel,1086,,,1675804942
newOrder,1033,0,10796,1675804980
newOrder,1086,1,10796,1675804980
cancel,1033,,,1675805539
cancel,1086,,,1675805539
newOrder,1033,0,10805,1675805585
newOrder,1087,1,10805,1675805585
cancel,1033,,,1675806138
cancel,1087,,,1675806138
newOrder,1031,0,10778,1675806180
newOrder,1084,1,10778,1675806180
cancel,1031,,,1675806740
cancel,1084,,,1675806740
newOrder,1032,0,10797,1675806782
newOrder,1086,1,10797,1675806782
cancel,1032,,,1675807342
cancel,1086,,,1675807342
newOrder,1031,0,10781,1675807384
newOrder,1084,1,10781,1675807384
cancel,1031,,,1675807944
cancel,1084,,,1675807944
newOrder,1018,0,10648,1675807984
newOrder,1071,1,10648,1675807984
cancel,1018,,,1675808539
cancel,1071,,,1675808539
newOrder,1023,0,10694,1675808565
newOrder,1076,1,10694,1675808565
cancel,1023,,,1675809144
cancel,1076,,,1675809144
newOrder,1022,0,10688,1675809197
newOrder,1075,1,10688,1675809197
cancel,1022,,,1675809743
cancel,1075,,,1675809743
newOrder,1022,0,10695,1675809786
newOrder,1076,1,10695,1675809786
cancel,1022,,,1675810342
cancel,1076,,,1675810342
newOrder,1026,0,10731,1675810376
