instruction,price,side,qty,time
cancel,277,,,1686831412
cancel,281,,,1686831412
cancel,282,,,1686831412
newOrder,277,0,452,1686831441
newOrder,282,1,452,1686831441
cancel,277,,,1686832013
cancel,282,,,1686832013
newOrder,276,0,446,1686832042
newOrder,281,1,446,1686832042
cancel,276,,,1686832614
cancel,281,,,1686832614
newOrder,276,0,443,1686832642
newOrder,281,1,443,1686832642
cancel,276,,,1686833213
cancel,281,,,1686833213
newOrder,276,0,436,1686833242
newOrder,280,1,436,1686833242
newOrder,280,1,89,1686833242
cancel,276,,,1686833813
cancel,280,,,1686833813
cancel,280,,,1686833813
newOrder,275,0,432,1686833841
newOrder,280,1,432,1686833841
cancel,275,,,1686834413
cancel,280,,,1686834413
newOrder,275,0,433,1686834444
newOrder,280,1,433,1686834444
newOrder,272,0,768,1686834444
newOrder,284,1,808,1686834444
cancel,272,,,1686834817
cancel,275,,,1686834817
newOrder,277,0,459,1686834825
newOrder,283,1,459,1686834825
newOrder,272,0,1193,1686834825
newOrder,286,1,826,1686834825
cancel,272,,,1686835014
cancel,277,,,1686835014
cancel,283,,,1686835014
cancel,286,,,1686835014
newOrder,277,0,457,1686835041
newOrder,282,1,457,1686835041
cancel,277,,,1686835613
cancel,282,,,1686835613
newOrder,277,0,458,1686835639
newOrder,282,1,458,1686835639
cancel,277,,,1686836213
cancel,282,,,1686836213
newOrder,278,0,464,1686836239
newOrder,283,1,464,1686836239
newOrder,278,0,191,1686836239
cancel,278,,,1686836812
cancel,278,,,1686836812
cancel,283,,,1686836812
newOrder,279,0,472,1686836839
newOrder,284,1,472,1686836839
cancel,279,,,1686837413
cancel,284,,,1686837413
newOrder,279,0,475,1686837441
newOrder,284,1,475,1686837441
cancel,279,,,1686838013
cancel,284,,,1686838013
newOrder,278,0,464,1686838045
newOrder,283,1,464,1686838045
cancel,278,,,1686838613
cancel,283,,,1686838613
newOrder,279,0,477,1686838641
newOrder,284,1,477,1686838641
cancel,279,,,1686839213
cancel,284,,,1686839213
newOrder,279,0,471,1686839243
newOrder,284,1,471,1686839243
cancel,279,,,1686839813
cancel,284,,,1686839813
newOrder,279,0,467,1686839840
newOrder,284,1,467,1686839840
cancel,279,,,1686840413
cancel,284,,,1686840413
newOrder,279,0,470,1686840440
newOrder,284,1,470,1686840440
cancel,279,,,1686841013
cancel,284,,,1686841013
newOrder,279,0,469,1686841042
newOrder,284,1,469,1686841042
cancel,279,,,1686841614
cancel,284,,,1686841614
newOrder,279,0,465,1686841645
newOrder,284,1,465,1686841645
cancel,279,,,1686842213
cancel,284,,,1686842213
newOrder,279,0,473,1686842240
newOrder,284,1,473,1686842240
cancel,279,,,1686842813
cancel,284,,,1686842813
newOrder,278,0,461,1686842843
newOrder,283,1,461,1686842843
cancel,278,,,1686843413
cancel,283,,,1686843413
newOrder,278,0,460,1686843440
newOrder,283,1,460,1686843440
cancel,278,,,1686844014
cancel,283,,,1686844014
newOrder,278,0,459,1686844043
