instruction,price,side,qty,time
cancel,591,,,1678018557
cancel,632,,,1678018557
newOrder,589,0,6570,1678018566
newOrder,630,1,6570,1678018566
cancel,589,,,1678019157
cancel,630,,,1678019157
newOrder,585,0,6558,1678019167
newOrder,626,1,6558,1678019167
cancel,585,,,1678019758
cancel,626,,,1678019758
newOrder,584,0,6553,1678019767
newOrder,625,1,6553,1678019767
cancel,584,,,1678020358
cancel,625,,,1678020358
newOrder,583,0,6549,1678020367
newOrder,624,1,6549,1678020367
cancel,583,,,1678020958
cancel,624,,,1678020958
newOrder,582,0,6548,1678020965
newOrder,623,1,6548,1678020965
cancel,582,,,1678021557
cancel,623,,,1678021557
newOrder,584,0,6554,1678021566
newOrder,624,1,6554,1678021566
cancel,584,,,1678022158
cancel,624,,,1678022158
newOrder,582,0,6550,1678022167
newOrder,623,1,6550,1678022167
cancel,582,,,1678022760
cancel,623,,,1678022760
newOrder,582,0,6546,1678022771
newOrder,622,1,6546,1678022771
cancel,582,,,1678023358
cancel,622,,,1678023358
newOrder,582,0,6548,1678023368
newOrder,622,1,6548,1678023368
cancel,582,,,1678023957
cancel,622,,,1678023957
newOrder,583,0,6555,1678023966
newOrder,624,1,6555,1678023966
cancel,583,,,1678024557
cancel,624,,,1678024557
newOrder,583,0,6557,1678024566
newOrder,624,1,6557,1678024566
cancel,583,,,1678025157
cancel,624,,,1678025157
newOrder,582,0,6551,1678025166
newOrder,622,1,6551,1678025166
cancel,582,,,1678025758
cancel,622,,,1678025758
newOrder,581,0,6548,1678025767
newOrder,622,1,6548,1678025767
cancel,581,,,1678026358
cancel,622,,,1678026358
newOrder,580,0,6543,1678026367
newOrder,620,1,6543,1678026367
cancel,580,,,1678026958
cancel,620,,,1678026958
newOrder,580,0,6545,1678026967
newOrder,620,1,6545,1678026967
cancel,580,,,1678027559
cancel,620,,,1678027559
newOrder,580,0,6545,1678027569
newOrder,620,1,6545,1678027569
newOrder,502,0,25406,1678027569
cancel,502,,,1678028158
cancel,580,,,1678028158
cancel,620,,,1678028158
newOrder,582,0,6557,1678028167
newOrder,623,1,6557,1678028167
newOrder,502,0,26092,1678028167
cancel,502,,,1678028758
cancel,582,,,1678028758
cancel,623,,,1678028758
newOrder,582,0,6556,1678028769
newOrder,622,1,6556,1678028769
newOrder,502,0,26030,1678028769
cancel,502,,,1678029358
cancel,582,,,1678029358
cancel,622,,,1678029358
newOrder,581,0,6552,1678029367
newOrder,621,1,6552,1678029367
newOrder,502,0,25690,1678029367
cancel,502,,,1678029958
cancel,581,,,1678029958
cancel,621,,,1678029958
newOrder,583,0,6565,1678029968
newOrder,624,1,6565,1678029968
newOrder,502,0,26259,1678029968
cancel,502,,,1678030557
cancel,583,,,1678030557
cancel,624,,,1678030557
newOrder,582,0,6562,1678030568
newOrder,623,1,6562,1678030568
newOrder,502,0,26236,1678030568
cancel,502,,,1678031159
cancel,582,,,1678031159
cancel,623,,,1678031159
newOrder,582,0,6560,1678031169
newOrder,622,1,6560,1678031169
newOrder,502,0,26013,1678031169
cancel,502,,,1678031757
cancel,582,,,1678031757
cancel,622,,,1678031757
newOrder,580,0,6554,1678031767
newOrder,621,1,6554,1678031767
newOrder,502,0,25592,1678031767
cancel,502,,,1678032359
cancel,580,,,1678032359
cancel,621,,,1678032359
newOrder,580,0,6552,1678032369
newOrder,620,1,6552,1678032369
newOrder,502,0,25409,1678032369
cancel,502,,,1678032958
cancel,580,,,1678032958
cancel,620,,,1678032958
newOrder,577,0,6543,1678032969
newOrder,618,1,6543,1678032969
newOrder,502,0,24804,1678032969
cancel,502,,,1678033557
cancel,577,,,1678033557
cancel,618,,,1678033557
newOrder,577,0,6541,1678033568
newOrder,617,1,6541,1678033568
newOrder,502,0,24637,1678033568
cancel,502,,,1678034158
cancel,577,,,1678034158
cancel,617,,,1678034158
newOrder,566,0,6487,1678034169
newOrder,606,1,6487,1678034169
newOrder,502,0,21395,1678034169
newOrder,605,1,58,1678034169
cancel,502,,,1678034759
cancel,566,,,1678034759
cancel,605,,,1678034759
cancel,606,,,1678034759
newOrder,568,0,6500,1678034768
newOrder,608,1,6500,1678034768
newOrder,502,0,22070,1678034768
cancel,502,,,1678035358
cancel,568,,,1678035358
cancel,608,,,1678035358
newOrder,566,0,6490,1678035368
newOrder,606,1,6490,1678035368
newOrder,502,0,21468,1678035368
cancel,502,,,1678035959
cancel,566,,,1678035959
cancel,606,,,1678035959
newOrder,566,0,6489,1678035969
newOrder,606,1,6489,1678035969
cancel,566,,,1678036557
cancel,606,,,1678036557
newOrder,568,0,6498,1678036567
newOrder,607,1,6498,1678036567
cancel,568,,,1678037157
cancel,607,,,1678037157
newOrder,571,0,6515,1678037167
newOrder,611,1,6515,1678037167
cancel,571,,,1678037758
cancel,611,,,1678037758
newOrder,570,0,6513,1678037769
newOrder,610,1,6513,1678037769
cancel,570,,,1678038358
cancel,610,,,1678038358
newOrder,568,0,6505,1678038369
newOrder,608,1,6505,1678038369
cancel,568,,,1678038958
cancel,608,,,1678038958
newOrder,569,0,6508,1678038966
newOrder,609,1,6508,1678038966
cancel,569,,,1678039557
cancel,609,,,1678039557
newOrder,563,0,6474,1678039569
newOrder,602,1,6474,1678039569
cancel,563,,,1678040158
cancel,602,,,1678040158
newOrder,562,0,6473,1678040170
newOrder,602,1,6473,1678040170
cancel,562,,,1678040758
cancel,602,,,1678040758
newOrder,560,0,6461,1678040769
newOrder,599,1,6461,1678040769
cancel,560,,,1678041358
cancel,599,,,1678041358
newOrder,559,0,6459,1678041368
newOrder,598,1,6459,1678041368
cancel,559,,,1678041969
cancel,598,,,1678041969
newOrder,558,0,6452,1678041982
newOrder,597,1,6452,1678041982
cancel,558,,,1678042558
cancel,597,,,1678042558
newOrder,563,0,6479,1678042567
newOrder,602,1,6479,1678042567
cancel,563,,,1678043158
cancel,602,,,1678043158
newOrder,562,0,6477,1678043171
newOrder,601,1,6477,1678043171
cancel,562,,,1678043757
cancel,601,,,1678043757
newOrder,565,0,6492,1678043767
newOrder,604,1,6492,1678043767
cancel,565,,,1678044358
cancel,604,,,1678044358
newOrder,554,0,6430,1678044368
newOrder,593,1,6430,1678044368
cancel,554,,,1678044958
cancel,593,,,1678044958
newOrder,551,0,6415,1678044967
newOrder,590,1,6415,1678044967
cancel,551,,,1678045557
cancel,590,,,1678045557
newOrder,550,0,6409,1678045567
newOrder,589,1,6409,1678045567
cancel,550,,,1678046157
cancel,589,,,1678046157
newOrder,552,0,6419,1678046166
newOrder,590,1,6419,1678046166
cancel,552,,,1678046758
cancel,590,,,1678046758
newOrder,554,0,6436,1678046769
newOrder,593,1,6436,1678046769
cancel,554,,,1678047358
cancel,593,,,1678047358
newOrder,560,0,6470,1678047369
newOrder,599,1,6470,1678047369
cancel,560,,,1678047957
cancel,599,,,1678047957
newOrder,559,0,6466,1678047966
newOrder,598,1,6466,1678047966
cancel,559,,,1678048557
cancel,598,,,1678048557
newOrder,560,0,6471,1678048566
newOrder,599,1,6471,1678048566
cancel,560,,,1678049158
cancel,599,,,1678049158
newOrder,560,0,6471,1678049172
newOrder,599,1,6471,1678049172
cancel,560,,,1678049759
cancel,599,,,1678049759
newOrder,559,0,6468,1678049768
newOrder,598,1,6468,1678049768
cancel,559,,,1678050358
cancel,598,,,1678050358
newOrder,561,0,6481,1678050369
newOrder,600,1,6481,1678050369
cancel,561,,,1678050963
cancel,600,,,1678050963
newOrder,563,0,6495,1678050972
newOrder,603,1,6495,1678050972
cancel,563,,,1678051557
cancel,603,,,1678051557
newOrder,562,0,6489,1678051568
newOrder,601,1,6489,1678051568
cancel,562,,,1678052158
cancel,601,,,1678052158
newOrder,562,0,6488,1678052168
newOrder,601,1,6488,1678052168
cancel,562,,,1678052758
cancel,601,,,1678052758
newOrder,558,0,6464,1678052770
newOrder,597,1,6464,1678052770
cancel,558,,,1678053358
cancel,597,,,1678053358
newOrder,560,0,6477,1678053369
newOrder,599,1,6477,1678053369
cancel,560,,,1678053957
cancel,599,,,1678053957
newOrder,557,0,6460,1678053968
newOrder,596,1,6460,1678053968
cancel,557,,,1678054557
cancel,596,,,1678054557
newOrder,558,0,6468,1678054566
newOrder,597,1,6468,1678054566
cancel,558,,,1678055158
cancel,597,,,1678055158
newOrder,558,0,6471,1678055167
newOrder,597,1,6471,1678055167
cancel,558,,,1678055759
cancel,597,,,1678055759
newOrder,557,0,6463,1678055771
newOrder,596,1,6463,1678055771
cancel,557,,,1678056358
cancel,596,,,1678056358
newOrder,556,0,6458,1678056370
newOrder,595,1,6458,1678056370
cancel,556,,,1678056959
cancel,595,,,1678056959
newOrder,555,0,6455,1678056968
newOrder,594,1,6455,1678056968
cancel,555,,,1678057557
cancel,594,,,1678057557
newOrder,553,0,6445,1678057568
newOrder,592,1,6445,1678057568
cancel,553,,,1678058157
cancel,592,,,1678058157
newOrder,552,0,6440,1678058166
newOrder,591,1,6440,1678058166
cancel,552,,,1678058759
cancel,591,,,1678058759
newOrder,554,0,6450,1678058768
newOrder,593,1,6450,1678058768
cancel,554,,,1678059358
cancel,593,,,1678059358
newOrder,563,0,6507,1678059367
newOrder,603,1,6507,1678059367
cancel,563,,,1678059957
cancel,603,,,1678059957
newOrder,563,0,6506,1678059968
newOrder,602,1,6506,1678059968
cancel,563,,,1678060558
cancel,602,,,1678060558
newOrder,564,0,6512,1678060568
newOrder,603,1,6512,1678060568
cancel,564,,,1678061158
cancel,603,,,1678061158
newOrder,560,0,6490,1678061168
newOrder,599,1,6490,1678061168
cancel,560,,,1678061758
cancel,599,,,1678061758
newOrder,560,0,6494,1678061769
newOrder,600,1,6494,1678061769
cancel,560,,,1678062357
cancel,600,,,1678062357
newOrder,561,0,6499,1678062369
newOrder,600,1,6499,1678062369
cancel,561,,,1678062959
cancel,600,,,1678062959
newOrder,562,0,6502,1678062969
newOrder,601,1,6502,1678062969
cancel,562,,,1678063557
cancel,601,,,1678063557
newOrder,564,0,6518,1678063568
newOrder,604,1,6518,1678063568
cancel,564,,,1678064160
cancel,604,,,1678064160
newOrder,566,0,6530,1678064169
newOrder,606,1,6530,1678064169
cancel,566,,,1678064759
cancel,606,,,1678064759
newOrder,569,0,6548,1678064775
newOrder,609,1,6548,1678064775
cancel,569,,,1678065359
cancel,609,,,1678065359
newOrder,569,0,6546,1678065369
newOrder,608,1,6546,1678065369
cancel,569,,,1678065957
cancel,608,,,1678065957
newOrder,570,0,6552,1678065970
newOrder,609,1,6552,1678065970
cancel,570,,,1678066558
cancel,609,,,1678066558
newOrder,569,0,6548,1678066568
newOrder,608,1,6548,1678066568
cancel,569,,,1678067158
cancel,608,,,1678067158
newOrder,569,0,6550,1678067168
newOrder,609,1,6550,1678067168
cancel,569,,,1678067758
cancel,609,,,1678067758
newOrder,570,0,6556,1678067767
newOrder,609,1,6556,1678067767
cancel,570,,,1678068358
cancel,609,,,1678068358
newOrder,569,0,6555,1678068369
newOrder,609,1,6555,1678068369
newOrder,502,0,22546,1678068369
newOrder,789,1,26221,1678068369
cancel,502,,,1678068958
cancel,569,,,1678068958
cancel,609,,,1678068958
cancel,789,,,1678068958
newOrder,569,0,6555,1678068968
newOrder,609,1,6555,1678068968
newOrder,502,0,22467,1678068968
newOrder,789,1,26219,1678068968
cancel,502,,,1678069561
cancel,569,,,1678069561
cancel,609,,,1678069561
cancel,789,,,1678069561
newOrder,570,0,6558,1678069572
newOrder,609,1,6558,1678069572
newOrder,502,0,22620,1678069572
newOrder,789,1,26234,1678069572
cancel,502,,,1678070158
cancel,570,,,1678070158
cancel,609,,,1678070158
cancel,789,,,1678070158
