instruction,price,side,qty,time
newOrder,586,0,7806,1681245080
newOrder,668,1,7806,1681245080
cancel,586,,,1681245145
cancel,668,,,1681245145
newOrder,640,0,7787,1681245647
newOrder,670,1,7787,1681245647
cancel,640,,,1681246088
cancel,670,,,1681246088
newOrder,641,0,7779,1681246159
newOrder,671,1,7779,1681246159
cancel,641,,,1681246687
cancel,671,,,1681246687
newOrder,641,0,7787,1681246747
newOrder,670,1,7787,1681246747
cancel,641,,,1681247287
cancel,670,,,1681247287
newOrder,641,0,7779,1681247344
newOrder,671,1,7779,1681247344
cancel,641,,,1681247888
cancel,671,,,1681247888
newOrder,642,0,7776,1681247960
newOrder,671,1,7776,1681247960
cancel,642,,,1681248487
cancel,671,,,1681248487
cancel,666,,,1681248573
newOrder,652,0,7648,1681248604
newOrder,682,1,7648,1681248604
newOrder,440,0,17221,1681248604
cancel,440,,,1681249088
cancel,652,,,1681249088
cancel,682,,,1681249088
cancel,668,,,1681249172
newOrder,653,0,7639,1681249202
newOrder,683,1,7639,1681249202
cancel,653,,,1681249688
cancel,683,,,1681249688
newOrder,651,0,7672,1681249761
newOrder,681,1,7672,1681249761
cancel,651,,,1681250294
cancel,681,,,1681250294
newOrder,651,0,7673,1681250353
newOrder,681,1,7673,1681250353
cancel,651,,,1681250888
cancel,681,,,1681250888
cancel,663,,,1681250980
newOrder,649,0,7693,1681251031
newOrder,679,1,7693,1681251031
cancel,649,,,1681251487
cancel,679,,,1681251487
newOrder,650,0,7691,1681251564
newOrder,679,1,7691,1681251564
cancel,650,,,1681252088
cancel,679,,,1681252088
newOrder,648,0,7711,1681252205
newOrder,678,1,7711,1681252205
cancel,648,,,1681252688
cancel,678,,,1681252688
newOrder,646,0,7739,1681252766
newOrder,676,1,7739,1681252766
cancel,646,,,1681253288
cancel,676,,,1681253288
newOrder,646,0,7735,1681253347
newOrder,676,1,7735,1681253347
cancel,646,,,1681253888
cancel,676,,,1681253888
newOrder,645,0,7750,1681253967
newOrder,675,1,7750,1681253967
newOrder,440,0,12307,1681253967
newOrder,939,1,12307,1681253967
cancel,440,,,1681254487
cancel,645,,,1681254487
cancel,675,,,1681254487
cancel,939,,,1681254487
cancel,658,,,1681254581
newOrder,643,0,7775,1681254610
newOrder,673,1,7775,1681254610
cancel,643,,,1681255088
