instruction,price,side,qty,time
cancel,594,,,1682338190
cancel,646,,,1682338190
newOrder,595,0,7794,1682338225
newOrder,643,1,7794,1682338225
newOrder,357,0,41311,1682338225
newOrder,901,1,41311,1682338225
cancel,357,,,1682338791
cancel,595,,,1682338791
cancel,643,,,1682338791
cancel,901,,,1682338791
newOrder,595,0,8110,1682338826
newOrder,633,1,8110,1682338826
newOrder,551,0,10255,1682338826
newOrder,886,1,10255,1682338826
cancel,551,,,1682339391
cancel,595,,,1682339391
cancel,633,,,1682339391
cancel,886,,,1682339391
newOrder,595,0,8250,1682339423
newOrder,628,1,8250,1682339423
newOrder,628,1,1645,1682339423
cancel,595,,,1682339991
cancel,628,,,1682339991
cancel,628,,,1682339991
newOrder,595,0,8332,1682340024
newOrder,625,1,8332,1682340024
cancel,595,,,1682340592
cancel,625,,,1682340592
newOrder,595,0,8365,1682340623
newOrder,623,1,8365,1682340623
cancel,595,,,1682341191
cancel,623,,,1682341191
newOrder,595,0,8343,1682341225
newOrder,625,1,8343,1682341225
newOrder,624,1,350,1682341225
cancel,595,,,1682341792
cancel,624,,,1682341792
cancel,625,,,1682341792
newOrder,595,0,8327,1682341825
newOrder,626,1,8327,1682341825
cancel,595,,,1682342392
cancel,626,,,1682342392
newOrder,595,0,8308,1682342423
newOrder,627,1,8308,1682342423
cancel,595,,,1682342992
cancel,627,,,1682342992
newOrder,595,0,8249,1682343024
newOrder,630,1,8249,1682343024
newOrder,501,0,13406,1682343024
newOrder,881,1,13406,1682343024
cancel,501,,,1682343591
cancel,595,,,1682343591
cancel,630,,,1682343591
cancel,881,,,1682343591
newOrder,595,0,8092,1682343624
newOrder,636,1,8092,1682343624
cancel,595,,,1682344167
newOrder,594,0,7912,1682344172
newOrder,642,1,7912,1682344172
cancel,594,,,1682344192
cancel,642,,,1682344192
newOrder,595,0,7922,1682344223
newOrder,641,1,7922,1682344223
cancel,595,,,1682344791
cancel,641,,,1682344791
newOrder,595,0,7902,1682344822
newOrder,642,1,7902,1682344822
cancel,595,,,1682345391
cancel,642,,,1682345391
newOrder,595,0,7944,1682345423
newOrder,641,1,7944,1682345423
cancel,595,,,1682345932
newOrder,594,0,7759,1682345938
newOrder,647,1,7759,1682345938
cancel,594,,,1682345991
cancel,647,,,1682345991
newOrder,595,0,7770,1682346023
newOrder,646,1,7770,1682346023
newOrder,648,1,3467,1682346023
cancel,595,,,1682346592
cancel,646,,,1682346592
cancel,648,,,1682346592
newOrder,595,0,7898,1682346623
newOrder,643,1,7898,1682346623
cancel,595,,,1682347192
cancel,643,,,1682347192
newOrder,595,0,8065,1682347227
newOrder,638,1,8065,1682347227
cancel,595,,,1682347791
cancel,638,,,1682347791
newOrder,595,0,8079,1682347823
newOrder,638,1,8079,1682347823
cancel,595,,,1682348297
newOrder,594,0,7887,1682348302
newOrder,644,1,7887,1682348302
cancel,594,,,1682348391
cancel,644,,,1682348391
newOrder,595,0,7837,1682348423
newOrder,645,1,7837,1682348423
cancel,595,,,1682348991
cancel,645,,,1682348991
newOrder,595,0,7963,1682349023
newOrder,642,1,7963,1682349023
cancel,595,,,1682349591
cancel,642,,,1682349591
newOrder,595,0,8017,1682349624
newOrder,640,1,8017,1682349624
cancel,595,,,1682350192
cancel,640,,,1682350192
newOrder,595,0,8167,1682350223
newOrder,636,1,8167,1682350223
cancel,595,,,1682350789
cancel,636,,,1682350789
newOrder,595,0,8161,1682350823
newOrder,636,1,8161,1682350823
