instruction,price,side,qty,time
cancel,560,,,1678104958
cancel,599,,,1678104958
cancel,789,,,1678104958
newOrder,558,0,6539,1678104971
newOrder,597,1,6539,1678104971
newOrder,789,1,26158,1678104971
cancel,558,,,1678105556
cancel,597,,,1678105556
cancel,789,,,1678105556
newOrder,558,0,6543,1678105570
newOrder,597,1,6543,1678105570
newOrder,502,0,19223,1678105570
newOrder,789,1,26171,1678105570
cancel,502,,,1678106158
cancel,558,,,1678106158
cancel,597,,,1678106158
cancel,789,,,1678106158
newOrder,558,0,6543,1678106168
newOrder,597,1,6543,1678106168
newOrder,502,0,19195,1678106168
newOrder,789,1,26172,1678106168
cancel,502,,,1678106758
cancel,558,,,1678106758
cancel,597,,,1678106758
cancel,789,,,1678106758
newOrder,558,0,6545,1678106769
newOrder,597,1,6545,1678106769
newOrder,502,0,19232,1678106769
newOrder,789,1,26179,1678106769
cancel,502,,,1678107357
cancel,558,,,1678107357
cancel,597,,,1678107357
cancel,789,,,1678107357
newOrder,558,0,6542,1678107368
newOrder,597,1,6542,1678107368
newOrder,502,0,19069,1678107368
newOrder,789,1,26169,1678107368
cancel,502,,,1678107958
cancel,558,,,1678107958
cancel,597,,,1678107958
cancel,789,,,1678107958
newOrder,558,0,6542,1678107968
newOrder,597,1,6542,1678107968
newOrder,502,0,19041,1678107968
newOrder,789,1,26169,1678107968
cancel,502,,,1678108558
cancel,558,,,1678108558
cancel,597,,,1678108558
cancel,789,,,1678108558
newOrder,559,0,6551,1678108569
newOrder,598,1,6551,1678108569
newOrder,502,0,19416,1678108569
newOrder,789,1,26203,1678108569
cancel,502,,,1678109158
cancel,559,,,1678109158
cancel,598,,,1678109158
cancel,789,,,1678109158
newOrder,560,0,6557,1678109169
newOrder,599,1,6557,1678109169
newOrder,502,0,19658,1678109169
newOrder,789,1,26226,1678109169
cancel,502,,,1678109758
cancel,560,,,1678109758
cancel,599,,,1678109758
cancel,789,,,1678109758
newOrder,561,0,6565,1678109769
newOrder,600,1,6565,1678109769
newOrder,502,0,20040,1678109769
newOrder,789,1,26260,1678109769
cancel,502,,,1678110359
cancel,561,,,1678110359
cancel,600,,,1678110359
cancel,789,,,1678110359
newOrder,566,0,6596,1678110370
newOrder,605,1,6596,1678110370
newOrder,502,0,21563,1678110370
newOrder,789,1,26384,1678110370
cancel,502,,,1678110957
cancel,566,,,1678110957
cancel,605,,,1678110957
cancel,789,,,1678110957
newOrder,564,0,6589,1678110969
newOrder,604,1,6589,1678110969
newOrder,502,0,21157,1678110969
newOrder,789,1,26356,1678110969
cancel,502,,,1678111557
cancel,564,,,1678111557
cancel,604,,,1678111557
cancel,789,,,1678111557
newOrder,562,0,6578,1678111568
newOrder,602,1,6578,1678111568
newOrder,502,0,20567,1678111568
newOrder,789,1,26312,1678111568
cancel,502,,,1678112159
cancel,562,,,1678112159
cancel,602,,,1678112159
cancel,789,,,1678112159
newOrder,562,0,6576,1678112175
newOrder,601,1,6576,1678112175
newOrder,502,0,20427,1678112175
newOrder,789,1,26304,1678112175
cancel,502,,,1678112759
cancel,562,,,1678112759
cancel,601,,,1678112759
cancel,789,,,1678112759
newOrder,561,0,6569,1678112771
newOrder,600,1,6569,1678112771
newOrder,502,0,20045,1678112771
newOrder,789,1,26277,1678112771
cancel,502,,,1678113357
cancel,561,,,1678113357
cancel,600,,,1678113357
cancel,789,,,1678113357
newOrder,561,0,6571,1678113369
newOrder,600,1,6571,1678113369
newOrder,502,0,20071,1678113369
newOrder,789,1,26282,1678113369
cancel,502,,,1678113958
cancel,561,,,1678113958
cancel,600,,,1678113958
cancel,789,,,1678113958
newOrder,562,0,6576,1678113969
newOrder,601,1,6576,1678113969
newOrder,502,0,20313,1678113969
newOrder,789,1,26305,1678113969
cancel,502,,,1678114559
cancel,562,,,1678114559
cancel,601,,,1678114559
cancel,789,,,1678114559
newOrder,559,0,6563,1678114570
newOrder,598,1,6563,1678114570
newOrder,502,0,19601,1678114570
newOrder,789,1,26251,1678114570
cancel,502,,,1678115158
cancel,559,,,1678115158
cancel,598,,,1678115158
cancel,789,,,1678115158
newOrder,559,0,6562,1678115170
newOrder,598,1,6562,1678115170
newOrder,502,0,19532,1678115170
