instruction,price,side,qty,time
cancel,551,,,1681992584
cancel,758,,,1681992584
cancel,771,,,1681992584
cancel,1049,,,1681992584
newOrder,759,0,3150,1681992618
newOrder,772,1,3150,1681992618
cancel,759,,,1681993184
cancel,772,,,1681993184
newOrder,757,0,3187,1681993219
newOrder,770,1,3187,1681993219
newOrder,757,0,329,1681993219
newOrder,770,1,306,1681993219
cancel,757,,,1681993565
cancel,757,,,1681993565
newOrder,762,0,3058,1681993571
newOrder,778,1,3058,1681993571
cancel,762,,,1681993785
cancel,778,,,1681993785
newOrder,763,0,3068,1681993816
newOrder,776,1,3068,1681993816
cancel,763,,,1681993945
newOrder,768,0,2941,1681993950
newOrder,784,1,2941,1681993950
cancel,768,,,1681994384
cancel,784,,,1681994384
newOrder,764,0,3033,1681994417
newOrder,778,1,3033,1681994417
newOrder,541,0,16337,1681994417
newOrder,1089,1,16337,1681994417
cancel,541,,,1681994672
cancel,778,,,1681994672
cancel,1089,,,1681994672
newOrder,756,0,3178,1681994685
newOrder,772,1,3178,1681994685
newOrder,754,0,1944,1681994685
newOrder,1080,1,14008,1681994685
cancel,754,,,1681994987
cancel,756,,,1681994987
cancel,772,,,1681994987
cancel,1080,,,1681994987
newOrder,761,0,3093,1681995021
newOrder,775,1,3093,1681995021
newOrder,1049,1,11574,1681995021
cancel,761,,,1681995583
cancel,775,,,1681995583
cancel,1049,,,1681995583
newOrder,763,0,3065,1681995669
newOrder,777,1,3065,1681995669
newOrder,541,0,15246,1681995669
newOrder,1087,1,15246,1681995669
cancel,541,,,1681995988
cancel,777,,,1681995988
cancel,1087,,,1681995988
newOrder,756,0,3198,1681995993
newOrder,770,1,3198,1681995993
cancel,756,,,1681996183
cancel,770,,,1681996183
newOrder,757,0,3178,1681996215
newOrder,771,1,3178,1681996215
cancel,757,,,1681996784
cancel,771,,,1681996784
newOrder,757,0,3178,1681996816
newOrder,771,1,3178,1681996816
cancel,757,,,1681997384
cancel,771,,,1681997384
newOrder,755,0,3217,1681997416
newOrder,769,1,3217,1681997416
cancel,755,,,1681997984
cancel,769,,,1681997984
newOrder,748,0,3372,1681998017
newOrder,761,1,3372,1681998017
cancel,748,,,1681998584
cancel,761,,,1681998584
newOrder,746,0,3414,1681998617
newOrder,759,1,3414,1681998617
cancel,746,,,1681999184
cancel,759,,,1681999184
newOrder,748,0,3367,1681999219
newOrder,761,1,3367,1681999219
newOrder,761,1,261,1681999219
cancel,748,,,1681999784
cancel,761,,,1681999784
cancel,761,,,1681999784
newOrder,745,0,3428,1681999818
newOrder,758,1,3428,1681999818
newOrder,760,1,1278,1681999818
cancel,745,,,1682000384
cancel,758,,,1682000384
cancel,760,,,1682000384
newOrder,745,0,3437,1682000416
newOrder,758,1,3437,1682000416
cancel,745,,,1682000614
cancel,758,,,1682000614
newOrder,738,0,3571,1682000622
newOrder,752,1,3571,1682000622
newOrder,551,0,5008,1682000622
newOrder,1049,1,5008,1682000622
cancel,551,,,1682000984
cancel,738,,,1682000984
cancel,752,,,1682000984
cancel,1049,,,1682000984
newOrder,737,0,3597,1682001016
newOrder,750,1,3597,1682001016
cancel,737,,,1682001588
cancel,750,,,1682001588
newOrder,731,0,3728,1682001622
newOrder,744,1,3728,1682001622
cancel,731,,,1682002184
cancel,744,,,1682002184
newOrder,728,0,3791,1682002218
newOrder,741,1,3791,1682002218
cancel,728,,,1682002784
cancel,741,,,1682002784
newOrder,727,0,3825,1682002816
newOrder,740,1,3825,1682002816
newOrder,740,1,730,1682002816
cancel,740,,,1682003382
cancel,740,,,1682003382
cancel,740,,,1682003386
cancel,740,,,1682003386
newOrder,720,0,3960,1682003398
newOrder,734,1,3960,1682003398
newOrder,541,0,18777,1682003398
newOrder,736,1,2138,1682003398
newOrder,721,0,3955,1682003420
newOrder,734,1,3955,1682003420
newOrder,551,0,10153,1682003420
newOrder,740,1,4434,1682003420
cancel,541,,,1682003585
cancel,551,,,1682003585
cancel,720,,,1682003585
cancel,721,,,1682003585
cancel,736,,,1682003585
cancel,740,,,1682003585
newOrder,727,0,3808,1682003593
newOrder,741,1,3808,1682003593
newOrder,541,0,16758,1682003593
newOrder,742,1,1419,1682003593
cancel,541,,,1682003984
cancel,727,,,1682003984
cancel,741,,,1682003984
cancel,742,,,1682003984
newOrder,733,0,3691,1682004017
newOrder,746,1,3691,1682004017
newOrder,541,0,19199,1682004017
cancel,541,,,1682004584
cancel,733,,,1682004584
cancel,746,,,1682004584
newOrder,736,0,3634,1682004617
newOrder,749,1,3634,1682004617
newOrder,551,0,7676,1682004617
cancel,551,,,1682005187
cancel,736,,,1682005187
cancel,749,,,1682005187
newOrder,730,0,3757,1682005221
newOrder,743,1,3757,1682005221
cancel,730,,,1682005784
cancel,743,,,1682005784
newOrder,730,0,3746,1682005815
newOrder,744,1,3746,1682005815
cancel,730,,,1682006385
cancel,744,,,1682006385
newOrder,728,0,3802,1682006418
newOrder,741,1,3802,1682006418
newOrder,725,0,2227,1682006418
cancel,725,,,1682006656
cancel,741,,,1682006656
newOrder,721,0,3941,1682006665
newOrder,735,1,3941,1682006665
newOrder,541,0,16628,1682006665
newOrder,1029,1,16628,1682006665
cancel,541,,,1682006847
cancel,735,,,1682006847
cancel,1029,,,1682006847
newOrder,713,0,4095,1682006855
newOrder,729,1,4095,1682006855
newOrder,709,0,4170,1682006855
cancel,709,,,1682006983
cancel,713,,,1682006983
cancel,729,,,1682006983
newOrder,717,0,4032,1682007016
newOrder,730,1,4032,1682007016
cancel,730,,,1682007188
newOrder,710,0,4183,1682007198
newOrder,724,1,4183,1682007198
newOrder,705,0,4307,1682007198
cancel,705,,,1682007585
cancel,710,,,1682007585
cancel,724,,,1682007585
newOrder,714,0,4111,1682007624
newOrder,727,1,4111,1682007624
newOrder,727,1,806,1682007624
cancel,714,,,1682008038
cancel,727,,,1682008038
newOrder,720,0,3965,1682008043
newOrder,734,1,3965,1682008043
newOrder,740,1,2545,1682008043
cancel,720,,,1682008184
cancel,734,,,1682008184
cancel,740,,,1682008184
newOrder,719,0,4003,1682008216
newOrder,732,1,4003,1682008216
newOrder,732,1,778,1682008216
cancel,719,,,1682008411
newOrder,725,0,3856,1682008418
newOrder,739,1,3856,1682008418
cancel,739,,,1682008620
newOrder,717,0,4009,1682008626
newOrder,733,1,4009,1682008626
cancel,717,,,1682008783
cancel,733,,,1682008783
newOrder,718,0,4027,1682008815
newOrder,731,1,4027,1682008815
cancel,718,,,1682009384
cancel,731,,,1682009384
newOrder,716,0,4058,1682009417
newOrder,729,1,4058,1682009417
newOrder,716,0,841,1682009417
cancel,716,,,1682009984
cancel,716,,,1682009984
cancel,729,,,1682009984
newOrder,713,0,4144,1682010013
newOrder,725,1,4144,1682010013
cancel,725,,,1682010352
newOrder,706,0,4275,1682010359
newOrder,720,1,4275,1682010359
newOrder,705,0,1766,1682010359
cancel,705,,,1682010535
cancel,720,,,1682010535
newOrder,698,0,4429,1682010543
newOrder,714,1,4429,1682010543
newOrder,693,0,5403,1682010543
cancel,693,,,1682010585
