instruction,price,side,qty,time
cancel,387,,,1685189424
cancel,394,,,1685189424
newOrder,387,0,2084,1685189448
newOrder,394,1,2084,1685189448
cancel,387,,,1685190025
cancel,394,,,1685190025
newOrder,387,0,2083,1685190049
newOrder,394,1,2083,1685190049
cancel,387,,,1685190624
cancel,394,,,1685190624
newOrder,387,0,2085,1685190649
newOrder,394,1,2085,1685190649
cancel,387,,,1685191224
cancel,394,,,1685191224
newOrder,387,0,2085,1685191251
newOrder,394,1,2085,1685191251
cancel,387,,,1685191824
cancel,394,,,1685191824
newOrder,387,0,2084,1685191851
newOrder,394,1,2084,1685191851
cancel,387,,,1685192424
cancel,394,,,1685192424
newOrder,387,0,2084,1685192450
newOrder,394,1,2084,1685192450
cancel,387,,,1685193026
cancel,394,,,1685193026
newOrder,387,0,2086,1685193050
newOrder,394,1,2086,1685193050
cancel,387,,,1685193628
cancel,394,,,1685193628
newOrder,387,0,2086,1685193655
newOrder,394,1,2086,1685193655
cancel,387,,,1685194224
cancel,394,,,1685194224
newOrder,388,0,2087,1685194249
newOrder,395,1,2087,1685194249
cancel,388,,,1685194822
cancel,395,,,1685194822
newOrder,387,0,2086,1685194851
newOrder,394,1,2086,1685194851
cancel,387,,,1685195424
cancel,394,,,1685195424
newOrder,388,0,2087,1685195449
newOrder,395,1,2087,1685195449
cancel,388,,,1685196024
cancel,395,,,1685196024
newOrder,387,0,2085,1685196049
newOrder,394,1,2085,1685196049
cancel,387,,,1685196624
cancel,394,,,1685196624
newOrder,387,0,2086,1685196652
newOrder,394,1,2086,1685196652
cancel,387,,,1685197224
cancel,394,,,1685197224
newOrder,387,0,2086,1685197248
newOrder,394,1,2086,1685197248
cancel,387,,,1685197824
cancel,394,,,1685197824
newOrder,386,0,2083,1685197853
newOrder,393,1,2083,1685197853
cancel,386,,,1685198425
cancel,393,,,1685198425
newOrder,387,0,2087,1685198450
newOrder,394,1,2087,1685198450
cancel,387,,,1685199026
cancel,394,,,1685199026
newOrder,387,0,2085,1685199051
newOrder,394,1,2085,1685199051
cancel,387,,,1685199624
cancel,394,,,1685199624
newOrder,386,0,2084,1685199648
newOrder,393,1,2084,1685199648
cancel,386,,,1685200226
cancel,393,,,1685200226
newOrder,386,0,2083,1685200254
newOrder,393,1,2083,1685200254
newOrder,327,0,9839,1685200254
newOrder,550,1,9839,1685200254
cancel,327,,,1685200824
cancel,386,,,1685200824
cancel,393,,,1685200824
cancel,550,,,1685200824
newOrder,386,0,2084,1685200851
newOrder,393,1,2084,1685200851
newOrder,387,0,161,1685200851
cancel,386,,,1685201424
cancel,387,,,1685201424
cancel,393,,,1685201424
newOrder,386,0,2082,1685201450
newOrder,393,1,2082,1685201450
cancel,386,,,1685202025
cancel,393,,,1685202025
newOrder,386,0,2082,1685202052
newOrder,393,1,2082,1685202052
cancel,386,,,1685202626
cancel,393,,,1685202626
newOrder,386,0,2083,1685202651
newOrder,393,1,2083,1685202651
cancel,386,,,1685203226
cancel,393,,,1685203226
newOrder,387,0,2086,1685203254
newOrder,394,1,2086,1685203254
cancel,387,,,1685203826
cancel,394,,,1685203826
newOrder,386,0,2085,1685203851
newOrder,393,1,2085,1685203851
newOrder,327,0,6661,1685203851
newOrder,551,1,6661,1685203851
cancel,327,,,1685204425
cancel,386,,,1685204425
cancel,393,,,1685204425
cancel,551,,,1685204425
newOrder,386,0,2084,1685204452
newOrder,393,1,2084,1685204452
cancel,386,,,1685205025
cancel,393,,,1685205025
newOrder,386,0,2085,1685205052
newOrder,393,1,2085,1685205052
newOrder,327,0,9686,1685205052
newOrder,551,1,9686,1685205052
cancel,327,,,1685205625
cancel,386,,,1685205625
cancel,393,,,1685205625
cancel,551,,,1685205625
newOrder,386,0,2083,1685205655
newOrder,393,1,2083,1685205655
newOrder,327,0,4414,1685205655
newOrder,550,1,4414,1685205655
cancel,327,,,1685206224
cancel,386,,,1685206224
cancel,393,,,1685206224
cancel,550,,,1685206224
newOrder,385,0,2082,1685206252
newOrder,392,1,2082,1685206252
newOrder,327,0,9922,1685206252
newOrder,549,1,9922,1685206252
cancel,327,,,1685206825
cancel,385,,,1685206825
cancel,392,,,1685206825
cancel,549,,,1685206825
newOrder,385,0,2082,1685206850
newOrder,392,1,2082,1685206850
cancel,385,,,1685207426
cancel,392,,,1685207426
newOrder,386,0,2087,1685207454
newOrder,393,1,2087,1685207454
cancel,386,,,1685208025
cancel,393,,,1685208025
newOrder,386,0,2085,1685208053
newOrder,393,1,2085,1685208053
cancel,386,,,1685208625
cancel,393,,,1685208625
newOrder,386,0,2087,1685208665
newOrder,393,1,2087,1685208665
cancel,386,,,1685209226
cancel,393,,,1685209226
newOrder,387,0,2091,1685209261
newOrder,394,1,2091,1685209261
cancel,387,,,1685209824
cancel,394,,,1685209824
newOrder,388,0,2095,1685209855
newOrder,395,1,2095,1685209855
cancel,388,,,1685210428
cancel,395,,,1685210428
newOrder,390,0,2100,1685210456
newOrder,397,1,2100,1685210456
newOrder,556,1,10018,1685210456
cancel,390,,,1685211024
cancel,397,,,1685211024
cancel,556,,,1685211024
newOrder,390,0,2102,1685211050
newOrder,397,1,2102,1685211050
newOrder,556,1,2372,1685211050
cancel,390,,,1685211624
cancel,397,,,1685211624
cancel,556,,,1685211624
newOrder,393,0,2111,1685211651
newOrder,400,1,2111,1685211651
newOrder,560,1,4750,1685211651
cancel,393,,,1685212224
cancel,400,,,1685212224
cancel,560,,,1685212224
newOrder,396,0,2121,1685212254
newOrder,403,1,2121,1685212254
newOrder,396,0,305,1685212254
newOrder,564,1,7896,1685212254
cancel,396,,,1685212825
cancel,396,,,1685212825
cancel,403,,,1685212825
cancel,564,,,1685212825
newOrder,398,0,2129,1685212854
newOrder,405,1,2129,1685212854
newOrder,567,1,8389,1685212854
cancel,398,,,1685213425
cancel,405,,,1685213425
cancel,567,,,1685213425
newOrder,400,0,2136,1685213452
newOrder,408,1,2136,1685213452
newOrder,571,1,1819,1685213452
cancel,400,,,1685214027
cancel,408,,,1685214027
cancel,571,,,1685214027
newOrder,401,0,2140,1685214058
newOrder,409,1,2140,1685214058
newOrder,402,0,246,1685214058
newOrder,572,1,5966,1685214058
cancel,401,,,1685214624
cancel,402,,,1685214624
cancel,409,,,1685214624
cancel,572,,,1685214624
newOrder,402,0,2142,1685214651
newOrder,409,1,2142,1685214651
newOrder,403,0,19,1685214651
newOrder,573,1,7831,1685214651
cancel,402,,,1685215225
cancel,403,,,1685215225
cancel,409,,,1685215225
cancel,573,,,1685215225
newOrder,405,0,2151,1685215257
newOrder,413,1,2151,1685215257
newOrder,578,1,1667,1685215257
cancel,405,,,1685215826
cancel,413,,,1685215826
cancel,578,,,1685215826
newOrder,408,0,2157,1685215856
newOrder,415,1,2157,1685215856
newOrder,581,1,1771,1685215856
cancel,408,,,1685216132
cancel,581,,,1685216132
newOrder,411,0,2165,1685216143
newOrder,419,1,2165,1685216143
newOrder,587,1,10864,1685216143
cancel,411,,,1685216425
cancel,419,,,1685216425
cancel,587,,,1685216425
newOrder,414,0,2171,1685216452
newOrder,421,1,2171,1685216452
newOrder,590,1,5693,1685216452
cancel,414,,,1685216559
cancel,590,,,1685216559
newOrder,417,0,2178,1685216568
newOrder,425,1,2178,1685216568
newOrder,328,0,7430,1685216568
newOrder,595,1,7430,1685216568
cancel,328,,,1685217027
cancel,417,,,1685217027
cancel,425,,,1685217027
cancel,595,,,1685217027
newOrder,420,0,2183,1685217057
newOrder,428,1,2183,1685217057
newOrder,420,0,618,1685217057
newOrder,599,1,7104,1685217057
cancel,420,,,1685217626
cancel,420,,,1685217626
cancel,428,,,1685217626
cancel,599,,,1685217626
newOrder,423,0,2188,1685217658
newOrder,431,1,2188,1685217658
newOrder,603,1,4987,1685217658
cancel,423,,,1685218224
cancel,431,,,1685218224
cancel,603,,,1685218224
newOrder,424,0,2189,1685218250
newOrder,432,1,2189,1685218250
cancel,424,,,1685218515
newOrder,428,0,2195,1685218522
newOrder,436,1,2195,1685218522
cancel,428,,,1685218733
newOrder,431,0,2199,1685218742
newOrder,441,1,2199,1685218742
newOrder,617,1,5357,1685218742
cancel,431,,,1685218828
cancel,441,,,1685218828
cancel,617,,,1685218828
newOrder,436,0,2202,1685218858
newOrder,444,1,2202,1685218858
newOrder,447,1,2180,1685218858
cancel,436,,,1685219152
newOrder,440,0,2204,1685219159
newOrder,448,1,2204,1685219159
cancel,440,,,1685219292
cancel,448,,,1685219292
newOrder,443,0,2206,1685219303
newOrder,453,1,2206,1685219303
newOrder,455,1,2203,1685219303
cancel,443,,,1685219426
cancel,453,,,1685219426
cancel,455,,,1685219426
newOrder,448,0,2206,1685219454
newOrder,456,1,2206,1685219454
newOrder,456,1,567,1685219454
cancel,448,,,1685219487
newOrder,452,0,2206,1685219494
newOrder,460,1,2206,1685219494
newOrder,452,0,502,1685219494
cancel,452,,,1685219658
cancel,460,,,1685219658
newOrder,447,0,2206,1685219669
newOrder,457,1,2206,1685219669
newOrder,433,0,7670,1685219669
newOrder,640,1,7670,1685219669
cancel,433,,,1685219757
cancel,447,,,1685219757
cancel,457,,,1685219757
cancel,640,,,1685219757
newOrder,442,0,2206,1685219766
newOrder,452,1,2206,1685219766
newOrder,442,0,1109,1685219766
newOrder,633,1,8911,1685219766
cancel,452,,,1685219773
cancel,633,,,1685219773
newOrder,436,0,2204,1685219781
newOrder,448,1,2204,1685219781
newOrder,627,1,2534,1685219781
cancel,436,,,1685220026
cancel,448,,,1685220026
cancel,627,,,1685220026
newOrder,439,0,2204,1685220060
newOrder,447,1,2204,1685220060
newOrder,440,0,191,1685220060
cancel,439,,,1685220627
cancel,440,,,1685220627
cancel,447,,,1685220627
newOrder,441,0,2205,1685220653
newOrder,449,1,2205,1685220653
newOrder,442,0,138,1685220653
cancel,441,,,1685221021
cancel,442,,,1685221021
newOrder,445,0,2207,1685221028
newOrder,453,1,2207,1685221028
newOrder,456,1,2195,1685221028
cancel,445,,,1685221227
cancel,453,,,1685221227
cancel,456,,,1685221227
newOrder,446,0,2207,1685221255
newOrder,454,1,2207,1685221255
newOrder,456,1,1825,1685221255
cancel,446,,,1685221403
cancel,456,,,1685221403
newOrder,450,0,2207,1685221413
newOrder,458,1,2207,1685221413
newOrder,450,0,514,1685221413
cancel,450,,,1685221616
cancel,450,,,1685221616
newOrder,453,0,2206,1685221622
newOrder,463,1,2206,1685221622
newOrder,466,1,2647,1685221622
cancel,453,,,1685221827
cancel,463,,,1685221827
cancel,466,,,1685221827
newOrder,456,0,2205,1685221855
newOrder,465,1,2205,1685221855
cancel,465,,,1685222201
newOrder,452,0,2207,1685222211
newOrder,460,1,2207,1685222211
newOrder,645,1,9604,1685222211
cancel,452,,,1685222425
cancel,460,,,1685222425
cancel,645,,,1685222425
newOrder,455,0,2206,1685222451
newOrder,463,1,2206,1685222451
cancel,463,,,1685222952
newOrder,451,0,2208,1685222959
newOrder,459,1,2208,1685222959
cancel,451,,,1685223024
cancel,459,,,1685223024
newOrder,453,0,2207,1685223049
newOrder,461,1,2207,1685223049
cancel,453,,,1685223334
newOrder,456,0,2206,1685223344
newOrder,466,1,2206,1685223344
newOrder,474,1,4108,1685223344
cancel,456,,,1685223431
cancel,474,,,1685223431
newOrder,461,0,2203,1685223439
newOrder,471,1,2203,1685223439
newOrder,462,0,443,1685223439
cancel,461,,,1685223457
cancel,462,,,1685223457
newOrder,466,0,2199,1685223467
newOrder,476,1,2199,1685223467
newOrder,464,0,1982,1685223467
cancel,464,,,1685223625
cancel,466,,,1685223625
cancel,476,,,1685223625
newOrder,465,0,2201,1685223655
newOrder,473,1,2201,1685223655
cancel,465,,,1685223762
newOrder,468,0,2197,1685223770
newOrder,478,1,2197,1685223770
cancel,468,,,1685224225
cancel,478,,,1685224225
newOrder,470,0,2196,1685224251
newOrder,478,1,2196,1685224251
cancel,470,,,1685224342
