instruction,price,side,qty,time
newOrder,559,0,7510,1678808804
newOrder,598,1,7510,1678808804
newOrder,719,1,7396,1678808804
cancel,559,,,1678808906
cancel,598,,,1678808906
cancel,719,,,1678808906
newOrder,558,0,7498,1678808920
newOrder,620,1,7498,1678808920
newOrder,868,1,19797,1678808920
cancel,558,,,1678809535
cancel,620,,,1678809535
cancel,868,,,1678809535
newOrder,566,0,7653,1678809547
newOrder,620,1,7653,1678809547
cancel,566,,,1678810134
cancel,620,,,1678810134
newOrder,567,0,7675,1678810145
newOrder,620,1,7675,1678810145
cancel,567,,,1678810736
cancel,620,,,1678810736
newOrder,576,0,7841,1678810750
newOrder,620,1,7841,1678810750
newOrder,868,1,19793,1678810750
cancel,576,,,1678810915
cancel,620,,,1678810915
cancel,868,,,1678810915
newOrder,578,0,4740,1678810926
newOrder,614,1,4740,1678810926
newOrder,719,1,10164,1678810926
cancel,578,,,1678811544
cancel,614,,,1678811544
cancel,719,,,1678811544
newOrder,565,0,4332,1678811553
newOrder,614,1,4332,1678811553
newOrder,859,1,18661,1678811553
cancel,565,,,1678812144
cancel,614,,,1678812144
cancel,859,,,1678812144
newOrder,563,0,4282,1678812154
newOrder,614,1,4282,1678812154
newOrder,719,1,6055,1678812154
cancel,563,,,1678812744
cancel,614,,,1678812744
cancel,719,,,1678812744
newOrder,561,0,4199,1678812753
newOrder,614,1,4199,1678812753
cancel,561,,,1678813344
cancel,614,,,1678813344
newOrder,570,0,4484,1678813353
newOrder,614,1,4484,1678813353
cancel,570,,,1678813943
cancel,614,,,1678813943
newOrder,568,0,4417,1678813958
newOrder,614,1,4417,1678813958
cancel,568,,,1678814544
cancel,614,,,1678814544
newOrder,563,0,4269,1678814554
newOrder,614,1,4269,1678814554
cancel,563,,,1678815144
cancel,614,,,1678815144
newOrder,574,0,4621,1678815155
newOrder,614,1,4621,1678815155
cancel,574,,,1678815743
cancel,614,,,1678815743
newOrder,579,0,4778,1678815753
newOrder,614,1,4778,1678815753
cancel,579,,,1678816343
cancel,614,,,1678816343
newOrder,582,0,4854,1678816352
newOrder,614,1,4854,1678816352
cancel,582,,,1678816942
cancel,614,,,1678816942
newOrder,583,0,4897,1678816952
newOrder,614,1,4897,1678816952
cancel,583,,,1678817542
cancel,614,,,1678817542
newOrder,572,0,4534,1678817554
newOrder,614,1,4534,1678817554
cancel,572,,,1678818143
cancel,614,,,1678818143
newOrder,569,0,4442,1678818158
newOrder,614,1,4442,1678818158
cancel,569,,,1678818744
cancel,614,,,1678818744
newOrder,572,0,4535,1678818753
newOrder,614,1,4535,1678818753
cancel,572,,,1678819344
cancel,614,,,1678819344
newOrder,572,0,4543,1678819353
newOrder,614,1,4543,1678819353
cancel,572,,,1678819944
cancel,614,,,1678819944
newOrder,573,0,4560,1678819952
newOrder,614,1,4560,1678819952
cancel,573,,,1678820543
cancel,614,,,1678820543
newOrder,571,0,4493,1678820553
newOrder,614,1,4493,1678820553
newOrder,859,1,21644,1678820553
cancel,571,,,1678821144
cancel,614,,,1678821144
cancel,859,,,1678821144
newOrder,570,0,4477,1678821155
newOrder,614,1,4477,1678821155
cancel,614,,,1678821452
newOrder,556,0,4065,1678821459
newOrder,615,1,4065,1678821459
cancel,556,,,1678821743
cancel,615,,,1678821743
newOrder,562,0,4223,1678821758
newOrder,614,1,4223,1678821758
cancel,562,,,1678822343
cancel,614,,,1678822343
newOrder,560,0,4141,1678822353
newOrder,614,1,4141,1678822353
cancel,560,,,1678822942
cancel,614,,,1678822942
newOrder,560,0,4143,1678822953
newOrder,614,1,4143,1678822953
cancel,560,,,1678823544
cancel,614,,,1678823544
newOrder,561,0,4187,1678823551
newOrder,614,1,4187,1678823551
cancel,561,,,1678824142
cancel,614,,,1678824142
newOrder,570,0,4464,1678824154
newOrder,614,1,4464,1678824154
cancel,570,,,1678824743
cancel,614,,,1678824743
newOrder,570,0,4450,1678824755
newOrder,614,1,4450,1678824755
cancel,570,,,1678825344
cancel,614,,,1678825344
newOrder,569,0,4411,1678825355
newOrder,614,1,4411,1678825355
cancel,569,,,1678825943
cancel,614,,,1678825943
newOrder,573,0,4550,1678825953
newOrder,614,1,4550,1678825953
cancel,573,,,1678826543
cancel,614,,,1678826543
newOrder,567,0,4355,1678826554
newOrder,614,1,4355,1678826554
cancel,567,,,1678827143
cancel,614,,,1678827143
newOrder,562,0,4203,1678827153
newOrder,614,1,4203,1678827153
cancel,562,,,1678827743
cancel,614,,,1678827743
newOrder,558,0,4085,1678827753
newOrder,614,1,4085,1678827753
cancel,558,,,1678828343
cancel,614,,,1678828343
newOrder,556,0,4005,1678828353
newOrder,614,1,4005,1678828353
cancel,556,,,1678828944
cancel,614,,,1678828944
newOrder,551,0,3837,1678828954
newOrder,614,1,3837,1678828954
cancel,551,,,1678829546
cancel,614,,,1678829546
newOrder,570,0,4450,1678829557
newOrder,614,1,4450,1678829557
cancel,570,,,1678830143
cancel,614,,,1678830143
newOrder,573,0,4535,1678830153
newOrder,614,1,4535,1678830153
cancel,573,,,1678830744
cancel,614,,,1678830744
newOrder,573,0,4542,1678830753
newOrder,614,1,4542,1678830753
cancel,573,,,1678831344
cancel,614,,,1678831344
newOrder,580,0,4746,1678831353
newOrder,614,1,4746,1678831353
cancel,580,,,1678831923
cancel,614,,,1678831923
newOrder,579,0,4720,1678831931
newOrder,614,1,4720,1678831931
cancel,579,,,1678832560
cancel,614,,,1678832560
newOrder,581,0,4786,1678832569
newOrder,614,1,4786,1678832569
cancel,581,,,1678833154
cancel,614,,,1678833154
newOrder,586,0,4975,1678833165
newOrder,614,1,4975,1678833165
cancel,586,,,1678833753
cancel,614,,,1678833753
newOrder,586,0,5347,1678833761
newOrder,626,1,5347,1678833761
cancel,586,,,1678834354
cancel,626,,,1678834354
newOrder,586,0,5203,1678834363
newOrder,621,1,5203,1678834363
cancel,586,,,1678834953
cancel,621,,,1678834953
newOrder,586,0,5268,1678834964
newOrder,623,1,5268,1678834964
cancel,586,,,1678835553
cancel,623,,,1678835553
newOrder,586,0,5068,1678835564
newOrder,617,1,5068,1678835564
newOrder,864,1,26831,1678835564
cancel,586,,,1678836151
cancel,617,,,1678836151
cancel,864,,,1678836151
newOrder,586,0,5182,1678836164
newOrder,621,1,5182,1678836164
newOrder,869,1,21839,1678836164
cancel,586,,,1678836753
cancel,621,,,1678836753
cancel,869,,,1678836753
newOrder,586,0,5444,1678836764
newOrder,629,1,5444,1678836764
newOrder,881,1,23873,1678836764
cancel,586,,,1678837357
cancel,629,,,1678837357
cancel,881,,,1678837357
newOrder,586,0,5485,1678837370
newOrder,631,1,5485,1678837370
newOrder,883,1,26792,1678837370
cancel,586,,,1678837847
cancel,883,,,1678837847
newOrder,585,0,5932,1678837854
newOrder,647,1,5932,1678837854
