instruction,price,side,qty,time
cancel,595,,,1682867494
newOrder,594,0,201,1682867500
newOrder,673,1,201,1682867500
cancel,594,,,1682867714
cancel,673,,,1682867714
newOrder,595,0,201,1682867747
newOrder,671,1,201,1682867747
cancel,595,,,1682867896
newOrder,594,0,203,1682867912
newOrder,678,1,203,1682867912
newOrder,581,0,245,1682867912
newOrder,702,1,245,1682867912
cancel,581,,,1682868084
cancel,594,,,1682868084
cancel,702,,,1682868084
newOrder,594,0,206,1682868090
newOrder,685,1,206,1682868090
newOrder,581,0,531,1682868090
cancel,581,,,1682868313
cancel,594,,,1682868313
cancel,685,,,1682868313
newOrder,595,0,205,1682868345
newOrder,681,1,205,1682868345
cancel,595,,,1682868916
cancel,681,,,1682868916
newOrder,595,0,205,1682868948
newOrder,681,1,205,1682868948
cancel,595,,,1682869231
newOrder,594,0,207,1682869238
newOrder,688,1,207,1682869238
newOrder,689,1,99,1682869238
cancel,594,,,1682869514
cancel,688,,,1682869514
cancel,689,,,1682869514
newOrder,595,0,207,1682869547
newOrder,687,1,207,1682869547
cancel,595,,,1682870114
cancel,687,,,1682870114
newOrder,595,0,205,1682870147
newOrder,681,1,205,1682870147
cancel,595,,,1682870713
cancel,681,,,1682870713
newOrder,595,0,204,1682870748
newOrder,680,1,204,1682870748
newOrder,581,0,648,1682870748
newOrder,952,1,648,1682870748
cancel,581,,,1682871314
cancel,595,,,1682871314
cancel,680,,,1682871314
cancel,952,,,1682871314
newOrder,595,0,204,1682871348
newOrder,680,1,204,1682871348
cancel,595,,,1682871914
cancel,680,,,1682871914
newOrder,595,0,202,1682871947
newOrder,674,1,202,1682871947
cancel,595,,,1682872514
cancel,674,,,1682872514
newOrder,595,0,199,1682872546
newOrder,667,1,199,1682872546
newOrder,666,1,13,1682872546
cancel,595,,,1682873048
newOrder,594,0,202,1682873053
newOrder,674,1,202,1682873053
cancel,594,,,1682873114
cancel,674,,,1682873114
newOrder,595,0,201,1682873146
newOrder,671,1,201,1682873146
cancel,595,,,1682873529
newOrder,594,0,203,1682873541
newOrder,678,1,203,1682873541
newOrder,581,0,328,1682873541
newOrder,686,1,328,1682873541
cancel,581,,,1682873714
cancel,594,,,1682873714
cancel,678,,,1682873714
cancel,686,,,1682873714
newOrder,595,0,205,1682873747
newOrder,682,1,205,1682873747
newOrder,581,0,217,1682873747
cancel,581,,,1682874316
cancel,595,,,1682874316
cancel,682,,,1682874316
newOrder,595,0,206,1682874348
newOrder,685,1,206,1682874348
newOrder,581,0,827,1682874348
cancel,581,,,1682874913
cancel,595,,,1682874913
cancel,685,,,1682874913
newOrder,595,0,208,1682874946
newOrder,690,1,208,1682874946
newOrder,691,1,81,1682874946
cancel,595,,,1682875501
cancel,691,,,1682875501
newOrder,594,0,210,1682875505
newOrder,697,1,210,1682875505
cancel,594,,,1682875512
cancel,697,,,1682875512
newOrder,595,0,210,1682875545
newOrder,695,1,210,1682875545
cancel,595,,,1682876018
newOrder,594,0,212,1682876024
newOrder,702,1,212,1682876024
newOrder,703,1,95,1682876024
cancel,594,,,1682876114
cancel,702,,,1682876114
cancel,703,,,1682876114
newOrder,595,0,212,1682876147
newOrder,701,1,212,1682876147
cancel,595,,,1682876714
cancel,701,,,1682876714
newOrder,595,0,212,1682876749
newOrder,701,1,212,1682876749
newOrder,700,1,13,1682876749
cancel,595,,,1682877314
cancel,700,,,1682877314
cancel,701,,,1682877314
newOrder,595,0,211,1682877346
newOrder,700,1,211,1682877346
cancel,595,,,1682877914
cancel,700,,,1682877914
newOrder,595,0,211,1682877947
newOrder,700,1,211,1682877947
cancel,595,,,1682878513
cancel,700,,,1682878513
newOrder,595,0,212,1682878546
newOrder,701,1,212,1682878546
cancel,595,,,1682879113
cancel,701,,,1682879113
newOrder,595,0,212,1682879147
newOrder,702,1,212,1682879147
cancel,595,,,1682879666
newOrder,594,0,214,1682879675
newOrder,709,1,214,1682879675
newOrder,714,1,230,1682879675
cancel,594,,,1682879714
cancel,709,,,1682879714
cancel,714,,,1682879714
newOrder,595,0,215,1682879752
newOrder,711,1,215,1682879752
newOrder,581,0,255,1682879752
newOrder,996,1,255,1682879752
cancel,581,,,1682879827
cancel,595,,,1682879827
cancel,996,,,1682879827
newOrder,594,0,217,1682879832
newOrder,718,1,217,1682879832
cancel,594,,,1682879978
cancel,718,,,1682879978
newOrder,594,0,219,1682880025
