instruction,price,side,qty,time
cancel,586,,,1679141696
cancel,662,,,1679141696
newOrder,586,0,5411,1679141712
newOrder,658,1,5411,1679141712
cancel,586,,,1679142297
cancel,658,,,1679142297
newOrder,586,0,5231,1679142312
newOrder,654,1,5231,1679142312
cancel,586,,,1679142897
cancel,654,,,1679142897
newOrder,586,0,5353,1679142914
newOrder,657,1,5353,1679142914
cancel,586,,,1679143497
cancel,657,,,1679143497
newOrder,586,0,5554,1679143513
newOrder,661,1,5554,1679143513
cancel,586,,,1679144097
cancel,661,,,1679144097
newOrder,586,0,5643,1679144113
newOrder,663,1,5643,1679144113
cancel,586,,,1679144698
cancel,663,,,1679144698
newOrder,586,0,5572,1679144714
newOrder,662,1,5572,1679144714
cancel,586,,,1679145297
cancel,662,,,1679145297
newOrder,586,0,5472,1679145313
newOrder,660,1,5472,1679145313
cancel,586,,,1679145896
cancel,660,,,1679145896
newOrder,586,0,5515,1679145912
newOrder,661,1,5515,1679145912
cancel,586,,,1679146497
cancel,661,,,1679146497
newOrder,586,0,5329,1679146515
newOrder,657,1,5329,1679146515
cancel,586,,,1679147097
cancel,657,,,1679147097
newOrder,586,0,5421,1679147114
newOrder,659,1,5421,1679147114
cancel,586,,,1679147697
cancel,659,,,1679147697
newOrder,586,0,5471,1679147714
newOrder,660,1,5471,1679147714
cancel,586,,,1679148298
cancel,660,,,1679148298
newOrder,586,0,5415,1679148320
newOrder,659,1,5415,1679148320
cancel,586,,,1679148897
cancel,659,,,1679148897
newOrder,586,0,5299,1679148914
newOrder,657,1,5299,1679148914
cancel,586,,,1679149497
cancel,657,,,1679149497
newOrder,586,0,5405,1679149512
newOrder,659,1,5405,1679149512
cancel,586,,,1679150097
cancel,659,,,1679150097
newOrder,586,0,5407,1679150113
newOrder,659,1,5407,1679150113
cancel,586,,,1679150697
cancel,659,,,1679150697
newOrder,586,0,5402,1679150715
newOrder,659,1,5402,1679150715
cancel,586,,,1679151297
cancel,659,,,1679151297
newOrder,586,0,5394,1679151313
newOrder,659,1,5394,1679151313
cancel,586,,,1679151897
cancel,659,,,1679151897
newOrder,586,0,5454,1679151914
newOrder,660,1,5454,1679151914
cancel,586,,,1679152496
cancel,660,,,1679152496
newOrder,586,0,5237,1679152512
newOrder,656,1,5237,1679152512
cancel,586,,,1679153096
cancel,656,,,1679153096
newOrder,586,0,5027,1679153116
newOrder,651,1,5027,1679153116
cancel,586,,,1679153695
cancel,651,,,1679153695
newOrder,586,0,4761,1679153717
