instruction,price,side,qty,time
cancel,715,,,1682078984
cancel,728,,,1682078984
newOrder,713,0,4230,1682079016
newOrder,725,1,4230,1682079016
cancel,713,,,1682079584
cancel,725,,,1682079584
newOrder,712,0,4240,1682079616
newOrder,725,1,4240,1682079616
cancel,712,,,1682080105
newOrder,718,0,4082,1682080112
newOrder,732,1,4082,1682080112
newOrder,733,1,1590,1682080112
cancel,718,,,1682080184
cancel,732,,,1682080184
cancel,733,,,1682080184
newOrder,721,0,4028,1682080217
newOrder,734,1,4028,1682080217
newOrder,541,0,10719,1682080217
newOrder,899,1,10719,1682080217
cancel,541,,,1682080784
cancel,721,,,1682080784
cancel,734,,,1682080784
cancel,899,,,1682080784
newOrder,720,0,4051,1682080818
newOrder,733,1,4051,1682080818
cancel,720,,,1682081383
cancel,733,,,1682081383
newOrder,719,0,4069,1682081415
newOrder,732,1,4069,1682081415
cancel,719,,,1682081984
cancel,732,,,1682081984
newOrder,720,0,4058,1682082017
newOrder,733,1,4058,1682082017
cancel,720,,,1682082583
cancel,733,,,1682082583
newOrder,719,0,4085,1682082617
newOrder,731,1,4085,1682082617
cancel,719,,,1682083184
cancel,731,,,1682083184
newOrder,721,0,4032,1682083216
newOrder,734,1,4032,1682083216
cancel,721,,,1682083784
cancel,734,,,1682083784
newOrder,724,0,3941,1682083815
newOrder,737,1,3941,1682083815
cancel,724,,,1682084384
cancel,737,,,1682084384
newOrder,726,0,3903,1682084416
newOrder,739,1,3903,1682084416
cancel,726,,,1682084983
cancel,739,,,1682084983
newOrder,723,0,3984,1682085015
newOrder,736,1,3984,1682085015
cancel,723,,,1682085583
cancel,736,,,1682085583
newOrder,719,0,4066,1682085615
newOrder,732,1,4066,1682085615
cancel,719,,,1682086184
cancel,732,,,1682086184
newOrder,720,0,4044,1682086215
newOrder,733,1,4044,1682086215
cancel,720,,,1682086784
cancel,733,,,1682086784
newOrder,723,0,3973,1682086815
newOrder,736,1,3973,1682086815
cancel,723,,,1682087115
newOrder,729,0,3816,1682087121
newOrder,743,1,3816,1682087121
newOrder,541,0,14145,1682087121
newOrder,1041,1,14145,1682087121
cancel,541,,,1682087384
cancel,729,,,1682087384
cancel,743,,,1682087384
cancel,1041,,,1682087384
newOrder,731,0,3789,1682087417
newOrder,744,1,3789,1682087417
cancel,731,,,1682087983
cancel,744,,,1682087983
newOrder,732,0,3763,1682088016
newOrder,745,1,3763,1682088016
cancel,732,,,1682088584
cancel,745,,,1682088584
newOrder,728,0,3848,1682088614
newOrder,741,1,3848,1682088614
cancel,728,,,1682089183
cancel,741,,,1682089183
newOrder,728,0,3853,1682089217
newOrder,741,1,3853,1682089217
cancel,728,,,1682089784
