instruction,price,side,qty,time
cancel,411,,,1683979941
cancel,413,,,1683979941
cancel,605,,,1683979941
newOrder,413,0,25,1683979970
newOrder,605,1,25,1683979970
cancel,413,,,1683980541
cancel,605,,,1683980541
newOrder,414,0,25,1683980572
newOrder,605,1,25,1683980572
cancel,414,,,1683981141
cancel,605,,,1683981141
newOrder,415,0,25,1683981171
newOrder,605,1,25,1683981171
cancel,415,,,1683981741
cancel,605,,,1683981741
newOrder,415,0,25,1683981771
newOrder,605,1,25,1683981771
cancel,415,,,1683982342
cancel,605,,,1683982342
newOrder,415,0,25,1683982372
newOrder,605,1,25,1683982372
cancel,415,,,1683982942
cancel,605,,,1683982942
newOrder,415,0,25,1683982974
newOrder,605,1,25,1683982974
cancel,415,,,1683983541
cancel,605,,,1683983541
newOrder,416,0,26,1683983573
newOrder,605,1,26,1683983573
cancel,416,,,1683984141
cancel,605,,,1683984141
newOrder,416,0,26,1683984172
newOrder,605,1,26,1683984172
cancel,416,,,1683984741
cancel,605,,,1683984741
newOrder,415,0,25,1683984773
newOrder,605,1,25,1683984773
cancel,415,,,1683985341
cancel,605,,,1683985341
newOrder,412,0,24,1683985372
newOrder,605,1,24,1683985372
cancel,412,,,1683985941
cancel,605,,,1683985941
newOrder,411,0,24,1683985973
newOrder,605,1,24,1683985973
cancel,411,,,1683986541
cancel,605,,,1683986541
newOrder,411,0,24,1683986573
newOrder,605,1,24,1683986573
cancel,411,,,1683987141
cancel,605,,,1683987141
newOrder,414,0,25,1683987172
newOrder,605,1,25,1683987172
cancel,414,,,1683987740
cancel,605,,,1683987740
newOrder,413,0,24,1683987769
newOrder,605,1,24,1683987769
cancel,605,,,1683987848
newOrder,409,0,23,1683987860
newOrder,606,1,23,1683987860
newOrder,345,0,51,1683987860
cancel,345,,,1683988351
cancel,409,,,1683988351
cancel,606,,,1683988351
newOrder,410,0,23,1683988384
newOrder,605,1,23,1683988384
newOrder,345,0,95,1683988384
cancel,345,,,1683988942
cancel,410,,,1683988942
cancel,605,,,1683988942
newOrder,412,0,24,1683988975
newOrder,605,1,24,1683988975
newOrder,345,0,36,1683988975
cancel,345,,,1683989541
cancel,412,,,1683989541
cancel,605,,,1683989541
newOrder,410,0,23,1683989571
newOrder,605,1,23,1683989571
newOrder,345,0,120,1683989571
cancel,345,,,1683990141
cancel,410,,,1683990141
cancel,605,,,1683990141
newOrder,409,0,23,1683990175
newOrder,605,1,23,1683990175
newOrder,345,0,56,1683990175
cancel,345,,,1683990741
cancel,409,,,1683990741
cancel,605,,,1683990741
newOrder,408,0,23,1683990771
newOrder,605,1,23,1683990771
newOrder,345,0,39,1683990771
cancel,345,,,1683991341
cancel,408,,,1683991341
cancel,605,,,1683991341
newOrder,406,0,22,1683991372
newOrder,605,1,22,1683991372
cancel,406,,,1683991941
cancel,605,,,1683991941
newOrder,404,0,21,1683991971
newOrder,605,1,21,1683991971
cancel,404,,,1683992542
cancel,605,,,1683992542
newOrder,402,0,20,1683992573
newOrder,605,1,20,1683992573
cancel,402,,,1683993141
cancel,605,,,1683993141
newOrder,403,0,21,1683993171
newOrder,605,1,21,1683993171
cancel,403,,,1683993742
cancel,605,,,1683993742
newOrder,403,0,21,1683993772
newOrder,605,1,21,1683993772
cancel,403,,,1683994341
cancel,605,,,1683994341
newOrder,407,0,22,1683994371
newOrder,605,1,22,1683994371
cancel,407,,,1683994941
cancel,605,,,1683994941
newOrder,407,0,22,1683994972
newOrder,605,1,22,1683994972
cancel,407,,,1683995541
cancel,605,,,1683995541
newOrder,406,0,22,1683995572
newOrder,605,1,22,1683995572
cancel,605,,,1683995790
newOrder,402,0,21,1683995800
newOrder,606,1,21,1683995800
newOrder,399,0,25,1683995800
cancel,399,,,1683996142
cancel,402,,,1683996142
cancel,606,,,1683996142
newOrder,401,0,20,1683996172
newOrder,605,1,20,1683996172
cancel,401,,,1683996741
cancel,605,,,1683996741
newOrder,402,0,20,1683996771
newOrder,605,1,20,1683996771
cancel,402,,,1683997341
cancel,605,,,1683997341
newOrder,402,0,21,1683997372
newOrder,605,1,21,1683997372
cancel,402,,,1683997941
cancel,605,,,1683997941
newOrder,402,0,20,1683997973
newOrder,605,1,20,1683997973
newOrder,402,0,5,1683997973
cancel,402,,,1683998541
cancel,402,,,1683998541
cancel,605,,,1683998541
newOrder,401,0,20,1683998575
newOrder,605,1,20,1683998575
cancel,401,,,1683999141
cancel,605,,,1683999141
newOrder,400,0,20,1683999172
newOrder,605,1,20,1683999172
cancel,605,,,1683999440
newOrder,396,0,19,1683999447
newOrder,606,1,19,1683999447
newOrder,395,0,13,1683999447
cancel,395,,,1683999741
cancel,396,,,1683999741
cancel,606,,,1683999741
newOrder,396,0,19,1683999771
newOrder,605,1,19,1683999771
cancel,396,,,1684000341
cancel,605,,,1684000341
newOrder,393,0,18,1684000374
newOrder,605,1,18,1684000374
cancel,605,,,1684000608
newOrder,389,0,17,1684000614
newOrder,606,1,17,1684000614
cancel,389,,,1684000941
cancel,606,,,1684000941
newOrder,390,0,17,1684000970
newOrder,605,1,17,1684000970
cancel,390,,,1684001541
cancel,605,,,1684001541
newOrder,387,0,16,1684001570
newOrder,605,1,16,1684001570
cancel,387,,,1684002141
cancel,605,,,1684002141
newOrder,386,0,16,1684002170
newOrder,605,1,16,1684002170
cancel,386,,,1684002742
cancel,605,,,1684002742
newOrder,387,0,16,1684002775
newOrder,605,1,16,1684002775
cancel,387,,,1684003340
cancel,605,,,1684003340
newOrder,388,0,16,1684003372
