instruction,price,side,qty,time
cancel,1020,,,1675512737
cancel,1073,,,1675512737
newOrder,1028,0,10190,1675512746
newOrder,1081,1,10190,1675512746
cancel,1028,,,1675513337
cancel,1081,,,1675513337
newOrder,1027,0,10185,1675513346
newOrder,1081,1,10185,1675513346
cancel,1027,,,1675513937
cancel,1081,,,1675513937
newOrder,1027,0,10187,1675513946
newOrder,1081,1,10187,1675513946
cancel,1027,,,1675514538
cancel,1081,,,1675514538
newOrder,1028,0,10190,1675514546
newOrder,1081,1,10190,1675514546
cancel,1028,,,1675515137
cancel,1081,,,1675515137
newOrder,1029,0,10203,1675515146
newOrder,1083,1,10203,1675515146
cancel,1029,,,1675515737
cancel,1083,,,1675515737
newOrder,1031,0,10215,1675515747
newOrder,1084,1,10215,1675515747
cancel,1031,,,1675516336
cancel,1084,,,1675516336
newOrder,1038,0,10273,1675516345
newOrder,1092,1,10273,1675516345
cancel,1038,,,1675516937
cancel,1092,,,1675516937
newOrder,1052,0,10369,1675516947
newOrder,1106,1,10369,1675516947
cancel,1052,,,1675517537
cancel,1106,,,1675517537
newOrder,1045,0,10321,1675517547
newOrder,1099,1,10321,1675517547
cancel,1045,,,1675518138
cancel,1099,,,1675518138
newOrder,1053,0,10376,1675518146
newOrder,1107,1,10376,1675518146
cancel,1053,,,1675518736
cancel,1107,,,1675518736
newOrder,1062,0,10441,1675518746
newOrder,1117,1,10441,1675518746
cancel,1062,,,1675519336
cancel,1117,,,1675519336
newOrder,1066,0,10468,1675519345
newOrder,1122,1,10468,1675519345
cancel,1066,,,1675519937
cancel,1122,,,1675519937
newOrder,1055,0,10398,1675519947
newOrder,1110,1,10398,1675519947
cancel,1055,,,1675520537
cancel,1110,,,1675520537
newOrder,1051,0,10371,1675520546
newOrder,1106,1,10371,1675520546
cancel,1051,,,1675521137
cancel,1106,,,1675521137
newOrder,1055,0,10398,1675521145
newOrder,1110,1,10398,1675521145
cancel,1055,,,1675521737
cancel,1110,,,1675521737
newOrder,1062,0,10448,1675521748
newOrder,1118,1,10448,1675521748
cancel,1062,,,1675522337
cancel,1118,,,1675522337
newOrder,1060,0,10432,1675522346
newOrder,1115,1,10432,1675522346
cancel,1060,,,1675522937
cancel,1115,,,1675522937
newOrder,1059,0,10429,1675522946
newOrder,1114,1,10429,1675522946
cancel,1059,,,1675523537
cancel,1114,,,1675523537
newOrder,1065,0,10469,1675523545
newOrder,1120,1,10469,1675523545
cancel,1065,,,1675524137
cancel,1120,,,1675524137
newOrder,1065,0,10472,1675524148
newOrder,1121,1,10472,1675524148
cancel,1065,,,1675524737
cancel,1121,,,1675524737
newOrder,1067,0,10483,1675524744
newOrder,1122,1,10483,1675524744
cancel,1067,,,1675525337
cancel,1122,,,1675525337
newOrder,1061,0,10448,1675525344
newOrder,1116,1,10448,1675525344
cancel,1061,,,1675525937
cancel,1116,,,1675525937
newOrder,1065,0,10473,1675525945
newOrder,1120,1,10473,1675525945
cancel,1065,,,1675526537
cancel,1120,,,1675526537
newOrder,1071,0,10513,1675526550
newOrder,1127,1,10513,1675526550
cancel,1071,,,1675527136
cancel,1127,,,1675527136
newOrder,1071,0,10515,1675527145
newOrder,1127,1,10515,1675527145
cancel,1071,,,1675527737
cancel,1127,,,1675527737
newOrder,1062,0,10461,1675527747
newOrder,1118,1,10461,1675527747
cancel,1062,,,1675528337
cancel,1118,,,1675528337
newOrder,1047,0,10361,1675528344
newOrder,1102,1,10361,1675528344
cancel,1047,,,1675528937
cancel,1102,,,1675528937
newOrder,1049,0,10371,1675528946
newOrder,1103,1,10371,1675528946
cancel,1049,,,1675529537
cancel,1103,,,1675529537
newOrder,1049,0,10374,1675529545
newOrder,1103,1,10374,1675529545
cancel,1049,,,1675530138
cancel,1103,,,1675530138
newOrder,1049,0,10379,1675530146
newOrder,1104,1,10379,1675530146
cancel,1049,,,1675530737
cancel,1104,,,1675530737
newOrder,1050,0,10387,1675530745
newOrder,1105,1,10387,1675530745
cancel,1050,,,1675531338
cancel,1105,,,1675531338
newOrder,1055,0,10418,1675531347
newOrder,1109,1,10418,1675531347
cancel,1055,,,1675531823
newOrder,1078,0,10584,1675531834
newOrder,1140,1,10584,1675531834
cancel,1078,,,1675531937
cancel,1140,,,1675531937
newOrder,1085,0,10608,1675531945
newOrder,1141,1,10608,1675531945
cancel,1085,,,1675532536
cancel,1141,,,1675532536
newOrder,1093,0,10656,1675532545
newOrder,1150,1,10656,1675532545
cancel,1093,,,1675533137
cancel,1150,,,1675533137
newOrder,1108,0,10732,1675533145
newOrder,1166,1,10732,1675533145
cancel,1108,,,1675533737
cancel,1166,,,1675533737
newOrder,1119,0,10786,1675533745
newOrder,1177,1,10786,1675533745
cancel,1119,,,1675534338
cancel,1177,,,1675534338
newOrder,1137,0,10863,1675534346
newOrder,1196,1,10863,1675534346
cancel,1137,,,1675534937
cancel,1196,,,1675534937
newOrder,1163,0,10956,1675534945
newOrder,1223,1,10956,1675534945
cancel,1163,,,1675535540
cancel,1223,,,1675535540
newOrder,1150,0,10915,1675535549
newOrder,1210,1,10915,1675535549
cancel,1150,,,1675536137
cancel,1210,,,1675536137
newOrder,1151,0,10921,1675536146
newOrder,1211,1,10921,1675536146
cancel,1151,,,1675536737
cancel,1211,,,1675536737
newOrder,1151,0,10922,1675536747
newOrder,1211,1,10922,1675536747
cancel,1151,,,1675537268
newOrder,1177,0,11013,1675537272
newOrder,1245,1,11013,1675537272
cancel,1177,,,1675537338
cancel,1245,,,1675537338
newOrder,1192,0,11042,1675537347
newOrder,1254,1,11042,1675537347
