instruction,price,side,qty,time
cancel,376,,,1687695463
cancel,383,,,1687695463
newOrder,377,0,3,1687695489
newOrder,384,1,3,1687695489
cancel,377,,,1687696062
cancel,384,,,1687696062
newOrder,376,0,3,1687696085
newOrder,383,1,3,1687696085
cancel,376,,,1687696662
cancel,383,,,1687696662
newOrder,376,0,3,1687696684
newOrder,383,1,3,1687696684
cancel,376,,,1687697263
cancel,383,,,1687697263
newOrder,376,0,3,1687697283
newOrder,382,1,3,1687697283
cancel,376,,,1687697862
cancel,382,,,1687697862
newOrder,376,0,3,1687697885
newOrder,382,1,3,1687697885
cancel,376,,,1687698463
cancel,382,,,1687698463
newOrder,376,0,3,1687698486
newOrder,382,1,3,1687698486
cancel,376,,,1687699063
cancel,382,,,1687699063
newOrder,374,0,3,1687699085
newOrder,381,1,3,1687699085
cancel,381,,,1687699560
newOrder,370,0,3,1687699573
newOrder,378,1,3,1687699573
newOrder,366,0,5,1687699573
newOrder,378,1,2,1687699573
cancel,366,,,1687699663
cancel,370,,,1687699663
cancel,378,,,1687699663
cancel,378,,,1687699663
newOrder,369,0,3,1687699685
newOrder,376,1,3,1687699685
cancel,369,,,1687700263
cancel,376,,,1687700263
newOrder,367,0,3,1687700286
newOrder,373,1,3,1687700286
cancel,367,,,1687700862
cancel,373,,,1687700862
newOrder,369,0,3,1687700887
newOrder,375,1,3,1687700887
cancel,369,,,1687701462
cancel,375,,,1687701462
newOrder,368,0,3,1687701487
newOrder,375,1,3,1687701487
cancel,368,,,1687702063
cancel,375,,,1687702063
newOrder,368,0,3,1687702086
newOrder,374,1,3,1687702086
cancel,368,,,1687702663
cancel,374,,,1687702663
newOrder,367,0,3,1687702685
newOrder,374,1,3,1687702685
cancel,367,,,1687703262
cancel,374,,,1687703262
newOrder,367,0,3,1687703286
newOrder,374,1,3,1687703286
cancel,374,,,1687703805
newOrder,363,0,3,1687703813
newOrder,371,1,3,1687703813
newOrder,362,0,3,1687703813
cancel,362,,,1687703862
cancel,363,,,1687703862
cancel,371,,,1687703862
newOrder,362,0,3,1687703886
newOrder,369,1,3,1687703886
cancel,362,,,1687704462
cancel,369,,,1687704462
newOrder,360,0,3,1687704487
newOrder,367,1,3,1687704487
cancel,360,,,1687705062
cancel,367,,,1687705062
newOrder,359,0,3,1687705085
newOrder,365,1,3,1687705085
cancel,359,,,1687705663
cancel,365,,,1687705663
newOrder,360,0,3,1687705686
newOrder,367,1,3,1687705686
cancel,360,,,1687706264
cancel,367,,,1687706264
newOrder,362,0,3,1687706286
newOrder,369,1,3,1687706286
cancel,362,,,1687706863
cancel,369,,,1687706863
newOrder,361,0,3,1687706886
newOrder,368,1,3,1687706886
cancel,361,,,1687707463
cancel,368,,,1687707463
newOrder,363,0,3,1687707486
newOrder,369,1,3,1687707486
cancel,363,,,1687708064
cancel,369,,,1687708064
newOrder,365,0,3,1687708086
newOrder,371,1,3,1687708086
cancel,365,,,1687708662
cancel,371,,,1687708662
newOrder,364,0,3,1687708687
newOrder,371,1,3,1687708687
newOrder,252,0,17,1687708687
newOrder,519,1,17,1687708687
cancel,252,,,1687709262
cancel,364,,,1687709262
cancel,371,,,1687709262
cancel,519,,,1687709262
newOrder,365,0,3,1687709284
newOrder,372,1,3,1687709284
cancel,365,,,1687709781
newOrder,368,0,3,1687709787
newOrder,376,1,3,1687709787
newOrder,375,1,1,1687709787
cancel,368,,,1687709863
cancel,375,,,1687709863
cancel,376,,,1687709863
newOrder,370,0,3,1687709886
newOrder,377,1,3,1687709886
newOrder,381,1,5,1687709886
cancel,370,,,1687710153
cancel,381,,,1687710153
newOrder,373,0,3,1687710161
newOrder,381,1,3,1687710161
newOrder,381,1,2,1687710161
cancel,373,,,1687710463
cancel,381,,,1687710463
cancel,381,,,1687710463
newOrder,374,0,3,1687710486
newOrder,381,1,3,1687710486
cancel,374,,,1687711062
cancel,381,,,1687711062
newOrder,373,0,3,1687711084
newOrder,380,1,3,1687711084
cancel,373,,,1687711663
cancel,380,,,1687711663
newOrder,374,0,3,1687711685
newOrder,380,1,3,1687711685
cancel,374,,,1687712262
cancel,380,,,1687712262
newOrder,375,0,3,1687712285
newOrder,381,1,3,1687712285
cancel,375,,,1687712863
cancel,381,,,1687712863
newOrder,374,0,3,1687712885
newOrder,380,1,3,1687712885
cancel,374,,,1687713462
cancel,380,,,1687713462
newOrder,373,0,3,1687713485
newOrder,380,1,3,1687713485
cancel,373,,,1687714063
cancel,380,,,1687714063
newOrder,373,0,3,1687714085
newOrder,379,1,3,1687714085
cancel,373,,,1687714662
cancel,379,,,1687714662
newOrder,373,0,3,1687714684
newOrder,380,1,3,1687714684
cancel,373,,,1687715262
cancel,380,,,1687715262
newOrder,371,0,3,1687715285
newOrder,378,1,3,1687715285
cancel,371,,,1687715862
cancel,378,,,1687715862
newOrder,372,0,3,1687715884
newOrder,379,1,3,1687715884
cancel,372,,,1687716463
cancel,379,,,1687716463
newOrder,371,0,3,1687716487
newOrder,377,1,3,1687716487
cancel,377,,,1687716709
newOrder,367,0,3,1687716718
newOrder,375,1,3,1687716718
cancel,367,,,1687717063
cancel,375,,,1687717063
newOrder,368,0,3,1687717086
newOrder,375,1,3,1687717086
cancel,368,,,1687717662
cancel,375,,,1687717662
newOrder,365,0,3,1687717685
newOrder,372,1,3,1687717685
cancel,365,,,1687718262
cancel,372,,,1687718262
newOrder,366,0,3,1687718284
newOrder,372,1,3,1687718284
cancel,366,,,1687718862
cancel,372,,,1687718862
newOrder,366,0,3,1687718885
newOrder,372,1,3,1687718885
cancel,366,,,1687719462
cancel,372,,,1687719462
newOrder,367,0,3,1687719485
newOrder,374,1,3,1687719485
cancel,367,,,1687720062
cancel,374,,,1687720062
newOrder,367,0,3,1687720085
newOrder,373,1,3,1687720085
cancel,367,,,1687720663
cancel,373,,,1687720663
newOrder,369,0,3,1687720685
newOrder,375,1,3,1687720685
cancel,369,,,1687721262
cancel,375,,,1687721262
newOrder,367,0,3,1687721285
newOrder,374,1,3,1687721285
cancel,367,,,1687721862
cancel,374,,,1687721862
newOrder,367,0,3,1687721885
newOrder,373,1,3,1687721885
cancel,367,,,1687722463
cancel,373,,,1687722463
newOrder,366,0,3,1687722485
newOrder,373,1,3,1687722485
cancel,366,,,1687723062
cancel,373,,,1687723062
newOrder,365,0,3,1687723085
newOrder,372,1,3,1687723085
cancel,365,,,1687723663
cancel,372,,,1687723663
newOrder,366,0,3,1687723685
newOrder,372,1,3,1687723685
cancel,366,,,1687724263
cancel,372,,,1687724263
newOrder,367,0,3,1687724287
newOrder,373,1,3,1687724287
newOrder,373,1,1,1687724287
cancel,367,,,1687724554
newOrder,369,0,3,1687724562
newOrder,377,1,3,1687724562
newOrder,376,1,1,1687724562
cancel,369,,,1687724607
newOrder,373,0,3,1687724615
newOrder,381,1,3,1687724615
newOrder,403,1,9,1687724615
cancel,373,,,1687724639
cancel,403,,,1687724639
newOrder,377,0,3,1687724647
newOrder,385,1,3,1687724647
newOrder,372,0,6,1687724647
newOrder,404,1,8,1687724647
cancel,372,,,1687724677
cancel,377,,,1687724677
cancel,404,,,1687724677
newOrder,380,0,3,1687724685
newOrder,390,1,3,1687724685
newOrder,409,1,10,1687724685
cancel,380,,,1687724741
cancel,409,,,1687724741
newOrder,385,0,3,1687724750
newOrder,395,1,3,1687724750
newOrder,408,1,4,1687724750
cancel,385,,,1687724776
cancel,408,,,1687724776
newOrder,389,0,3,1687724785
newOrder,401,1,3,1687724785
newOrder,409,1,10,1687724785
cancel,389,,,1687724795
cancel,409,,,1687724795
newOrder,395,0,3,1687724806
newOrder,407,1,3,1687724806
newOrder,415,1,10,1687724806
cancel,395,,,1687724864
cancel,407,,,1687724864
cancel,415,,,1687724864
newOrder,405,0,3,1687724888
newOrder,412,1,3,1687724888
newOrder,402,0,4,1687724888
