instruction,price,side,qty,time
cancel,447,,,1684239141
cancel,807,,,1684239141
newOrder,446,0,26,1684239172
newOrder,807,1,26,1684239172
cancel,446,,,1684239743
cancel,807,,,1684239743
newOrder,447,0,26,1684239773
newOrder,807,1,26,1684239773
cancel,447,,,1684240340
cancel,807,,,1684240340
newOrder,446,0,26,1684240373
newOrder,807,1,26,1684240373
cancel,446,,,1684240941
cancel,807,,,1684240941
newOrder,447,0,26,1684240973
newOrder,807,1,26,1684240973
cancel,447,,,1684241541
cancel,807,,,1684241541
newOrder,447,0,27,1684241575
newOrder,807,1,27,1684241575
cancel,447,,,1684242141
cancel,807,,,1684242141
newOrder,447,0,26,1684242172
newOrder,807,1,26,1684242172
cancel,447,,,1684242741
cancel,807,,,1684242741
newOrder,446,0,26,1684242775
newOrder,807,1,26,1684242775
cancel,446,,,1684243341
cancel,807,,,1684243341
newOrder,446,0,26,1684243372
newOrder,807,1,26,1684243372
cancel,446,,,1684243942
cancel,807,,,1684243942
newOrder,447,0,26,1684243975
newOrder,807,1,26,1684243975
cancel,447,,,1684244543
cancel,807,,,1684244543
newOrder,446,0,26,1684244574
newOrder,807,1,26,1684244574
cancel,446,,,1684245140
cancel,807,,,1684245140
newOrder,446,0,26,1684245171
newOrder,807,1,26,1684245171
cancel,446,,,1684245740
cancel,807,,,1684245740
newOrder,448,0,26,1684245772
newOrder,807,1,26,1684245772
cancel,448,,,1684246341
cancel,807,,,1684246341
newOrder,448,0,26,1684246372
newOrder,807,1,26,1684246372
cancel,448,,,1684246940
cancel,807,,,1684246940
newOrder,448,0,27,1684246975
newOrder,807,1,27,1684246975
cancel,448,,,1684247541
cancel,807,,,1684247541
newOrder,447,0,26,1684247573
newOrder,807,1,26,1684247573
cancel,447,,,1684248141
cancel,807,,,1684248141
newOrder,447,0,26,1684248173
newOrder,807,1,26,1684248173
cancel,447,,,1684248741
cancel,807,,,1684248741
newOrder,446,0,26,1684248773
newOrder,807,1,26,1684248773
cancel,446,,,1684249341
cancel,807,,,1684249341
newOrder,446,0,26,1684249373
newOrder,807,1,26,1684249373
cancel,446,,,1684249940
cancel,807,,,1684249940
newOrder,447,0,26,1684249973
newOrder,807,1,26,1684249973
cancel,447,,,1684250541
cancel,807,,,1684250541
newOrder,446,0,26,1684250573
newOrder,807,1,26,1684250573
cancel,446,,,1684251141
cancel,807,,,1684251141
newOrder,445,0,25,1684251173
newOrder,807,1,25,1684251173
cancel,445,,,1684251740
cancel,807,,,1684251740
newOrder,444,0,25,1684251771
newOrder,807,1,25,1684251771
cancel,807,,,1684252093
newOrder,440,0,23,1684252099
newOrder,808,1,23,1684252099
cancel,440,,,1684252341
cancel,808,,,1684252341
newOrder,440,0,23,1684252374
newOrder,807,1,23,1684252374
cancel,440,,,1684252941
cancel,807,,,1684252941
newOrder,440,0,23,1684252972
newOrder,807,1,23,1684252972
cancel,807,,,1684253052
newOrder,436,0,22,1684253061
newOrder,808,1,22,1684253061
cancel,436,,,1684253540
cancel,808,,,1684253540
newOrder,432,0,21,1684253571
newOrder,807,1,21,1684253571
cancel,432,,,1684254140
cancel,807,,,1684254140
newOrder,431,0,20,1684254171
newOrder,807,1,20,1684254171
cancel,431,,,1684254743
cancel,807,,,1684254743
newOrder,429,0,20,1684254775
newOrder,807,1,20,1684254775
cancel,429,,,1684255341
cancel,807,,,1684255341
newOrder,431,0,20,1684255379
newOrder,807,1,20,1684255379
cancel,431,,,1684255940
cancel,807,,,1684255940
newOrder,431,0,20,1684255972
newOrder,807,1,20,1684255972
cancel,431,,,1684256540
cancel,807,,,1684256540
newOrder,432,0,21,1684256573
newOrder,807,1,21,1684256573
cancel,432,,,1684257141
cancel,807,,,1684257141
newOrder,430,0,20,1684257173
newOrder,807,1,20,1684257173
cancel,430,,,1684257741
cancel,807,,,1684257741
newOrder,430,0,20,1684257772
newOrder,807,1,20,1684257772
cancel,430,,,1684258341
cancel,807,,,1684258341
newOrder,430,0,20,1684258373
newOrder,807,1,20,1684258373
cancel,430,,,1684258940
cancel,807,,,1684258940
newOrder,429,0,19,1684258972
newOrder,807,1,19,1684258972
cancel,429,,,1684259541
cancel,807,,,1684259541
newOrder,428,0,19,1684259573
newOrder,807,1,19,1684259573
newOrder,347,0,68,1684259573
cancel,347,,,1684260140
cancel,428,,,1684260140
cancel,807,,,1684260140
newOrder,428,0,19,1684260172
newOrder,807,1,19,1684260172
newOrder,347,0,53,1684260172
cancel,347,,,1684260741
cancel,428,,,1684260741
cancel,807,,,1684260741
newOrder,428,0,19,1684260772
newOrder,807,1,19,1684260772
newOrder,347,0,13,1684260772
cancel,347,,,1684261340
cancel,428,,,1684261340
cancel,807,,,1684261340
newOrder,428,0,19,1684261373
newOrder,807,1,19,1684261373
newOrder,347,0,17,1684261373
cancel,347,,,1684261941
cancel,428,,,1684261941
cancel,807,,,1684261941
newOrder,427,0,19,1684261973
newOrder,807,1,19,1684261973
cancel,427,,,1684262540
cancel,807,,,1684262540
newOrder,427,0,19,1684262572
newOrder,807,1,19,1684262572
cancel,427,,,1684263140
cancel,807,,,1684263140
newOrder,427,0,19,1684263174
newOrder,807,1,19,1684263174
cancel,427,,,1684263741
cancel,807,,,1684263741
newOrder,428,0,19,1684263779
newOrder,807,1,19,1684263779
cancel,428,,,1684264340
cancel,807,,,1684264340
newOrder,428,0,19,1684264371
newOrder,807,1,19,1684264371
cancel,428,,,1684264941
cancel,807,,,1684264941
newOrder,428,0,19,1684264972
newOrder,807,1,19,1684264972
cancel,428,,,1684265540
cancel,807,,,1684265540
newOrder,427,0,19,1684265571
newOrder,807,1,19,1684265571
cancel,427,,,1684266141
cancel,807,,,1684266141
newOrder,427,0,19,1684266172
newOrder,807,1,19,1684266172
cancel,427,,,1684266741
cancel,807,,,1684266741
newOrder,427,0,19,1684266772
newOrder,807,1,19,1684266772
cancel,807,,,1684267095
newOrder,423,0,18,1684267101
newOrder,808,1,18,1684267101
cancel,423,,,1684267341
cancel,808,,,1684267341
newOrder,422,0,17,1684267371
newOrder,807,1,17,1684267371
cancel,422,,,1684267941
cancel,807,,,1684267941
newOrder,422,0,17,1684267973
newOrder,807,1,17,1684267973
newOrder,347,0,20,1684267973
cancel,347,,,1684268542
cancel,422,,,1684268542
cancel,807,,,1684268542
newOrder,421,0,17,1684268574
newOrder,807,1,17,1684268574
cancel,421,,,1684269141
cancel,807,,,1684269141
newOrder,420,0,17,1684269174
newOrder,807,1,17,1684269174
newOrder,347,0,82,1684269174
cancel,347,,,1684269741
cancel,420,,,1684269741
cancel,807,,,1684269741
newOrder,420,0,17,1684269773
newOrder,807,1,17,1684269773
newOrder,347,0,61,1684269773
cancel,347,,,1684270341
cancel,420,,,1684270341
cancel,807,,,1684270341
newOrder,420,0,17,1684270374
newOrder,807,1,17,1684270374
newOrder,347,0,44,1684270374
cancel,347,,,1684270942
cancel,420,,,1684270942
cancel,807,,,1684270942
newOrder,420,0,16,1684270974
newOrder,807,1,16,1684270974
newOrder,347,0,44,1684270974
cancel,347,,,1684271541
cancel,420,,,1684271541
cancel,807,,,1684271541
newOrder,419,0,16,1684271574
newOrder,807,1,16,1684271574
newOrder,347,0,40,1684271574
cancel,347,,,1684272140
cancel,419,,,1684272140
cancel,807,,,1684272140
newOrder,420,0,16,1684272175
newOrder,807,1,16,1684272175
newOrder,347,0,71,1684272175
cancel,347,,,1684272741
cancel,420,,,1684272741
cancel,807,,,1684272741
newOrder,420,0,16,1684272774
newOrder,807,1,16,1684272774
newOrder,347,0,87,1684272774
cancel,347,,,1684273341
cancel,420,,,1684273341
cancel,807,,,1684273341
newOrder,420,0,17,1684273372
newOrder,807,1,17,1684273372
newOrder,347,0,37,1684273372
cancel,347,,,1684273942
cancel,420,,,1684273942
cancel,807,,,1684273942
newOrder,423,0,17,1684273974
newOrder,807,1,17,1684273974
newOrder,347,0,90,1684273974
cancel,347,,,1684274540
cancel,423,,,1684274540
cancel,807,,,1684274540
newOrder,426,0,18,1684274573
newOrder,807,1,18,1684274573
newOrder,347,0,54,1684274573
cancel,347,,,1684275141
cancel,426,,,1684275141
cancel,807,,,1684275141
newOrder,430,0,19,1684275173
newOrder,807,1,19,1684275173
newOrder,347,0,69,1684275173
cancel,347,,,1684275740
cancel,430,,,1684275740
cancel,807,,,1684275740
newOrder,431,0,19,1684275776
newOrder,807,1,19,1684275776
newOrder,347,0,58,1684275776
cancel,347,,,1684276341
cancel,431,,,1684276341
cancel,807,,,1684276341
newOrder,431,0,19,1684276375
newOrder,807,1,19,1684276375
newOrder,347,0,100,1684276375
cancel,347,,,1684276940
cancel,431,,,1684276940
cancel,807,,,1684276940
newOrder,432,0,20,1684276975
newOrder,807,1,20,1684276975
newOrder,347,0,18,1684276975
cancel,347,,,1684277546
cancel,432,,,1684277546
cancel,807,,,1684277546
newOrder,432,0,20,1684277580
newOrder,807,1,20,1684277580
newOrder,347,0,31,1684277580
cancel,347,,,1684278140
cancel,432,,,1684278140
