instruction,price,side,qty,time
cancel,404,,,1687613236
newOrder,403,0,519,1687613267
newOrder,410,1,519,1687613267
newOrder,409,1,22,1687613267
cancel,403,,,1687613524
newOrder,406,0,681,1687613533
newOrder,414,1,681,1687613533
cancel,406,,,1687613864
cancel,414,,,1687613864
newOrder,406,0,662,1687613887
newOrder,413,1,662,1687613887
newOrder,407,0,21,1687613887
cancel,406,,,1687614463
cancel,407,,,1687614463
cancel,413,,,1687614463
newOrder,404,0,559,1687614486
newOrder,411,1,559,1687614486
cancel,404,,,1687615063
cancel,411,,,1687615063
newOrder,404,0,537,1687615087
newOrder,411,1,537,1687615087
newOrder,411,1,131,1687615087
cancel,404,,,1687615662
cancel,411,,,1687615662
cancel,411,,,1687615662
newOrder,403,0,500,1687615685
newOrder,410,1,500,1687615685
cancel,403,,,1687616263
cancel,410,,,1687616263
newOrder,403,0,469,1687616286
newOrder,410,1,469,1687616286
cancel,410,,,1687616544
newOrder,399,0,356,1687616552
newOrder,407,1,356,1687616552
newOrder,398,0,237,1687616552
cancel,398,,,1687616863
cancel,399,,,1687616863
cancel,407,,,1687616863
newOrder,396,0,268,1687616887
newOrder,403,1,268,1687616887
cancel,396,,,1687617463
cancel,403,,,1687617463
newOrder,397,0,287,1687617487
newOrder,404,1,287,1687617487
cancel,397,,,1687617771
newOrder,400,0,368,1687617780
newOrder,408,1,368,1687617780
newOrder,408,1,142,1687617780
cancel,400,,,1687618063
cancel,408,,,1687618063
cancel,408,,,1687618063
newOrder,400,0,367,1687618087
newOrder,408,1,367,1687618087
newOrder,410,1,334,1687618087
cancel,400,,,1687618652
cancel,410,,,1687618652
newOrder,404,0,492,1687618657
newOrder,412,1,492,1687618657
cancel,404,,,1687618662
cancel,412,,,1687618662
newOrder,405,0,518,1687618685
newOrder,412,1,518,1687618685
cancel,405,,,1687619264
cancel,412,,,1687619264
newOrder,404,0,458,1687619287
newOrder,411,1,458,1687619287
cancel,404,,,1687619865
cancel,411,,,1687619865
newOrder,401,0,354,1687619888
newOrder,408,1,354,1687619888
cancel,408,,,1687620353
newOrder,397,0,254,1687620362
newOrder,405,1,254,1687620362
newOrder,398,0,30,1687620362
cancel,397,,,1687620463
cancel,398,,,1687620463
cancel,405,,,1687620463
newOrder,396,0,226,1687620486
newOrder,403,1,226,1687620486
cancel,403,,,1687620900
newOrder,392,0,156,1687620910
newOrder,400,1,156,1687620910
cancel,392,,,1687621063
cancel,400,,,1687621063
newOrder,391,0,134,1687621086
newOrder,398,1,134,1687621086
cancel,391,,,1687621663
cancel,398,,,1687621663
newOrder,390,0,119,1687621685
newOrder,397,1,119,1687621685
cancel,397,,,1687621909
newOrder,386,0,81,1687621916
newOrder,394,1,81,1687621916
newOrder,381,0,152,1687621916
cancel,381,,,1687622204
cancel,394,,,1687622204
newOrder,382,0,52,1687622213
newOrder,390,1,52,1687622213
newOrder,381,0,39,1687622213
cancel,381,,,1687622263
cancel,382,,,1687622263
cancel,390,,,1687622263
newOrder,382,0,50,1687622286
newOrder,389,1,50,1687622286
newOrder,382,0,18,1687622286
cancel,382,,,1687622863
cancel,382,,,1687622863
cancel,389,,,1687622863
newOrder,383,0,50,1687622888
newOrder,389,1,50,1687622888
newOrder,390,1,23,1687622888
cancel,383,,,1687623462
cancel,389,,,1687623462
cancel,390,,,1687623462
newOrder,384,0,53,1687623486
newOrder,390,1,53,1687623486
cancel,384,,,1687624062
cancel,390,,,1687624062
newOrder,381,0,39,1687624086
newOrder,388,1,39,1687624086
cancel,381,,,1687624663
cancel,388,,,1687624663
newOrder,382,0,42,1687624685
newOrder,389,1,42,1687624685
cancel,382,,,1687625263
cancel,389,,,1687625263
newOrder,380,0,32,1687625284
newOrder,387,1,32,1687625284
cancel,380,,,1687625863
cancel,387,,,1687625863
newOrder,381,0,35,1687625885
newOrder,388,1,35,1687625885
cancel,381,,,1687626264
newOrder,384,0,49,1687626272
newOrder,392,1,49,1687626272
cancel,384,,,1687626462
cancel,392,,,1687626462
newOrder,384,0,48,1687626485
newOrder,391,1,48,1687626485
cancel,384,,,1687627063
cancel,391,,,1687627063
newOrder,384,0,45,1687627086
newOrder,391,1,45,1687627086
cancel,384,,,1687627663
cancel,391,,,1687627663
newOrder,385,0,44,1687627685
newOrder,392,1,44,1687627685
cancel,385,,,1687628263
cancel,392,,,1687628263
newOrder,384,0,41,1687628285
newOrder,391,1,41,1687628285
cancel,391,,,1687628565
newOrder,380,0,26,1687628574
newOrder,388,1,26,1687628574
cancel,380,,,1687628864
cancel,388,,,1687628864
newOrder,378,0,19,1687628890
newOrder,385,1,19,1687628890
newOrder,376,0,15,1687628890
cancel,376,,,1687629003
cancel,385,,,1687629003
newOrder,374,0,13,1687629012
newOrder,382,1,13,1687629012
newOrder,371,0,18,1687629012
cancel,382,,,1687629046
newOrder,370,0,9,1687629055
newOrder,378,1,9,1687629055
cancel,370,,,1687629463
cancel,378,,,1687629463
newOrder,371,0,9,1687629486
newOrder,378,1,9,1687629486
cancel,371,,,1687630064
cancel,378,,,1687630064
newOrder,370,0,8,1687630087
