instruction,price,side,qty,time
cancel,401,,,1686053277
cancel,409,,,1686053277
newOrder,399,0,2493,1686053304
newOrder,406,1,2493,1686053304
cancel,406,,,1686053593
newOrder,395,0,2469,1686053602
newOrder,403,1,2469,1686053602
newOrder,404,1,1687,1686053602
cancel,395,,,1686053876
cancel,403,,,1686053876
cancel,404,,,1686053876
newOrder,397,0,2479,1686053908
newOrder,404,1,2479,1686053908
newOrder,405,1,1428,1686053908
cancel,397,,,1686054478
cancel,404,,,1686054478
cancel,405,,,1686054478
newOrder,395,0,2469,1686054506
newOrder,402,1,2469,1686054506
newOrder,328,0,11834,1686054506
cancel,328,,,1686055077
cancel,395,,,1686055077
cancel,402,,,1686055077
newOrder,393,0,2451,1686055106
newOrder,400,1,2451,1686055106
newOrder,328,0,4603,1686055106
cancel,328,,,1686055677
cancel,393,,,1686055677
cancel,400,,,1686055677
newOrder,391,0,2440,1686055704
newOrder,398,1,2440,1686055704
newOrder,392,0,214,1686055704
cancel,391,,,1686056282
cancel,392,,,1686056282
cancel,398,,,1686056282
newOrder,389,0,2426,1686056311
newOrder,396,1,2426,1686056311
cancel,389,,,1686056877
cancel,396,,,1686056877
newOrder,389,0,2424,1686056905
newOrder,396,1,2424,1686056905
newOrder,389,0,805,1686056905
cancel,389,,,1686057477
cancel,389,,,1686057477
cancel,396,,,1686057477
newOrder,384,0,2386,1686057504
newOrder,391,1,2386,1686057504
newOrder,375,0,7132,1686057504
cancel,375,,,1686058076
cancel,384,,,1686058076
cancel,391,,,1686058076
newOrder,381,0,2358,1686058104
newOrder,388,1,2358,1686058104
newOrder,382,0,30,1686058104
cancel,381,,,1686058676
cancel,382,,,1686058676
cancel,388,,,1686058676
newOrder,382,0,2366,1686058705
newOrder,389,1,2366,1686058705
newOrder,388,1,94,1686058705
cancel,382,,,1686059276
cancel,389,,,1686059276
newOrder,385,0,2393,1686059304
newOrder,392,1,2393,1686059304
cancel,385,,,1686059876
cancel,392,,,1686059876
newOrder,386,0,2402,1686059902
newOrder,393,1,2402,1686059902
cancel,386,,,1686060256
newOrder,389,0,2428,1686060265
newOrder,397,1,2428,1686060265
cancel,389,,,1686060477
cancel,397,,,1686060477
newOrder,390,0,2431,1686060504
newOrder,397,1,2431,1686060504
cancel,390,,,1686061076
cancel,397,,,1686061076
newOrder,391,0,2438,1686061105
newOrder,398,1,2438,1686061105
cancel,391,,,1686061676
cancel,398,,,1686061676
newOrder,391,0,2444,1686061703
newOrder,399,1,2444,1686061703
cancel,391,,,1686062277
cancel,399,,,1686062277
newOrder,394,0,2462,1686062306
newOrder,401,1,2462,1686062306
newOrder,400,1,115,1686062306
cancel,394,,,1686062876
cancel,400,,,1686062876
cancel,401,,,1686062876
newOrder,392,0,2450,1686062903
newOrder,399,1,2450,1686062903
cancel,392,,,1686063476
cancel,399,,,1686063476
newOrder,391,0,2438,1686063505
newOrder,398,1,2438,1686063505
cancel,398,,,1686063833
newOrder,387,0,2414,1686063841
newOrder,395,1,2414,1686063841
newOrder,386,0,1733,1686063841
cancel,386,,,1686064075
cancel,387,,,1686064075
cancel,395,,,1686064075
newOrder,387,0,2411,1686064101
newOrder,394,1,2411,1686064101
cancel,387,,,1686064678
cancel,394,,,1686064678
newOrder,386,0,2400,1686064709
newOrder,393,1,2400,1686064709
cancel,386,,,1686065276
cancel,393,,,1686065276
newOrder,388,0,2419,1686065301
newOrder,395,1,2419,1686065301
newOrder,394,1,4,1686065301
cancel,388,,,1686065876
cancel,394,,,1686065876
cancel,395,,,1686065876
newOrder,389,0,2428,1686065904
newOrder,396,1,2428,1686065904
cancel,389,,,1686066477
cancel,396,,,1686066477
newOrder,390,0,2436,1686066507
newOrder,397,1,2436,1686066507
newOrder,390,0,719,1686066507
cancel,390,,,1686067076
