instruction,price,side,qty,time
newOrder,862,0,8378,1675339722
newOrder,907,1,8378,1675339722
cancel,862,,,1675340267
cancel,907,,,1675340267
newOrder,861,0,8363,1675340321
newOrder,906,1,8363,1675340321
cancel,861,,,1675340865
cancel,906,,,1675340865
newOrder,865,0,8414,1675340921
newOrder,910,1,8414,1675340921
cancel,865,,,1675341466
cancel,910,,,1675341466
newOrder,869,0,8457,1675341523
newOrder,914,1,8457,1675341523
cancel,869,,,1675342064
cancel,914,,,1675342064
newOrder,868,0,8454,1675342113
newOrder,914,1,8454,1675342113
cancel,868,,,1675342667
cancel,914,,,1675342667
newOrder,873,0,8513,1675342712
newOrder,919,1,8513,1675342712
cancel,873,,,1675343266
cancel,919,,,1675343266
newOrder,873,0,8505,1675343317
newOrder,918,1,8505,1675343317
cancel,873,,,1675343872
cancel,918,,,1675343872
newOrder,869,0,8460,1675343937
newOrder,914,1,8460,1675343937
cancel,869,,,1675344465
cancel,914,,,1675344465
newOrder,867,0,8442,1675344522
newOrder,912,1,8442,1675344522
cancel,867,,,1675345064
cancel,912,,,1675345064
newOrder,861,0,8369,1675345088
newOrder,906,1,8369,1675345088
cancel,861,,,1675345667
cancel,906,,,1675345667
newOrder,859,0,8345,1675345721
newOrder,904,1,8345,1675345721
cancel,859,,,1675346265
cancel,904,,,1675346265
newOrder,857,0,8314,1675346322
newOrder,901,1,8314,1675346322
cancel,857,,,1675346868
cancel,901,,,1675346868
newOrder,858,0,8326,1675346930
newOrder,902,1,8326,1675346930
cancel,858,,,1675347466
cancel,902,,,1675347466
newOrder,860,0,8358,1675347522
newOrder,905,1,8358,1675347522
cancel,860,,,1675348064
cancel,905,,,1675348064
newOrder,867,0,8437,1675348116
newOrder,912,1,8437,1675348116
cancel,867,,,1675348665
cancel,912,,,1675348665
newOrder,861,0,8371,1675348736
newOrder,906,1,8371,1675348736
cancel,861,,,1675349268
cancel,906,,,1675349268
newOrder,857,0,8320,1675349309
newOrder,902,1,8320,1675349309
cancel,857,,,1675349865
cancel,902,,,1675349865
newOrder,852,0,8264,1675349891
newOrder,897,1,8264,1675349891
newOrder,852,0,551,1675349891
cancel,852,,,1675350465
cancel,852,,,1675350465
cancel,897,,,1675350465
newOrder,843,0,8140,1675350532
newOrder,886,1,8140,1675350532
cancel,843,,,1675351063
cancel,886,,,1675351063
newOrder,842,0,8132,1675351117
newOrder,886,1,8132,1675351117
cancel,842,,,1675351664
cancel,886,,,1675351664
newOrder,843,0,8142,1675351729
newOrder,886,1,8142,1675351729
cancel,843,,,1675352263
cancel,886,,,1675352263
newOrder,852,0,8262,1675352314
newOrder,897,1,8262,1675352314
cancel,852,,,1675352867
cancel,897,,,1675352867
newOrder,854,0,8279,1675352916
newOrder,898,1,8279,1675352916
cancel,854,,,1675353466
cancel,898,,,1675353466
newOrder,848,0,8207,1675354077
newOrder,892,1,8207,1675354077
cancel,848,,,1675354665
cancel,892,,,1675354665
newOrder,841,0,8119,1675354740
newOrder,885,1,8119,1675354740
cancel,841,,,1675355266
cancel,885,,,1675355266
newOrder,846,0,8190,1675355330
newOrder,890,1,8190,1675355330
cancel,846,,,1675355868
cancel,890,,,1675355868
newOrder,846,0,8191,1675355925
newOrder,890,1,8191,1675355925
cancel,846,,,1675356336
newOrder,865,0,8448,1675356377
newOrder,915,1,8448,1675356377
newOrder,702,0,33791,1675356377
cancel,702,,,1675356393
cancel,865,,,1675356393
cancel,915,,,1675356393
newOrder,840,0,8105,1675356588
newOrder,883,1,8105,1675356588
newOrder,702,0,32419,1675356588
cancel,702,,,1675356759
cancel,840,,,1675356759
newOrder,858,0,8366,1675356808
newOrder,908,1,8366,1675356808
newOrder,702,0,33464,1675356808
cancel,702,,,1675357213
cancel,858,,,1675357213
cancel,908,,,1675357213
newOrder,845,0,8168,1675357261
newOrder,889,1,8168,1675357261
newOrder,702,0,32670,1675357261
cancel,702,,,1675357807
cancel,845,,,1675357807
cancel,889,,,1675357807
newOrder,850,0,8233,1675357863
newOrder,894,1,8233,1675357863
newOrder,702,0,32933,1675357863
cancel,702,,,1675358408
cancel,850,,,1675358408
cancel,894,,,1675358408
newOrder,853,0,8268,1675358465
newOrder,897,1,8268,1675358465
newOrder,702,0,33071,1675358465
cancel,702,,,1675359009
cancel,853,,,1675359009
cancel,897,,,1675359009
newOrder,851,0,8253,1675359101
newOrder,896,1,8253,1675359101
newOrder,702,0,33013,1675359101
cancel,702,,,1675359608
cancel,851,,,1675359608
cancel,896,,,1675359608
newOrder,853,0,8267,1675359663
newOrder,897,1,8267,1675359663
newOrder,702,0,33070,1675359663
cancel,702,,,1675360210
cancel,853,,,1675360210
cancel,897,,,1675360210
newOrder,856,0,8306,1675360271
newOrder,900,1,8306,1675360271
newOrder,701,0,33223,1675360271
cancel,701,,,1675360809
cancel,856,,,1675360809
cancel,900,,,1675360809
newOrder,856,0,8316,1675360889
newOrder,901,1,8316,1675360889
newOrder,701,0,33262,1675360889
cancel,701,,,1675361406
cancel,856,,,1675361406
cancel,901,,,1675361406
newOrder,860,0,8361,1675361450
newOrder,905,1,8361,1675361450
newOrder,701,0,33442,1675361450
cancel,701,,,1675362011
cancel,860,,,1675362011
cancel,905,,,1675362011
newOrder,877,0,8566,1675362045
newOrder,923,1,8566,1675362045
newOrder,701,0,34265,1675362045
cancel,701,,,1675362608
cancel,877,,,1675362608
cancel,923,,,1675362608
newOrder,878,0,8576,1675362668
newOrder,924,1,8576,1675362668
newOrder,701,0,34303,1675362668
cancel,701,,,1675363207
cancel,878,,,1675363207
cancel,924,,,1675363207
newOrder,881,0,8611,1675363225
newOrder,927,1,8611,1675363225
newOrder,701,0,34442,1675363225
cancel,701,,,1675363809
cancel,881,,,1675363809
cancel,927,,,1675363809
newOrder,876,0,8549,1675363830
newOrder,921,1,8549,1675363830
newOrder,701,0,34196,1675363830
cancel,701,,,1675364408
cancel,876,,,1675364408
cancel,921,,,1675364408
newOrder,875,0,8545,1675364459
newOrder,921,1,8545,1675364459
newOrder,701,0,34179,1675364459
cancel,701,,,1675365013
cancel,875,,,1675365013
cancel,921,,,1675365013
newOrder,869,0,8471,1675365065
newOrder,914,1,8471,1675365065
newOrder,701,0,33883,1675365065
cancel,701,,,1675365609
cancel,869,,,1675365609
cancel,914,,,1675365609
newOrder,863,0,8397,1675365644
newOrder,908,1,8397,1675365644
newOrder,701,0,33587,1675365644
cancel,701,,,1675366208
cancel,863,,,1675366208
cancel,908,,,1675366208
newOrder,863,0,8396,1675366248
newOrder,908,1,8396,1675366248
newOrder,701,0,33584,1675366248
cancel,701,,,1675366857
cancel,863,,,1675366857
cancel,908,,,1675366857
newOrder,857,0,8325,1675366910
newOrder,902,1,8325,1675366910
newOrder,701,0,33299,1675366910
cancel,701,,,1675367489
cancel,857,,,1675367489
cancel,902,,,1675367489
newOrder,861,0,8376,1675367515
newOrder,906,1,8376,1675367515
newOrder,701,0,33503,1675367515
cancel,701,,,1675368092
cancel,861,,,1675368092
cancel,906,,,1675368092
newOrder,862,0,8384,1675368240
newOrder,907,1,8384,1675368240
newOrder,701,0,33535,1675368240
cancel,701,,,1675368687
cancel,862,,,1675368687
cancel,907,,,1675368687
newOrder,858,0,8339,1675368748
newOrder,903,1,8339,1675368748
newOrder,701,0,33355,1675368748
cancel,701,,,1675369296
cancel,858,,,1675369296
cancel,903,,,1675369296
newOrder,859,0,8353,1675369369
newOrder,904,1,8353,1675369369
newOrder,701,0,33411,1675369369
cancel,701,,,1675369893
cancel,859,,,1675369893
cancel,904,,,1675369893
newOrder,859,0,8345,1675369931
newOrder,903,1,8345,1675369931
newOrder,706,0,33379,1675369931
cancel,706,,,1675370501
cancel,859,,,1675370501
cancel,903,,,1675370501
newOrder,855,0,8300,1675370524
newOrder,899,1,8300,1675370524
newOrder,701,0,33201,1675370524
cancel,701,,,1675371089
cancel,855,,,1675371089
cancel,899,,,1675371089
newOrder,857,0,8325,1675371126
newOrder,901,1,8325,1675371126
newOrder,701,0,33301,1675371126
cancel,701,,,1675371689
cancel,857,,,1675371689
cancel,901,,,1675371689
newOrder,861,0,8370,1675371775
newOrder,905,1,8370,1675371775
newOrder,701,0,33479,1675371775
cancel,701,,,1675372288
cancel,861,,,1675372288
cancel,905,,,1675372288
newOrder,856,0,8315,1675372352
newOrder,901,1,8315,1675372352
newOrder,706,0,33259,1675372352
cancel,706,,,1675372887
cancel,856,,,1675372887
cancel,901,,,1675372887
newOrder,857,0,8320,1675372959
newOrder,901,1,8320,1675372959
newOrder,706,0,33282,1675372959
cancel,706,,,1675373490
cancel,857,,,1675373490
cancel,901,,,1675373490
newOrder,849,0,8223,1675373554
newOrder,893,1,8223,1675373554
newOrder,706,0,32894,1675373554
cancel,706,,,1675374088
cancel,849,,,1675374088
cancel,893,,,1675374088
newOrder,850,0,8233,1675374138
newOrder,894,1,8233,1675374138
cancel,850,,,1675374690
cancel,894,,,1675374690
newOrder,846,0,8192,1675374763
newOrder,890,1,8192,1675374763
cancel,846,,,1675375257
cancel,890,,,1675375257
newOrder,822,0,7907,1675375317
newOrder,870,1,7907,1675375317
newOrder,1217,1,31627,1675375317
newOrder,823,0,7882,1675375320
newOrder,866,1,7882,1675375320
newOrder,1212,1,31528,1675375320
cancel,822,,,1675375889
cancel,870,,,1675375889
cancel,1217,,,1675375889
newOrder,822,0,7871,1675375968
newOrder,865,1,7871,1675375968
cancel,822,,,1675376489
cancel,865,,,1675376489
newOrder,829,0,7969,1675376539
newOrder,872,1,7969,1675376539
cancel,829,,,1675377088
cancel,872,,,1675377088
newOrder,830,0,7983,1675377152
newOrder,873,1,7983,1675377152
cancel,830,,,1675377690
cancel,873,,,1675377690
newOrder,974,0,9542,1675377732
newOrder,1024,1,9542,1675377732
newOrder,852,0,38169,1675377732
cancel,852,,,1675377749
cancel,1024,,,1675377749
newOrder,833,0,8050,1675377800
newOrder,881,1,8050,1675377800
cancel,833,,,1675378289
cancel,881,,,1675378289
newOrder,831,0,7997,1675378322
newOrder,875,1,7997,1675378322
cancel,831,,,1675378888
cancel,875,,,1675378888
newOrder,831,0,7991,1675378941
newOrder,874,1,7991,1675378941
cancel,831,,,1675379489
cancel,874,,,1675379489
newOrder,832,0,8000,1675379521
newOrder,875,1,8000,1675379521
cancel,832,,,1675380089
