instruction,price,side,qty,time
cancel,338,,,1688732174
cancel,344,,,1688732174
newOrder,338,0,3102,1688732201
newOrder,344,1,3102,1688732201
cancel,338,,,1688732772
cancel,344,,,1688732772
newOrder,336,0,3096,1688732795
newOrder,342,1,3096,1688732795
cancel,336,,,1688733372
cancel,342,,,1688733372
newOrder,338,0,3106,1688733394
newOrder,344,1,3106,1688733394
cancel,338,,,1688733887
newOrder,341,0,3115,1688733894
newOrder,347,1,3115,1688733894
cancel,341,,,1688733973
cancel,347,,,1688733973
newOrder,342,0,3117,1688733997
newOrder,348,1,3117,1688733997
cancel,342,,,1688734573
cancel,348,,,1688734573
newOrder,343,0,3122,1688734594
newOrder,349,1,3122,1688734594
cancel,343,,,1688735172
cancel,349,,,1688735172
newOrder,342,0,3120,1688735197
newOrder,348,1,3120,1688735197
cancel,342,,,1688735602
newOrder,345,0,3127,1688735609
newOrder,351,1,3127,1688735609
newOrder,343,0,2908,1688735609
cancel,343,,,1688735612
cancel,351,,,1688735612
newOrder,341,0,3119,1688735619
newOrder,349,1,3119,1688735619
cancel,341,,,1688735675
newOrder,345,0,3129,1688735683
newOrder,353,1,3129,1688735683
newOrder,344,0,2893,1688735683
cancel,344,,,1688735773
cancel,345,,,1688735773
cancel,353,,,1688735773
newOrder,342,0,3119,1688735797
newOrder,348,1,3119,1688735797
cancel,342,,,1688736372
cancel,348,,,1688736372
newOrder,344,0,3125,1688736395
newOrder,350,1,3125,1688736395
cancel,344,,,1688736843
cancel,350,,,1688736843
newOrder,347,0,3132,1688736851
newOrder,353,1,3132,1688736851
newOrder,347,0,875,1688736851
cancel,347,,,1688736973
cancel,347,,,1688736973
cancel,353,,,1688736973
newOrder,347,0,3132,1688736995
newOrder,353,1,3132,1688736995
cancel,347,,,1688737573
cancel,353,,,1688737573
newOrder,348,0,3135,1688737596
newOrder,354,1,3135,1688737596
cancel,348,,,1688738036
newOrder,351,0,3140,1688738043
newOrder,357,1,3140,1688738043
cancel,351,,,1688738173
cancel,357,,,1688738173
newOrder,351,0,3141,1688738196
newOrder,358,1,3141,1688738196
newOrder,357,1,477,1688738196
cancel,351,,,1688738422
newOrder,354,0,3145,1688738428
newOrder,362,1,3145,1688738428
cancel,354,,,1688738773
cancel,362,,,1688738773
newOrder,354,0,3145,1688738796
newOrder,360,1,3145,1688738796
cancel,354,,,1688739373
cancel,360,,,1688739373
newOrder,355,0,3146,1688739396
newOrder,361,1,3146,1688739396
cancel,355,,,1688739973
cancel,361,,,1688739973
newOrder,356,0,3147,1688739996
newOrder,363,1,3147,1688739996
cancel,356,,,1688740572
cancel,363,,,1688740572
newOrder,356,0,3148,1688740597
newOrder,363,1,3148,1688740597
newOrder,370,1,3308,1688740597
cancel,356,,,1688740656
cancel,363,,,1688740656
cancel,370,,,1688740656
newOrder,359,0,3149,1688740664
newOrder,367,1,3149,1688740664
newOrder,369,1,3649,1688740664
cancel,359,,,1688740841
newOrder,363,0,3149,1688740848
newOrder,371,1,3149,1688740848
cancel,363,,,1688740855
newOrder,367,0,3146,1688740863
newOrder,375,1,3146,1688740863
newOrder,365,0,3499,1688740863
newOrder,525,1,13606,1688740863
cancel,365,,,1688741173
cancel,367,,,1688741173
cancel,375,,,1688741173
cancel,525,,,1688741173
newOrder,363,0,3150,1688741198
newOrder,369,1,3150,1688741198
newOrder,517,1,10230,1688741198
cancel,363,,,1688741774
cancel,369,,,1688741774
cancel,517,,,1688741774
newOrder,364,0,3150,1688741797
newOrder,370,1,3150,1688741797
newOrder,518,1,14647,1688741797
cancel,364,,,1688742373
cancel,370,,,1688742373
cancel,518,,,1688742373
newOrder,364,0,3150,1688742402
newOrder,371,1,3150,1688742402
newOrder,363,0,1890,1688742402
newOrder,519,1,4283,1688742402
cancel,363,,,1688742974
cancel,364,,,1688742974
cancel,371,,,1688742974
cancel,519,,,1688742974
newOrder,365,0,3150,1688743001
newOrder,372,1,3150,1688743001
newOrder,365,0,1177,1688743001
newOrder,521,1,4581,1688743001
cancel,365,,,1688743440
cancel,372,,,1688743440
cancel,521,,,1688743440
newOrder,361,0,3152,1688743452
newOrder,369,1,3152,1688743452
newOrder,356,0,6514,1688743452
newOrder,370,1,2648,1688743452
cancel,356,,,1688743573
cancel,361,,,1688743573
cancel,369,,,1688743573
cancel,370,,,1688743573
newOrder,359,0,3152,1688743598
newOrder,366,1,3152,1688743598
newOrder,359,0,1212,1688743598
newOrder,365,1,272,1688743598
cancel,359,,,1688744173
cancel,359,,,1688744173
cancel,365,,,1688744173
cancel,366,,,1688744173
newOrder,357,0,3151,1688744199
newOrder,364,1,3151,1688744199
newOrder,367,1,4068,1688744199
cancel,357,,,1688744280
cancel,367,,,1688744280
newOrder,360,0,3152,1688744288
newOrder,368,1,3152,1688744288
newOrder,361,0,725,1688744288
cancel,360,,,1688744773
cancel,361,,,1688744773
cancel,368,,,1688744773
newOrder,359,0,3152,1688744796
newOrder,366,1,3152,1688744796
cancel,359,,,1688745373
cancel,366,,,1688745373
newOrder,359,0,3153,1688745401
newOrder,366,1,3153,1688745401
cancel,359,,,1688745973
cancel,366,,,1688745973
newOrder,357,0,3152,1688745995
newOrder,363,1,3152,1688745995
cancel,357,,,1688746528
newOrder,359,0,3154,1688746536
newOrder,367,1,3154,1688746536
cancel,359,,,1688746574
cancel,367,,,1688746574
newOrder,358,0,3154,1688746598
newOrder,365,1,3154,1688746598
cancel,358,,,1688747173
cancel,365,,,1688747173
newOrder,358,0,3154,1688747196
newOrder,364,1,3154,1688747196
cancel,358,,,1688747773
cancel,364,,,1688747773
newOrder,359,0,3155,1688747798
newOrder,365,1,3155,1688747798
cancel,359,,,1688748375
cancel,365,,,1688748375
newOrder,358,0,3155,1688748398
newOrder,364,1,3155,1688748398
cancel,358,,,1688748973
cancel,364,,,1688748973
newOrder,355,0,3153,1688748997
newOrder,361,1,3153,1688748997
cancel,355,,,1688749572
cancel,361,,,1688749572
newOrder,355,0,3154,1688749597
newOrder,362,1,3154,1688749597
cancel,355,,,1688750173
cancel,362,,,1688750173
newOrder,355,0,3155,1688750195
newOrder,362,1,3155,1688750195
cancel,355,,,1688750773
cancel,362,,,1688750773
newOrder,354,0,3153,1688750797
newOrder,360,1,3153,1688750797
cancel,354,,,1688751373
cancel,360,,,1688751373
newOrder,354,0,3155,1688751397
newOrder,361,1,3155,1688751397
cancel,354,,,1688751973
cancel,361,,,1688751973
newOrder,355,0,3156,1688751997
newOrder,361,1,3156,1688751997
cancel,355,,,1688752573
cancel,361,,,1688752573
newOrder,355,0,3156,1688752596
newOrder,361,1,3156,1688752596
newOrder,364,1,3846,1688752596
cancel,355,,,1688753174
cancel,361,,,1688753174
cancel,364,,,1688753174
newOrder,357,0,3158,1688753197
newOrder,363,1,3158,1688753197
cancel,357,,,1688753774
cancel,363,,,1688753774
newOrder,357,0,3159,1688753800
newOrder,364,1,3159,1688753800
cancel,357,,,1688754373
cancel,364,,,1688754373
newOrder,357,0,3159,1688754399
newOrder,364,1,3159,1688754399
cancel,357,,,1688754975
cancel,364,,,1688754975
newOrder,356,0,3159,1688755003
newOrder,363,1,3159,1688755003
cancel,363,,,1688755367
newOrder,353,0,3156,1688755376
newOrder,359,1,3156,1688755376
newOrder,352,0,1806,1688755376
cancel,352,,,1688755574
cancel,353,,,1688755574
cancel,359,,,1688755574
newOrder,353,0,3156,1688755599
newOrder,359,1,3156,1688755599
cancel,353,,,1688756173
cancel,359,,,1688756173
newOrder,352,0,3155,1688756197
newOrder,358,1,3155,1688756197
cancel,352,,,1688756773
cancel,358,,,1688756773
newOrder,351,0,3155,1688756798
newOrder,357,1,3155,1688756798
cancel,351,,,1688757373
cancel,357,,,1688757373
newOrder,352,0,3157,1688757395
newOrder,359,1,3157,1688757395
cancel,352,,,1688757973
cancel,359,,,1688757973
newOrder,353,0,3158,1688757995
newOrder,359,1,3158,1688757995
cancel,353,,,1688758572
cancel,359,,,1688758572
newOrder,354,0,3160,1688758597
newOrder,361,1,3160,1688758597
cancel,354,,,1688759173
cancel,361,,,1688759173
newOrder,352,0,3158,1688759200
newOrder,359,1,3158,1688759200
newOrder,358,1,192,1688759200
cancel,352,,,1688759773
cancel,358,,,1688759773
cancel,359,,,1688759773
newOrder,353,0,3159,1688759795
newOrder,359,1,3159,1688759795
cancel,353,,,1688760373
cancel,359,,,1688760373
newOrder,354,0,3161,1688760396
newOrder,360,1,3161,1688760396
cancel,354,,,1688760973
cancel,360,,,1688760973
newOrder,353,0,3160,1688760996
newOrder,359,1,3160,1688760996
cancel,353,,,1688761572
cancel,359,,,1688761572
newOrder,352,0,3160,1688761595
newOrder,359,1,3160,1688761595
cancel,352,,,1688762172
cancel,359,,,1688762172
newOrder,353,0,3161,1688762196
newOrder,359,1,3161,1688762196
cancel,353,,,1688762773
cancel,359,,,1688762773
newOrder,352,0,3161,1688762797
newOrder,359,1,3161,1688762797
cancel,352,,,1688763373
cancel,359,,,1688763373
newOrder,352,0,3161,1688763397
newOrder,358,1,3161,1688763397
cancel,352,,,1688763973
cancel,358,,,1688763973
newOrder,352,0,3162,1688763998
newOrder,359,1,3162,1688763998
cancel,352,,,1688764573
