instruction,price,side,qty,time
cancel,368,,,1687868042
cancel,404,,,1687868042
newOrder,368,0,2613,1687868064
newOrder,404,1,2613,1687868064
cancel,368,,,1687868640
cancel,404,,,1687868640
newOrder,369,0,2612,1687868663
newOrder,404,1,2612,1687868663
cancel,369,,,1687869240
cancel,404,,,1687869240
newOrder,369,0,2612,1687869262
newOrder,404,1,2612,1687869262
cancel,369,,,1687869839
cancel,404,,,1687869839
newOrder,369,0,2612,1687869862
newOrder,404,1,2612,1687869862
cancel,369,,,1687870442
cancel,404,,,1687870442
newOrder,369,0,2613,1687870466
newOrder,404,1,2613,1687870466
cancel,369,,,1687871039
cancel,404,,,1687871039
newOrder,368,0,2614,1687871063
newOrder,404,1,2614,1687871063
cancel,368,,,1687871642
cancel,404,,,1687871642
newOrder,367,0,2617,1687871663
newOrder,404,1,2617,1687871663
cancel,367,,,1687872240
cancel,404,,,1687872240
newOrder,366,0,2618,1687872263
newOrder,404,1,2618,1687872263
cancel,366,,,1687872841
cancel,404,,,1687872841
newOrder,366,0,2619,1687872865
newOrder,404,1,2619,1687872865
cancel,366,,,1687873440
cancel,404,,,1687873440
newOrder,366,0,2619,1687873461
newOrder,404,1,2619,1687873461
cancel,366,,,1687874040
cancel,404,,,1687874040
newOrder,366,0,2619,1687874062
newOrder,404,1,2619,1687874062
cancel,366,,,1687874640
cancel,404,,,1687874640
newOrder,367,0,2618,1687874662
newOrder,404,1,2618,1687874662
cancel,367,,,1687875240
cancel,404,,,1687875240
newOrder,367,0,2618,1687875264
newOrder,404,1,2618,1687875264
cancel,367,,,1687875840
cancel,404,,,1687875840
newOrder,368,0,2616,1687875863
newOrder,404,1,2616,1687875863
cancel,368,,,1687876441
cancel,404,,,1687876441
newOrder,368,0,2616,1687876465
newOrder,404,1,2616,1687876465
cancel,368,,,1687877039
cancel,404,,,1687877039
newOrder,370,0,2614,1687877062
newOrder,404,1,2614,1687877062
cancel,370,,,1687877640
cancel,404,,,1687877640
newOrder,371,0,2612,1687877662
newOrder,404,1,2612,1687877662
cancel,371,,,1687878240
cancel,404,,,1687878240
newOrder,370,0,2615,1687878264
newOrder,404,1,2615,1687878264
cancel,370,,,1687878840
cancel,404,,,1687878840
newOrder,368,0,2618,1687878863
newOrder,404,1,2618,1687878863
cancel,368,,,1687879440
cancel,404,,,1687879440
newOrder,368,0,2619,1687879463
newOrder,404,1,2619,1687879463
cancel,368,,,1687880040
cancel,404,,,1687880040
newOrder,365,0,2623,1687880063
newOrder,404,1,2623,1687880063
cancel,365,,,1687880640
cancel,404,,,1687880640
newOrder,363,0,2626,1687880663
newOrder,404,1,2626,1687880663
cancel,363,,,1687881241
cancel,404,,,1687881241
newOrder,363,0,2626,1687881264
newOrder,404,1,2626,1687881264
cancel,363,,,1687881840
cancel,404,,,1687881840
newOrder,363,0,2627,1687881862
newOrder,404,1,2627,1687881862
cancel,363,,,1687882439
cancel,404,,,1687882439
newOrder,364,0,2627,1687882463
newOrder,404,1,2627,1687882463
cancel,364,,,1687883040
cancel,404,,,1687883040
newOrder,364,0,2626,1687883071
newOrder,404,1,2626,1687883071
