instruction,price,side,qty,time
cancel,1246,,,1674302866
cancel,1333,,,1674302866
newOrder,1246,0,163,1674302892
newOrder,1333,1,163,1674302892
cancel,1246,,,1674303383
cancel,1333,,,1674303383
newOrder,1253,0,163,1674303419
newOrder,1340,1,163,1674303419
newOrder,1101,0,564,1674303419
newOrder,1648,1,650,1674303419
cancel,1101,,,1674303894
cancel,1253,,,1674303894
cancel,1340,,,1674303894
cancel,1648,,,1674303894
newOrder,1249,0,163,1674303919
newOrder,1336,1,163,1674303919
cancel,1249,,,1674304405
cancel,1336,,,1674304405
newOrder,1254,0,163,1674304414
newOrder,1342,1,163,1674304414
cancel,1254,,,1674304922
cancel,1342,,,1674304922
newOrder,1258,0,163,1674304929
newOrder,1346,1,163,1674304929
cancel,1258,,,1674305431
cancel,1346,,,1674305431
newOrder,1257,0,162,1674305458
newOrder,1345,1,162,1674305458
cancel,1257,,,1674305944
cancel,1345,,,1674305944
newOrder,1256,0,162,1674305984
newOrder,1344,1,162,1674305984
cancel,1344,,,1674306253
newOrder,1209,0,162,1674306285
newOrder,1302,1,162,1674306285
newOrder,1101,0,431,1674306285
newOrder,1648,1,650,1674306285
cancel,1101,,,1674306459
cancel,1209,,,1674306459
cancel,1302,,,1674306459
cancel,1648,,,1674306459
newOrder,1236,0,162,1674306468
newOrder,1322,1,162,1674306468
cancel,1236,,,1674306974
cancel,1322,,,1674306974
newOrder,1227,0,162,1674306998
newOrder,1313,1,162,1674306998
cancel,1227,,,1674307482
cancel,1313,,,1674307482
newOrder,1236,0,162,1674307510
newOrder,1323,1,162,1674307510
cancel,1236,,,1674307998
cancel,1323,,,1674307998
newOrder,1234,0,162,1674308026
newOrder,1320,1,162,1674308026
cancel,1234,,,1674308510
cancel,1320,,,1674308510
newOrder,1235,0,162,1674308531
newOrder,1322,1,162,1674308531
cancel,1235,,,1674309022
cancel,1322,,,1674309022
newOrder,1231,0,162,1674309046
newOrder,1317,1,162,1674309046
cancel,1231,,,1674309537
cancel,1317,,,1674309537
newOrder,1233,0,162,1674309549
newOrder,1319,1,162,1674309549
cancel,1233,,,1674310048
cancel,1319,,,1674310048
newOrder,1236,0,162,1674310071
newOrder,1322,1,162,1674310071
cancel,1236,,,1674310559
cancel,1322,,,1674310559
newOrder,1230,0,162,1674310579
newOrder,1316,1,162,1674310579
cancel,1230,,,1674311072
cancel,1316,,,1674311072
newOrder,1230,0,162,1674311078
newOrder,1316,1,162,1674311078
cancel,1230,,,1674311585
cancel,1316,,,1674311585
newOrder,1230,0,162,1674311597
newOrder,1316,1,162,1674311597
cancel,1230,,,1674312099
cancel,1316,,,1674312099
newOrder,1230,0,162,1674312123
newOrder,1316,1,162,1674312123
cancel,1230,,,1674312627
cancel,1316,,,1674312627
newOrder,1242,0,95,1674312652
newOrder,1306,1,95,1674312652
cancel,1242,,,1674312733
cancel,1306,,,1674312733
newOrder,1242,0,123,1674312745
newOrder,1307,1,123,1674312745
cancel,1242,,,1674313277
cancel,1307,,,1674313277
newOrder,1242,0,123,1674313308
newOrder,1307,1,123,1674313308
cancel,1242,,,1674313782
cancel,1307,,,1674313782
newOrder,1246,0,120,1674313808
newOrder,1311,1,120,1674313808
cancel,1246,,,1674314293
cancel,1311,,,1674314293
newOrder,1255,0,113,1674314317
newOrder,1320,1,113,1674314317
cancel,1255,,,1674314811
cancel,1320,,,1674314811
newOrder,1270,0,103,1674314829
newOrder,1336,1,103,1674314829
newOrder,1101,0,413,1674314829
cancel,1101,,,1674315317
cancel,1270,,,1674315317
cancel,1336,,,1674315317
newOrder,1278,0,98,1674315324
newOrder,1345,1,98,1674315324
cancel,1278,,,1674315826
cancel,1345,,,1674315826
newOrder,1290,0,92,1674315850
newOrder,1357,1,92,1674315850
cancel,1290,,,1674316338
cancel,1357,,,1674316338
newOrder,1285,0,94,1674316361
newOrder,1352,1,94,1674316361
cancel,1285,,,1674316849
cancel,1352,,,1674316849
newOrder,1273,0,101,1674316872
newOrder,1339,1,101,1674316872
cancel,1273,,,1674317358
cancel,1339,,,1674317358
newOrder,1282,0,96,1674317383
newOrder,1348,1,96,1674317383
cancel,1282,,,1674317870
cancel,1348,,,1674317870
newOrder,1288,0,92,1674317895
newOrder,1355,1,92,1674317895
cancel,1288,,,1674318379
cancel,1355,,,1674318379
newOrder,1298,0,87,1674318391
newOrder,1366,1,87,1674318391
cancel,1298,,,1674318891
cancel,1366,,,1674318891
newOrder,1322,0,75,1674318910
newOrder,1391,1,75,1674318910
cancel,1322,,,1674319407
cancel,1391,,,1674319407
newOrder,1312,0,80,1674319435
newOrder,1380,1,80,1674319435
cancel,1312,,,1674319912
cancel,1380,,,1674319912
newOrder,1313,0,79,1674319940
newOrder,1382,1,79,1674319940
cancel,1313,,,1674320421
cancel,1382,,,1674320421
newOrder,1311,0,79,1674320449
newOrder,1380,1,79,1674320449
cancel,1311,,,1674320935
cancel,1380,,,1674320935
newOrder,1312,0,79,1674320962
newOrder,1380,1,79,1674320962
cancel,1312,,,1674321446
cancel,1380,,,1674321446
newOrder,1310,0,79,1674321966
newOrder,1379,1,79,1674321966
cancel,1310,,,1674322470
cancel,1379,,,1674322470
newOrder,1310,0,79,1674322500
newOrder,1379,1,79,1674322500
cancel,1310,,,1674322978
cancel,1379,,,1674322978
newOrder,1312,0,79,1674323007
newOrder,1380,1,79,1674323007
cancel,1312,,,1674323487
cancel,1380,,,1674323487
newOrder,1316,0,76,1674323511
newOrder,1385,1,76,1674323511
cancel,1316,,,1674324001
cancel,1385,,,1674324001
newOrder,1319,0,75,1674324013
newOrder,1387,1,75,1674324013
cancel,1319,,,1674324509
cancel,1387,,,1674324509
newOrder,1294,0,87,1674324538
newOrder,1361,1,87,1674324538
