instruction,price,side,qty,time
cancel,395,,,1685103025
cancel,403,,,1685103025
newOrder,396,0,2085,1685103048
newOrder,403,1,2085,1685103048
cancel,396,,,1685103625
cancel,403,,,1685103625
newOrder,396,0,2086,1685103649
newOrder,403,1,2086,1685103649
cancel,396,,,1685104225
cancel,403,,,1685104225
newOrder,396,0,2087,1685104251
newOrder,403,1,2087,1685104251
cancel,396,,,1685104824
cancel,403,,,1685104824
newOrder,396,0,2085,1685104849
newOrder,403,1,2085,1685104849
cancel,396,,,1685105424
cancel,403,,,1685105424
newOrder,396,0,2086,1685105449
newOrder,403,1,2086,1685105449
cancel,396,,,1685106023
cancel,403,,,1685106023
newOrder,396,0,2086,1685106050
newOrder,403,1,2086,1685106050
cancel,396,,,1685106623
cancel,403,,,1685106623
newOrder,396,0,2087,1685106648
newOrder,403,1,2087,1685106648
cancel,396,,,1685107224
cancel,403,,,1685107224
newOrder,395,0,2086,1685107250
newOrder,403,1,2086,1685107250
cancel,395,,,1685107824
cancel,403,,,1685107824
newOrder,396,0,2086,1685107848
newOrder,403,1,2086,1685107848
cancel,396,,,1685108426
cancel,403,,,1685108426
newOrder,396,0,2088,1685108451
newOrder,403,1,2088,1685108451
cancel,396,,,1685109025
cancel,403,,,1685109025
newOrder,396,0,2088,1685109051
newOrder,403,1,2088,1685109051
cancel,396,,,1685109624
cancel,403,,,1685109624
newOrder,396,0,2088,1685109650
newOrder,403,1,2088,1685109650
cancel,396,,,1685110225
cancel,403,,,1685110225
newOrder,396,0,2089,1685110251
newOrder,403,1,2089,1685110251
cancel,396,,,1685110825
cancel,403,,,1685110825
newOrder,396,0,2089,1685110850
newOrder,403,1,2089,1685110850
cancel,396,,,1685111425
cancel,403,,,1685111425
newOrder,397,0,2092,1685111451
newOrder,404,1,2092,1685111451
cancel,397,,,1685112025
cancel,404,,,1685112025
newOrder,398,0,2094,1685112049
newOrder,405,1,2094,1685112049
cancel,398,,,1685112624
cancel,405,,,1685112624
newOrder,398,0,2095,1685112648
newOrder,405,1,2095,1685112648
cancel,398,,,1685113224
cancel,405,,,1685113224
newOrder,399,0,2097,1685113249
newOrder,406,1,2097,1685113249
cancel,399,,,1685113824
cancel,406,,,1685113824
newOrder,398,0,2095,1685113850
newOrder,405,1,2095,1685113850
cancel,398,,,1685114424
cancel,405,,,1685114424
newOrder,398,0,2095,1685114448
newOrder,405,1,2095,1685114448
cancel,398,,,1685115025
cancel,405,,,1685115025
newOrder,399,0,2097,1685115048
newOrder,406,1,2097,1685115048
cancel,399,,,1685115624
cancel,406,,,1685115624
newOrder,398,0,2097,1685115650
newOrder,405,1,2097,1685115650
cancel,398,,,1685116224
cancel,405,,,1685116224
newOrder,398,0,2096,1685116249
newOrder,405,1,2096,1685116249
cancel,398,,,1685116824
cancel,405,,,1685116824
newOrder,398,0,2097,1685116850
newOrder,405,1,2097,1685116850
cancel,398,,,1685117424
cancel,405,,,1685117424
newOrder,398,0,2098,1685117450
newOrder,406,1,2098,1685117450
cancel,398,,,1685118024
cancel,406,,,1685118024
newOrder,399,0,2098,1685118052
newOrder,406,1,2098,1685118052
cancel,399,,,1685118624
cancel,406,,,1685118624
newOrder,399,0,2100,1685118649
newOrder,406,1,2100,1685118649
cancel,399,,,1685119224
cancel,406,,,1685119224
newOrder,399,0,2101,1685119249
newOrder,406,1,2101,1685119249
cancel,399,,,1685119824
cancel,406,,,1685119824
newOrder,399,0,2100,1685119849
newOrder,406,1,2100,1685119849
cancel,399,,,1685120424
cancel,406,,,1685120424
newOrder,399,0,2101,1685120448
newOrder,406,1,2101,1685120448
cancel,399,,,1685121024
cancel,406,,,1685121024
newOrder,399,0,2101,1685121049
newOrder,406,1,2101,1685121049
cancel,399,,,1685121624
cancel,406,,,1685121624
newOrder,399,0,2101,1685121650
newOrder,406,1,2101,1685121650
cancel,399,,,1685122224
cancel,406,,,1685122224
newOrder,399,0,2101,1685122249
newOrder,406,1,2101,1685122249
cancel,399,,,1685122825
cancel,406,,,1685122825
newOrder,399,0,2101,1685122850
newOrder,406,1,2101,1685122850
cancel,399,,,1685123425
cancel,406,,,1685123425
newOrder,398,0,2100,1685123449
newOrder,406,1,2100,1685123449
cancel,398,,,1685124024
cancel,406,,,1685124024
newOrder,398,0,2100,1685124050
newOrder,406,1,2100,1685124050
cancel,398,,,1685124625
cancel,406,,,1685124625
newOrder,398,0,2100,1685124651
newOrder,406,1,2100,1685124651
cancel,398,,,1685125224
cancel,406,,,1685125224
newOrder,398,0,2100,1685125248
newOrder,405,1,2100,1685125248
cancel,398,,,1685125824
cancel,405,,,1685125824
newOrder,398,0,2099,1685125850
newOrder,405,1,2099,1685125850
cancel,398,,,1685126425
cancel,405,,,1685126425
newOrder,397,0,2098,1685126450
newOrder,405,1,2098,1685126450
cancel,397,,,1685127025
cancel,405,,,1685127025
newOrder,398,0,2100,1685127050
newOrder,405,1,2100,1685127050
cancel,398,,,1685127624
cancel,405,,,1685127624
newOrder,398,0,2100,1685127651
newOrder,405,1,2100,1685127651
cancel,398,,,1685128224
cancel,405,,,1685128224
newOrder,398,0,2101,1685128250
newOrder,405,1,2101,1685128250
cancel,398,,,1685128824
cancel,405,,,1685128824
newOrder,398,0,2100,1685128850
newOrder,405,1,2100,1685128850
cancel,398,,,1685129424
cancel,405,,,1685129424
newOrder,398,0,2100,1685129448
newOrder,405,1,2100,1685129448
cancel,398,,,1685130025
cancel,405,,,1685130025
newOrder,398,0,2102,1685130050
newOrder,406,1,2102,1685130050
cancel,398,,,1685130624
cancel,406,,,1685130624
newOrder,399,0,2102,1685130651
newOrder,406,1,2102,1685130651
cancel,399,,,1685131225
cancel,406,,,1685131225
newOrder,398,0,2103,1685131249
newOrder,406,1,2103,1685131249
cancel,398,,,1685131824
cancel,406,,,1685131824
newOrder,398,0,2102,1685131850
newOrder,405,1,2102,1685131850
cancel,398,,,1685132424
cancel,405,,,1685132424
newOrder,399,0,2103,1685132449
newOrder,406,1,2103,1685132449
cancel,399,,,1685133024
cancel,406,,,1685133024
newOrder,399,0,2103,1685133049
newOrder,406,1,2103,1685133049
cancel,399,,,1685133623
cancel,406,,,1685133623
newOrder,399,0,2104,1685133649
newOrder,406,1,2104,1685133649
cancel,399,,,1685134225
cancel,406,,,1685134225
newOrder,399,0,2104,1685134251
newOrder,406,1,2104,1685134251
cancel,399,,,1685135425
cancel,406,,,1685135425
newOrder,398,0,2103,1685135451
newOrder,405,1,2103,1685135451
cancel,398,,,1685136024
cancel,405,,,1685136024
newOrder,399,0,2105,1685136049
newOrder,406,1,2105,1685136049
cancel,399,,,1685136624
cancel,406,,,1685136624
newOrder,398,0,2103,1685136649
newOrder,405,1,2103,1685136649
cancel,398,,,1685137224
cancel,405,,,1685137224
newOrder,398,0,2103,1685137252
newOrder,405,1,2103,1685137252
cancel,398,,,1685137824
cancel,405,,,1685137824
newOrder,398,0,2102,1685137850
newOrder,405,1,2102,1685137850
cancel,398,,,1685138424
cancel,405,,,1685138424
newOrder,398,0,2103,1685138449
newOrder,405,1,2103,1685138449
cancel,398,,,1685139024
cancel,405,,,1685139024
newOrder,398,0,2103,1685139051
newOrder,405,1,2103,1685139051
cancel,398,,,1685139624
cancel,405,,,1685139624
newOrder,398,0,2104,1685139650
newOrder,405,1,2104,1685139650
cancel,398,,,1685140224
cancel,405,,,1685140224
newOrder,398,0,2104,1685140248
newOrder,405,1,2104,1685140248
cancel,398,,,1685140824
cancel,405,,,1685140824
newOrder,398,0,2104,1685140851
newOrder,405,1,2104,1685140851
cancel,398,,,1685141424
cancel,405,,,1685141424
newOrder,398,0,2106,1685141451
newOrder,406,1,2106,1685141451
newOrder,327,0,3389,1685141451
newOrder,568,1,3389,1685141451
cancel,327,,,1685142024
cancel,398,,,1685142024
cancel,406,,,1685142024
cancel,568,,,1685142024
newOrder,398,0,2103,1685142049
newOrder,405,1,2103,1685142049
cancel,398,,,1685142623
cancel,405,,,1685142623
newOrder,398,0,2106,1685142649
newOrder,406,1,2106,1685142649
cancel,398,,,1685143224
cancel,406,,,1685143224
newOrder,399,0,2107,1685143249
newOrder,406,1,2107,1685143249
cancel,399,,,1685143824
cancel,406,,,1685143824
newOrder,398,0,2106,1685143851
newOrder,406,1,2106,1685143851
cancel,398,,,1685144424
cancel,406,,,1685144424
newOrder,398,0,2107,1685144449
newOrder,406,1,2107,1685144449
cancel,398,,,1685145024
cancel,406,,,1685145024
newOrder,399,0,2107,1685145050
newOrder,406,1,2107,1685145050
cancel,399,,,1685145625
cancel,406,,,1685145625
newOrder,397,0,2103,1685145649
newOrder,404,1,2103,1685145649
cancel,404,,,1685145887
newOrder,393,0,2092,1685145902
newOrder,401,1,2092,1685145902
newOrder,389,0,3217,1685145902
cancel,389,,,1685146225
cancel,393,,,1685146225
cancel,401,,,1685146225
newOrder,389,0,2079,1685146249
newOrder,396,1,2079,1685146249
cancel,389,,,1685146823
cancel,396,,,1685146823
newOrder,389,0,2079,1685146851
newOrder,396,1,2079,1685146851
cancel,389,,,1685147426
cancel,396,,,1685147426
newOrder,388,0,2072,1685147457
newOrder,395,1,2072,1685147457
newOrder,552,1,9938,1685147457
cancel,388,,,1685148026
cancel,395,,,1685148026
cancel,552,,,1685148026
newOrder,383,0,2056,1685148051
newOrder,390,1,2056,1685148051
newOrder,546,1,1854,1685148051
cancel,383,,,1685148624
cancel,390,,,1685148624
cancel,546,,,1685148624
newOrder,383,0,2057,1685148650
newOrder,390,1,2057,1685148650
newOrder,546,1,3350,1685148650
cancel,383,,,1685149225
cancel,390,,,1685149225
cancel,546,,,1685149225
newOrder,383,0,2057,1685149252
newOrder,390,1,2057,1685149252
cancel,383,,,1685149824
cancel,390,,,1685149824
newOrder,383,0,2057,1685149851
newOrder,390,1,2057,1685149851
cancel,383,,,1685150424
cancel,390,,,1685150424
newOrder,384,0,2059,1685150448
newOrder,391,1,2059,1685150448
cancel,384,,,1685151024
cancel,391,,,1685151024
newOrder,383,0,2057,1685151055
newOrder,390,1,2057,1685151055
cancel,383,,,1685151624
cancel,390,,,1685151624
newOrder,383,0,2057,1685151648
newOrder,390,1,2057,1685151648
cancel,383,,,1685152224
cancel,390,,,1685152224
newOrder,383,0,2058,1685152249
newOrder,390,1,2058,1685152249
cancel,383,,,1685152824
cancel,390,,,1685152824
newOrder,385,0,2065,1685152849
newOrder,392,1,2065,1685152849
cancel,385,,,1685153424
cancel,392,,,1685153424
newOrder,385,0,2064,1685153452
newOrder,392,1,2064,1685153452
cancel,385,,,1685154025
cancel,392,,,1685154025
newOrder,385,0,2064,1685154049
newOrder,392,1,2064,1685154049
cancel,385,,,1685154624
cancel,392,,,1685154624
newOrder,384,0,2062,1685154651
newOrder,391,1,2062,1685154651
newOrder,327,0,4017,1685154651
newOrder,548,1,4017,1685154651
cancel,327,,,1685155224
cancel,384,,,1685155224
cancel,391,,,1685155224
cancel,548,,,1685155224
newOrder,384,0,2062,1685155248
newOrder,391,1,2062,1685155248
cancel,384,,,1685155824
cancel,391,,,1685155824
newOrder,384,0,2061,1685155848
newOrder,391,1,2061,1685155848
cancel,384,,,1685156424
cancel,391,,,1685156424
newOrder,384,0,2062,1685156448
newOrder,391,1,2062,1685156448
cancel,384,,,1685157024
cancel,391,,,1685157024
newOrder,384,0,2062,1685157049
newOrder,391,1,2062,1685157049
cancel,384,,,1685157624
cancel,391,,,1685157624
newOrder,384,0,2060,1685157649
newOrder,390,1,2060,1685157649
newOrder,384,0,345,1685157649
cancel,384,,,1685158224
cancel,384,,,1685158224
cancel,390,,,1685158224
newOrder,383,0,2058,1685158250
newOrder,390,1,2058,1685158250
cancel,383,,,1685158824
cancel,390,,,1685158824
newOrder,383,0,2060,1685158850
newOrder,390,1,2060,1685158850
cancel,383,,,1685159424
cancel,390,,,1685159424
newOrder,384,0,2062,1685159448
newOrder,391,1,2062,1685159448
cancel,384,,,1685160024
cancel,391,,,1685160024
newOrder,384,0,2061,1685160050
newOrder,391,1,2061,1685160050
cancel,384,,,1685160624
cancel,391,,,1685160624
newOrder,385,0,2066,1685160650
newOrder,392,1,2066,1685160650
cancel,385,,,1685161224
cancel,392,,,1685161224
newOrder,386,0,2070,1685161250
newOrder,393,1,2070,1685161250
cancel,386,,,1685161824
cancel,393,,,1685161824
newOrder,386,0,2071,1685161848
newOrder,393,1,2071,1685161848
cancel,386,,,1685162424
cancel,393,,,1685162424
newOrder,386,0,2070,1685162449
newOrder,393,1,2070,1685162449
cancel,386,,,1685163024
cancel,393,,,1685163024
newOrder,385,0,2069,1685163049
newOrder,392,1,2069,1685163049
cancel,385,,,1685163624
cancel,392,,,1685163624
newOrder,386,0,2071,1685163648
newOrder,393,1,2071,1685163648
cancel,386,,,1685164224
cancel,393,,,1685164224
newOrder,386,0,2070,1685164249
newOrder,392,1,2070,1685164249
cancel,386,,,1685164824
cancel,392,,,1685164824
newOrder,387,0,2074,1685164848
newOrder,394,1,2074,1685164848
cancel,387,,,1685165424
cancel,394,,,1685165424
newOrder,387,0,2076,1685165450
newOrder,394,1,2076,1685165450
cancel,387,,,1685166025
cancel,394,,,1685166025
newOrder,387,0,2075,1685166050
newOrder,394,1,2075,1685166050
cancel,387,,,1685166624
cancel,394,,,1685166624
newOrder,387,0,2076,1685166648
newOrder,394,1,2076,1685166648
cancel,387,,,1685167224
cancel,394,,,1685167224
newOrder,386,0,2071,1685167250
newOrder,393,1,2071,1685167250
cancel,386,,,1685167824
cancel,393,,,1685167824
newOrder,385,0,2070,1685167848
newOrder,392,1,2070,1685167848
cancel,385,,,1685168424
cancel,392,,,1685168424
newOrder,385,0,2070,1685168450
newOrder,392,1,2070,1685168450
cancel,385,,,1685169024
cancel,392,,,1685169024
newOrder,386,0,2073,1685169048
newOrder,393,1,2073,1685169048
cancel,386,,,1685169624
cancel,393,,,1685169624
newOrder,386,0,2073,1685169651
newOrder,393,1,2073,1685169651
cancel,386,,,1685170225
cancel,393,,,1685170225
newOrder,387,0,2076,1685170252
newOrder,394,1,2076,1685170252
cancel,387,,,1685170824
cancel,394,,,1685170824
newOrder,387,0,2076,1685170848
newOrder,394,1,2076,1685170848
cancel,387,,,1685171424
cancel,394,,,1685171424
newOrder,387,0,2076,1685171450
newOrder,394,1,2076,1685171450
cancel,387,,,1685172024
cancel,394,,,1685172024
newOrder,386,0,2075,1685172049
newOrder,393,1,2075,1685172049
cancel,386,,,1685172624
