instruction,price,side,qty,time
cancel,494,,,1685275825
cancel,503,,,1685275825
newOrder,497,0,2174,1685275850
newOrder,506,1,2174,1685275850
cancel,497,,,1685276424
cancel,506,,,1685276424
newOrder,499,0,2170,1685276449
newOrder,508,1,2170,1685276449
cancel,499,,,1685277025
cancel,508,,,1685277025
newOrder,498,0,2173,1685277049
newOrder,507,1,2173,1685277049
cancel,507,,,1685277381
newOrder,493,0,2183,1685277388
newOrder,503,1,2183,1685277388
newOrder,494,0,270,1685277388
cancel,493,,,1685277624
cancel,494,,,1685277624
cancel,503,,,1685277624
newOrder,496,0,2177,1685277650
newOrder,505,1,2177,1685277650
cancel,496,,,1685278224
cancel,505,,,1685278224
newOrder,498,0,2172,1685278252
newOrder,507,1,2172,1685278252
cancel,498,,,1685278825
cancel,507,,,1685278825
newOrder,497,0,2175,1685278850
newOrder,506,1,2175,1685278850
cancel,497,,,1685279090
newOrder,501,0,2165,1685279096
newOrder,511,1,2165,1685279096
newOrder,516,1,2174,1685279096
cancel,501,,,1685279424
cancel,511,,,1685279424
cancel,516,,,1685279424
newOrder,503,0,2162,1685279448
newOrder,512,1,2162,1685279448
cancel,503,,,1685280024
cancel,512,,,1685280024
newOrder,504,0,2160,1685280049
newOrder,513,1,2160,1685280049
cancel,504,,,1685280624
cancel,513,,,1685280624
newOrder,505,0,2157,1685280653
newOrder,514,1,2157,1685280653
cancel,505,,,1685281224
cancel,514,,,1685281224
newOrder,507,0,2154,1685281252
newOrder,516,1,2154,1685281252
newOrder,507,0,269,1685281252
cancel,507,,,1685281824
cancel,507,,,1685281824
cancel,516,,,1685281824
newOrder,506,0,2156,1685281847
newOrder,515,1,2156,1685281847
cancel,506,,,1685282425
cancel,515,,,1685282425
newOrder,504,0,2161,1685282450
newOrder,513,1,2161,1685282450
cancel,504,,,1685283024
cancel,513,,,1685283024
newOrder,504,0,2160,1685283049
newOrder,513,1,2160,1685283049
cancel,504,,,1685283624
cancel,513,,,1685283624
newOrder,501,0,2169,1685283650
newOrder,510,1,2169,1685283650
newOrder,499,0,1358,1685283650
cancel,499,,,1685284224
cancel,501,,,1685284224
cancel,510,,,1685284224
newOrder,502,0,2166,1685284249
newOrder,511,1,2166,1685284249
newOrder,513,1,1363,1685284249
cancel,502,,,1685284824
cancel,511,,,1685284824
cancel,513,,,1685284824
newOrder,504,0,2161,1685284848
newOrder,514,1,2161,1685284848
cancel,504,,,1685285424
cancel,514,,,1685285424
newOrder,504,0,2161,1685285449
newOrder,514,1,2161,1685285449
cancel,504,,,1685286024
cancel,514,,,1685286024
newOrder,505,0,2159,1685286051
newOrder,515,1,2159,1685286051
cancel,505,,,1685286624
cancel,515,,,1685286624
newOrder,505,0,2161,1685286649
newOrder,514,1,2161,1685286649
cancel,505,,,1685287224
cancel,514,,,1685287224
newOrder,506,0,2159,1685287248
newOrder,515,1,2159,1685287248
cancel,506,,,1685287824
cancel,515,,,1685287824
newOrder,503,0,2167,1685287847
newOrder,512,1,2167,1685287847
cancel,503,,,1685288405
newOrder,507,0,2155,1685288411
newOrder,517,1,2155,1685288411
cancel,507,,,1685288424
cancel,517,,,1685288424
newOrder,506,0,2159,1685288448
newOrder,515,1,2159,1685288448
cancel,506,,,1685288569
newOrder,510,0,2147,1685288578
newOrder,520,1,2147,1685288578
newOrder,510,0,653,1685288578
cancel,510,,,1685289024
cancel,510,,,1685289024
cancel,520,,,1685289024
newOrder,510,0,2149,1685289050
newOrder,519,1,2149,1685289050
cancel,510,,,1685289625
cancel,519,,,1685289625
newOrder,512,0,2143,1685289651
newOrder,521,1,2143,1685289651
newOrder,509,0,1855,1685289651
cancel,509,,,1685290195
cancel,521,,,1685290195
newOrder,507,0,2156,1685290200
newOrder,517,1,2156,1685290200
cancel,507,,,1685290223
cancel,517,,,1685290223
newOrder,508,0,2155,1685290250
newOrder,517,1,2155,1685290250
newOrder,507,0,769,1685290250
cancel,507,,,1685290290
cancel,508,,,1685290290
newOrder,512,0,2142,1685290297
newOrder,522,1,2142,1685290297
newOrder,511,0,1105,1685290297
cancel,522,,,1685290452
newOrder,507,0,2156,1685290458
