instruction,price,side,qty,time
cancel,846,,,1676636037
cancel,905,,,1676636037
newOrder,847,0,10364,1676636046
newOrder,906,1,10364,1676636046
cancel,847,,,1676636636
cancel,906,,,1676636636
newOrder,852,0,10526,1676636649
newOrder,911,1,10526,1676636649
cancel,852,,,1676637236
cancel,911,,,1676637236
newOrder,857,0,10696,1676637248
newOrder,917,1,10696,1676637248
cancel,857,,,1676637837
cancel,917,,,1676637837
newOrder,861,0,10818,1676637849
newOrder,921,1,10818,1676637849
cancel,861,,,1676638435
cancel,921,,,1676638435
newOrder,863,0,10865,1676638447
newOrder,923,1,10865,1676638447
cancel,863,,,1676639036
cancel,923,,,1676639036
newOrder,863,0,10871,1676639046
newOrder,923,1,10871,1676639046
cancel,863,,,1676639637
cancel,923,,,1676639637
newOrder,855,0,10610,1676639647
newOrder,915,1,10610,1676639647
cancel,855,,,1676640236
cancel,915,,,1676640236
newOrder,853,0,10537,1676640253
newOrder,912,1,10537,1676640253
cancel,853,,,1676640836
cancel,912,,,1676640836
newOrder,853,0,10540,1676640847
newOrder,913,1,10540,1676640847
cancel,853,,,1676641436
cancel,913,,,1676641436
newOrder,854,0,10554,1676641447
newOrder,913,1,10554,1676641447
cancel,854,,,1676642034
cancel,913,,,1676642034
newOrder,855,0,10603,1676642051
newOrder,915,1,10603,1676642051
cancel,855,,,1676642636
cancel,915,,,1676642636
newOrder,856,0,10616,1676642646
newOrder,915,1,10616,1676642646
cancel,856,,,1676643236
cancel,915,,,1676643236
newOrder,855,0,10604,1676643245
newOrder,915,1,10604,1676643245
cancel,855,,,1676643836
cancel,915,,,1676643836
newOrder,859,0,10708,1676643846
newOrder,919,1,10708,1676643846
cancel,859,,,1676644436
cancel,919,,,1676644436
newOrder,863,0,10829,1676644452
newOrder,923,1,10829,1676644452
cancel,863,,,1676645038
cancel,923,,,1676645038
newOrder,863,0,10841,1676645052
newOrder,923,1,10841,1676645052
cancel,863,,,1676645637
cancel,923,,,1676645637
newOrder,847,0,10334,1676645657
newOrder,907,1,10334,1676645657
cancel,847,,,1676646238
cancel,907,,,1676646238
newOrder,859,0,10711,1676646254
newOrder,919,1,10711,1676646254
cancel,859,,,1676646837
cancel,919,,,1676646837
newOrder,857,0,10648,1676646848
newOrder,917,1,10648,1676646848
cancel,857,,,1676647436
cancel,917,,,1676647436
newOrder,856,0,10615,1676647447
newOrder,916,1,10615,1676647447
cancel,856,,,1676648036
cancel,916,,,1676648036
newOrder,861,0,10771,1676648047
newOrder,922,1,10771,1676648047
cancel,861,,,1676648636
cancel,922,,,1676648636
newOrder,860,0,10724,1676648648
newOrder,920,1,10724,1676648648
cancel,860,,,1676649236
cancel,920,,,1676649236
newOrder,856,0,10590,1676649253
newOrder,916,1,10590,1676649253
cancel,856,,,1676649837
cancel,916,,,1676649837
newOrder,855,0,10572,1676649848
newOrder,915,1,10572,1676649848
cancel,855,,,1676650437
cancel,915,,,1676650437
newOrder,860,0,10718,1676650448
newOrder,920,1,10718,1676650448
cancel,860,,,1676651041
cancel,920,,,1676651041
newOrder,853,0,10471,1676651050
newOrder,912,1,10471,1676651050
cancel,853,,,1676651638
cancel,912,,,1676651638
newOrder,847,0,10282,1676651650
newOrder,906,1,10282,1676651650
cancel,847,,,1676652237
cancel,906,,,1676652237
newOrder,850,0,10370,1676652247
newOrder,909,1,10370,1676652247
cancel,850,,,1676652836
cancel,909,,,1676652836
newOrder,850,0,10389,1676652847
newOrder,910,1,10389,1676652847
cancel,850,,,1676653437
cancel,910,,,1676653437
newOrder,852,0,10449,1676653447
newOrder,912,1,10449,1676653447
cancel,852,,,1676654037
cancel,912,,,1676654037
newOrder,861,0,10737,1676654049
