instruction,price,side,qty,time
cancel,890,,,1681475792
cancel,923,,,1681475792
newOrder,888,0,3144,1681475848
newOrder,921,1,3144,1681475848
cancel,888,,,1681476394
cancel,921,,,1681476394
newOrder,883,0,3238,1681476472
newOrder,915,1,3238,1681476472
cancel,883,,,1681476993
cancel,915,,,1681476993
newOrder,878,0,3322,1681477071
newOrder,910,1,3322,1681477071
cancel,878,,,1681477592
cancel,910,,,1681477592
cancel,880,,,1681477687
newOrder,864,0,3574,1681477718
newOrder,895,1,3574,1681477718
newOrder,518,0,12493,1681477718
newOrder,949,1,12320,1681477718
cancel,518,,,1681478192
cancel,864,,,1681478192
cancel,895,,,1681478192
cancel,949,,,1681478192
cancel,879,,,1681478286
newOrder,864,0,3564,1681478316
newOrder,896,1,3564,1681478316
cancel,864,,,1681478792
cancel,896,,,1681478792
newOrder,858,0,3675,1681478870
newOrder,890,1,3675,1681478870
cancel,858,,,1681479392
cancel,890,,,1681479392
newOrder,871,0,3443,1681479488
newOrder,903,1,3443,1681479488
cancel,871,,,1681479993
cancel,903,,,1681479993
newOrder,873,0,3399,1681480083
newOrder,905,1,3399,1681480083
cancel,873,,,1681480592
cancel,905,,,1681480592
newOrder,873,0,3409,1681480652
newOrder,905,1,3409,1681480652
cancel,873,,,1681481192
cancel,905,,,1681481192
newOrder,873,0,3408,1681481252
newOrder,905,1,3408,1681481252
cancel,873,,,1681481792
cancel,905,,,1681481792
newOrder,874,0,3392,1681481852
newOrder,906,1,3392,1681481852
cancel,874,,,1681482393
cancel,906,,,1681482393
cancel,880,,,1681482486
newOrder,864,0,3557,1681482517
newOrder,896,1,3557,1681482517
cancel,864,,,1681482992
cancel,896,,,1681482992
cancel,882,,,1681483088
newOrder,866,0,3534,1681483117
newOrder,897,1,3534,1681483117
cancel,866,,,1681483591
cancel,897,,,1681483591
cancel,877,,,1681483720
newOrder,867,0,3513,1681483751
newOrder,899,1,3513,1681483751
cancel,867,,,1681484192
cancel,899,,,1681484192
newOrder,853,0,3766,1681484272
newOrder,885,1,3766,1681484272
cancel,853,,,1681484794
cancel,885,,,1681484794
cancel,855,,,1681484924
newOrder,841,0,4002,1681484962
newOrder,872,1,4002,1681484962
cancel,841,,,1681485391
cancel,872,,,1681485391
newOrder,843,0,3967,1681485464
