instruction,price,side,qty,time
cancel,812,,,1676981637
cancel,868,,,1676981637
newOrder,810,0,3832,1676981649
newOrder,867,1,3832,1676981649
cancel,810,,,1676982238
cancel,867,,,1676982238
newOrder,808,0,3750,1676982249
newOrder,865,1,3750,1676982249
cancel,808,,,1676982837
cancel,865,,,1676982837
newOrder,812,0,3846,1676982847
newOrder,868,1,3846,1676982847
cancel,812,,,1676983437
cancel,868,,,1676983437
newOrder,813,0,3871,1676983448
newOrder,870,1,3871,1676983448
cancel,813,,,1676984037
cancel,870,,,1676984037
newOrder,813,0,3843,1676984048
newOrder,869,1,3843,1676984048
cancel,813,,,1676984638
cancel,869,,,1676984638
newOrder,811,0,3786,1676984647
newOrder,868,1,3786,1676984647
cancel,811,,,1676985237
cancel,868,,,1676985237
newOrder,811,0,3769,1676985248
newOrder,868,1,3769,1676985248
cancel,811,,,1676985837
cancel,868,,,1676985837
newOrder,809,0,3676,1676985848
newOrder,866,1,3676,1676985848
cancel,809,,,1676986438
cancel,866,,,1676986438
newOrder,811,0,3711,1676986449
newOrder,867,1,3711,1676986449
cancel,811,,,1676987037
cancel,867,,,1676987037
newOrder,810,0,3667,1676987048
newOrder,866,1,3667,1676987048
cancel,810,,,1676987637
cancel,866,,,1676987637
newOrder,809,0,3632,1676987648
newOrder,866,1,3632,1676987648
cancel,809,,,1676988238
cancel,866,,,1676988238
newOrder,805,0,3486,1676988249
newOrder,862,1,3486,1676988249
cancel,805,,,1676988838
cancel,862,,,1676988838
newOrder,814,0,3765,1676988850
newOrder,871,1,3765,1676988850
cancel,814,,,1676989436
cancel,871,,,1676989436
newOrder,819,0,3917,1676989448
newOrder,876,1,3917,1676989448
cancel,819,,,1676990035
cancel,876,,,1676990035
newOrder,820,0,3946,1676990052
newOrder,877,1,3946,1676990052
cancel,820,,,1676990638
cancel,877,,,1676990638
newOrder,826,0,4144,1676990649
newOrder,884,1,4144,1676990649
cancel,826,,,1676991236
cancel,884,,,1676991236
newOrder,827,0,4175,1676991247
newOrder,885,1,4175,1676991247
cancel,827,,,1676991837
cancel,885,,,1676991837
newOrder,820,0,3913,1676991846
newOrder,878,1,3913,1676991846
cancel,820,,,1676992436
cancel,878,,,1676992436
newOrder,816,0,3723,1676992449
newOrder,873,1,3723,1676992449
cancel,816,,,1676993036
cancel,873,,,1676993036
newOrder,815,0,3687,1676993048
newOrder,872,1,3687,1676993048
cancel,815,,,1676993636
cancel,872,,,1676993636
newOrder,815,0,3664,1676993648
newOrder,872,1,3664,1676993648
cancel,815,,,1676994237
cancel,872,,,1676994237
newOrder,816,0,3682,1676994250
