instruction,price,side,qty,time
cancel,1179,,,1674389367
cancel,1240,,,1674389367
newOrder,1178,0,142,1674389379
newOrder,1240,1,142,1674389379
cancel,1178,,,1674389879
cancel,1240,,,1674389879
newOrder,1177,0,143,1674389890
newOrder,1238,1,143,1674389890
cancel,1177,,,1674390390
cancel,1238,,,1674390390
newOrder,1178,0,142,1674390408
newOrder,1240,1,142,1674390408
cancel,1178,,,1674390900
cancel,1240,,,1674390900
newOrder,1175,0,144,1674390928
newOrder,1236,1,144,1674390928
cancel,1175,,,1674391413
cancel,1236,,,1674391413
newOrder,1187,0,133,1674391441
newOrder,1249,1,133,1674391441
cancel,1187,,,1674391923
cancel,1249,,,1674391923
newOrder,1184,0,136,1674391944
newOrder,1246,1,136,1674391944
cancel,1184,,,1674392434
cancel,1246,,,1674392434
newOrder,1189,0,131,1674392462
newOrder,1251,1,131,1674392462
cancel,1189,,,1674392943
cancel,1251,,,1674392943
newOrder,1183,0,136,1674392960
newOrder,1245,1,136,1674392960
cancel,1183,,,1674393455
cancel,1245,,,1674393455
newOrder,1183,0,136,1674393465
newOrder,1244,1,136,1674393465
cancel,1183,,,1674393964
cancel,1244,,,1674393964
newOrder,1182,0,137,1674393976
newOrder,1243,1,137,1674393976
cancel,1182,,,1674394474
cancel,1243,,,1674394474
newOrder,1186,0,133,1674394485
newOrder,1248,1,133,1674394485
cancel,1186,,,1674394988
cancel,1248,,,1674394988
newOrder,1188,0,131,1674394997
newOrder,1250,1,131,1674394997
cancel,1188,,,1674395497
cancel,1250,,,1674395497
newOrder,1196,0,124,1674395524
newOrder,1258,1,124,1674395524
cancel,1196,,,1674396009
cancel,1258,,,1674396009
newOrder,1196,0,124,1674396026
newOrder,1258,1,124,1674396026
cancel,1196,,,1674396519
cancel,1258,,,1674396519
newOrder,1193,0,126,1674396528
newOrder,1255,1,126,1674396528
cancel,1193,,,1674397030
cancel,1255,,,1674397030
newOrder,1198,0,122,1674397054
newOrder,1260,1,122,1674397054
cancel,1198,,,1674397541
cancel,1260,,,1674397541
newOrder,1201,0,119,1674397571
newOrder,1263,1,119,1674397571
cancel,1263,,,1674397741
newOrder,1167,0,146,1674397765
newOrder,1234,1,146,1674397765
cancel,1167,,,1674398050
cancel,1234,,,1674398050
newOrder,1190,0,127,1674398087
newOrder,1252,1,127,1674398087
newOrder,1180,0,45,1674398087
newOrder,1647,1,510,1674398087
cancel,1180,,,1674398560
cancel,1190,,,1674398560
cancel,1252,,,1674398560
cancel,1647,,,1674398560
newOrder,1189,0,129,1674398583
newOrder,1251,1,129,1674398583
cancel,1189,,,1674399071
cancel,1251,,,1674399071
newOrder,1190,0,127,1674399095
newOrder,1252,1,127,1674399095
cancel,1252,,,1674399338
newOrder,1156,0,155,1674399355
newOrder,1223,1,155,1674399355
newOrder,1239,1,108,1674399355
cancel,1156,,,1674399374
cancel,1239,,,1674399374
newOrder,1185,0,126,1674399406
newOrder,1260,1,126,1674399406
newOrder,1180,0,49,1674399406
newOrder,1644,1,504,1674399406
cancel,1180,,,1674399581
cancel,1185,,,1674399581
cancel,1260,,,1674399581
cancel,1644,,,1674399581
newOrder,1187,0,130,1674399616
newOrder,1249,1,130,1674399616
cancel,1187,,,1674400092
cancel,1249,,,1674400092
newOrder,1195,0,123,1674400112
newOrder,1257,1,123,1674400112
cancel,1195,,,1674400604
cancel,1257,,,1674400604
newOrder,1187,0,129,1674400634
newOrder,1249,1,129,1674400634
newOrder,1180,0,31,1674400634
newOrder,1641,1,517,1674400634
cancel,1180,,,1674401114
cancel,1187,,,1674401114
cancel,1249,,,1674401114
cancel,1641,,,1674401114
newOrder,1160,0,153,1674401140
newOrder,1221,1,153,1674401140
cancel,1160,,,1674401625
