instruction,price,side,qty,time
cancel,595,,,1682770514
cancel,625,,,1682770514
newOrder,595,0,181,1682770547
newOrder,625,1,181,1682770547
cancel,595,,,1682771114
cancel,625,,,1682771114
newOrder,595,0,182,1682771146
newOrder,627,1,182,1682771146
cancel,595,,,1682771714
cancel,627,,,1682771714
newOrder,595,0,181,1682771747
newOrder,625,1,181,1682771747
cancel,595,,,1682772314
cancel,625,,,1682772314
newOrder,595,0,181,1682772346
newOrder,626,1,181,1682772346
cancel,595,,,1682772914
cancel,626,,,1682772914
newOrder,595,0,183,1682772949
newOrder,628,1,183,1682772949
cancel,595,,,1682773513
cancel,628,,,1682773513
newOrder,595,0,183,1682773546
newOrder,629,1,183,1682773546
cancel,595,,,1682774113
cancel,629,,,1682774113
newOrder,595,0,182,1682774153
newOrder,627,1,182,1682774153
cancel,595,,,1682774714
cancel,627,,,1682774714
newOrder,595,0,182,1682774746
newOrder,626,1,182,1682774746
cancel,595,,,1682775314
cancel,626,,,1682775314
newOrder,595,0,182,1682775346
newOrder,627,1,182,1682775346
cancel,595,,,1682775914
cancel,627,,,1682775914
newOrder,595,0,183,1682775945
newOrder,629,1,183,1682775945
cancel,595,,,1682776514
cancel,629,,,1682776514
newOrder,595,0,183,1682776546
newOrder,629,1,183,1682776546
cancel,595,,,1682777113
cancel,629,,,1682777113
newOrder,595,0,183,1682777146
newOrder,629,1,183,1682777146
cancel,595,,,1682777713
cancel,629,,,1682777713
newOrder,595,0,183,1682777746
newOrder,630,1,183,1682777746
cancel,595,,,1682778313
cancel,630,,,1682778313
newOrder,595,0,183,1682778345
newOrder,629,1,183,1682778345
cancel,595,,,1682778914
cancel,629,,,1682778914
newOrder,595,0,183,1682778946
newOrder,630,1,183,1682778946
cancel,595,,,1682779514
cancel,630,,,1682779514
newOrder,595,0,184,1682779547
newOrder,631,1,184,1682779547
cancel,595,,,1682780113
cancel,631,,,1682780113
newOrder,595,0,183,1682780146
newOrder,630,1,183,1682780146
cancel,595,,,1682780715
cancel,630,,,1682780715
newOrder,595,0,183,1682780749
newOrder,630,1,183,1682780749
cancel,595,,,1682781314
cancel,630,,,1682781314
newOrder,595,0,183,1682781347
newOrder,630,1,183,1682781347
cancel,595,,,1682781914
cancel,630,,,1682781914
newOrder,595,0,184,1682781950
newOrder,632,1,184,1682781950
newOrder,581,0,823,1682781950
newOrder,885,1,823,1682781950
cancel,581,,,1682782515
cancel,595,,,1682782515
cancel,632,,,1682782515
cancel,885,,,1682782515
newOrder,595,0,183,1682782553
newOrder,628,1,183,1682782553
newOrder,581,0,362,1682782553
cancel,581,,,1682783114
cancel,595,,,1682783114
cancel,628,,,1682783114
newOrder,595,0,183,1682783147
newOrder,630,1,183,1682783147
newOrder,581,0,770,1682783147
cancel,581,,,1682783713
cancel,595,,,1682783713
cancel,630,,,1682783713
newOrder,595,0,182,1682783746
newOrder,627,1,182,1682783746
cancel,595,,,1682784314
cancel,627,,,1682784314
newOrder,595,0,182,1682784345
newOrder,627,1,182,1682784345
cancel,595,,,1682784914
cancel,627,,,1682784914
newOrder,595,0,182,1682784947
newOrder,626,1,182,1682784947
cancel,595,,,1682785514
cancel,626,,,1682785514
newOrder,595,0,181,1682785545
newOrder,626,1,181,1682785545
cancel,595,,,1682786114
cancel,626,,,1682786114
newOrder,595,0,181,1682786146
newOrder,624,1,181,1682786146
cancel,595,,,1682786714
cancel,624,,,1682786714
newOrder,595,0,181,1682786746
newOrder,624,1,181,1682786746
cancel,595,,,1682787314
cancel,624,,,1682787314
newOrder,595,0,181,1682787347
newOrder,625,1,181,1682787347
cancel,595,,,1682787914
cancel,625,,,1682787914
newOrder,595,0,181,1682787947
newOrder,625,1,181,1682787947
cancel,595,,,1682788514
cancel,625,,,1682788514
newOrder,595,0,181,1682788548
newOrder,625,1,181,1682788548
cancel,595,,,1682789114
cancel,625,,,1682789114
newOrder,595,0,182,1682789147
newOrder,628,1,182,1682789147
cancel,595,,,1682789713
cancel,628,,,1682789713
newOrder,595,0,181,1682789747
newOrder,626,1,181,1682789747
cancel,595,,,1682790314
cancel,626,,,1682790314
newOrder,595,0,181,1682790348
newOrder,625,1,181,1682790348
newOrder,581,0,480,1682790348
cancel,581,,,1682790913
cancel,595,,,1682790913
cancel,625,,,1682790913
newOrder,595,0,181,1682790946
newOrder,625,1,181,1682790946
cancel,595,,,1682791514
cancel,625,,,1682791514
newOrder,595,0,182,1682791547
newOrder,626,1,182,1682791547
cancel,595,,,1682792113
cancel,626,,,1682792113
newOrder,595,0,183,1682792147
newOrder,628,1,183,1682792147
cancel,595,,,1682792714
cancel,628,,,1682792714
newOrder,595,0,183,1682792746
newOrder,628,1,183,1682792746
cancel,595,,,1682793313
cancel,628,,,1682793313
newOrder,595,0,183,1682793346
newOrder,628,1,183,1682793346
cancel,595,,,1682793913
cancel,628,,,1682793913
newOrder,595,0,183,1682793947
newOrder,629,1,183,1682793947
cancel,595,,,1682794513
cancel,629,,,1682794513
newOrder,595,0,183,1682794546
newOrder,629,1,183,1682794546
cancel,595,,,1682795114
cancel,629,,,1682795114
newOrder,595,0,183,1682795145
newOrder,629,1,183,1682795145
cancel,595,,,1682795713
cancel,629,,,1682795713
newOrder,595,0,183,1682795746
newOrder,629,1,183,1682795746
cancel,595,,,1682796313
cancel,629,,,1682796313
newOrder,595,0,183,1682796345
newOrder,629,1,183,1682796345
newOrder,581,0,334,1682796345
cancel,581,,,1682796913
cancel,595,,,1682796913
cancel,629,,,1682796913
newOrder,595,0,183,1682796945
newOrder,630,1,183,1682796945
cancel,595,,,1682797514
cancel,630,,,1682797514
newOrder,595,0,184,1682797547
newOrder,630,1,184,1682797547
cancel,595,,,1682798113
cancel,630,,,1682798113
newOrder,595,0,183,1682798145
newOrder,630,1,183,1682798145
cancel,595,,,1682798714
cancel,630,,,1682798714
newOrder,595,0,183,1682798745
newOrder,630,1,183,1682798745
cancel,595,,,1682799314
cancel,630,,,1682799314
newOrder,595,0,183,1682799346
newOrder,629,1,183,1682799346
cancel,595,,,1682799914
cancel,629,,,1682799914
newOrder,595,0,183,1682799947
newOrder,630,1,183,1682799947
cancel,595,,,1682800514
cancel,630,,,1682800514
newOrder,595,0,183,1682800546
newOrder,630,1,183,1682800546
cancel,595,,,1682801114
cancel,630,,,1682801114
newOrder,595,0,183,1682801147
newOrder,630,1,183,1682801147
cancel,595,,,1682801714
cancel,630,,,1682801714
newOrder,595,0,183,1682801747
newOrder,629,1,183,1682801747
cancel,595,,,1682802314
cancel,629,,,1682802314
newOrder,595,0,183,1682802345
newOrder,630,1,183,1682802345
cancel,595,,,1682802914
cancel,630,,,1682802914
newOrder,595,0,183,1682802948
newOrder,629,1,183,1682802948
cancel,595,,,1682803513
cancel,629,,,1682803513
newOrder,595,0,182,1682803546
newOrder,628,1,182,1682803546
cancel,595,,,1682804113
cancel,628,,,1682804113
newOrder,595,0,183,1682804146
newOrder,628,1,183,1682804146
cancel,595,,,1682804714
cancel,628,,,1682804714
newOrder,595,0,183,1682804745
newOrder,628,1,183,1682804745
cancel,595,,,1682805314
cancel,628,,,1682805314
newOrder,595,0,183,1682805346
newOrder,629,1,183,1682805346
cancel,595,,,1682805914
cancel,629,,,1682805914
newOrder,595,0,181,1682805946
newOrder,625,1,181,1682805946
cancel,595,,,1682806513
cancel,625,,,1682806513
newOrder,595,0,181,1682806547
newOrder,624,1,181,1682806547
cancel,595,,,1682807114
cancel,624,,,1682807114
newOrder,595,0,181,1682807147
