instruction,price,side,qty,time
cancel,868,,,1676117503
cancel,914,,,1676117503
newOrder,873,0,8314,1676117514
newOrder,918,1,8314,1676117514
cancel,873,,,1676118103
cancel,918,,,1676118103
newOrder,875,0,8359,1676118116
newOrder,921,1,8359,1676118116
cancel,875,,,1676118703
cancel,921,,,1676118703
newOrder,873,0,8321,1676118714
newOrder,919,1,8321,1676118714
cancel,873,,,1676119303
cancel,919,,,1676119303
newOrder,875,0,8358,1676119315
newOrder,921,1,8358,1676119315
cancel,875,,,1676119902
cancel,921,,,1676119902
newOrder,872,0,8292,1676119912
newOrder,917,1,8292,1676119912
cancel,872,,,1676120503
cancel,917,,,1676120503
newOrder,875,0,8345,1676120514
newOrder,920,1,8345,1676120514
cancel,875,,,1676121102
cancel,920,,,1676121102
newOrder,875,0,8357,1676121111
newOrder,921,1,8357,1676121111
cancel,875,,,1676121703
cancel,921,,,1676121703
newOrder,877,0,8400,1676121713
newOrder,923,1,8400,1676121713
cancel,877,,,1676122303
cancel,923,,,1676122303
newOrder,878,0,8419,1676122314
newOrder,924,1,8419,1676122314
cancel,878,,,1676122903
cancel,924,,,1676122903
newOrder,877,0,8403,1676122914
newOrder,923,1,8403,1676122914
cancel,877,,,1676123503
cancel,923,,,1676123503
newOrder,879,0,8443,1676123512
newOrder,925,1,8443,1676123512
cancel,879,,,1676124103
cancel,925,,,1676124103
newOrder,880,0,8462,1676124113
newOrder,926,1,8462,1676124113
cancel,880,,,1676124703
cancel,926,,,1676124703
newOrder,878,0,8413,1676124713
newOrder,924,1,8413,1676124713
cancel,878,,,1676125303
cancel,924,,,1676125303
newOrder,879,0,8446,1676125313
newOrder,925,1,8446,1676125313
cancel,879,,,1676125903
cancel,925,,,1676125903
newOrder,873,0,8295,1676125914
newOrder,918,1,8295,1676125914
cancel,873,,,1676126503
cancel,918,,,1676126503
newOrder,876,0,8374,1676126511
newOrder,922,1,8374,1676126511
cancel,876,,,1676127104
cancel,922,,,1676127104
newOrder,878,0,8412,1676127115
newOrder,924,1,8412,1676127115
cancel,878,,,1676127703
cancel,924,,,1676127703
newOrder,879,0,8433,1676127715
newOrder,925,1,8433,1676127715
cancel,879,,,1676128305
cancel,925,,,1676128305
newOrder,879,0,8435,1676128316
newOrder,925,1,8435,1676128316
cancel,879,,,1676128904
cancel,925,,,1676128904
newOrder,879,0,8425,1676128914
newOrder,924,1,8425,1676128914
cancel,879,,,1676129503
cancel,924,,,1676129503
newOrder,878,0,8404,1676129514
newOrder,923,1,8404,1676129514
cancel,878,,,1676130104
cancel,923,,,1676130104
newOrder,877,0,8392,1676130114
newOrder,923,1,8392,1676130114
cancel,877,,,1676130703
cancel,923,,,1676130703
newOrder,879,0,8426,1676130713
newOrder,925,1,8426,1676130713
cancel,879,,,1676131303
cancel,925,,,1676131303
newOrder,878,0,8411,1676131313
newOrder,924,1,8411,1676131313
cancel,878,,,1676131903
cancel,924,,,1676131903
newOrder,878,0,8397,1676131913
newOrder,923,1,8397,1676131913
cancel,878,,,1676132502
cancel,923,,,1676132502
newOrder,878,0,8406,1676132514
newOrder,924,1,8406,1676132514
cancel,878,,,1676133103
cancel,924,,,1676133103
newOrder,874,0,8309,1676133113
newOrder,919,1,8309,1676133113
cancel,874,,,1676133703
cancel,919,,,1676133703
newOrder,872,0,8262,1676133772
newOrder,917,1,8262,1676133772
newOrder,766,0,33047,1676133772
newOrder,1128,1,33047,1676133772
cancel,766,,,1676134305
cancel,872,,,1676134305
cancel,917,,,1676134305
cancel,1128,,,1676134305
newOrder,864,0,8087,1676134315
newOrder,909,1,8087,1676134315
cancel,864,,,1676134902
cancel,909,,,1676134902
newOrder,865,0,8093,1676134913
newOrder,909,1,8093,1676134913
newOrder,766,0,32370,1676134913
newOrder,1128,1,32370,1676134913
cancel,766,,,1676135505
cancel,865,,,1676135505
cancel,909,,,1676135505
cancel,1128,,,1676135505
newOrder,865,0,8110,1676135516
newOrder,910,1,8110,1676135516
cancel,865,,,1676136103
cancel,910,,,1676136103
newOrder,864,0,8068,1676136113
newOrder,908,1,8068,1676136113
cancel,864,,,1676136703
cancel,908,,,1676136703
newOrder,861,0,8001,1676136714
newOrder,905,1,8001,1676136714
cancel,861,,,1676137303
cancel,905,,,1676137303
newOrder,855,0,7877,1676137312
newOrder,900,1,7877,1676137312
cancel,855,,,1676137903
cancel,900,,,1676137903
newOrder,861,0,7998,1676137912
