instruction,price,side,qty,time
cancel,845,,,1676722436
cancel,904,,,1676722436
newOrder,848,0,9822,1676722452
newOrder,908,1,9822,1676722452
cancel,848,,,1676723036
cancel,908,,,1676723036
newOrder,848,0,9799,1676723050
newOrder,907,1,9799,1676723050
cancel,848,,,1676723636
cancel,907,,,1676723636
newOrder,848,0,9796,1676723643
newOrder,907,1,9796,1676723643
cancel,848,,,1676724236
cancel,907,,,1676724236
newOrder,847,0,9776,1676724246
newOrder,907,1,9776,1676724246
cancel,847,,,1676724836
cancel,907,,,1676724836
newOrder,849,0,9832,1676724848
newOrder,908,1,9832,1676724848
cancel,849,,,1676725436
cancel,908,,,1676725436
newOrder,849,0,9838,1676725447
newOrder,909,1,9838,1676725447
cancel,849,,,1676726036
cancel,909,,,1676726036
newOrder,850,0,9862,1676726046
newOrder,910,1,9862,1676726046
cancel,850,,,1676726634
cancel,910,,,1676726634
newOrder,852,0,9909,1676726646
newOrder,911,1,9909,1676726646
cancel,852,,,1676727237
cancel,911,,,1676727237
newOrder,850,0,9830,1676727248
newOrder,909,1,9830,1676727248
cancel,850,,,1676727837
cancel,909,,,1676727837
newOrder,850,0,9821,1676727872
newOrder,909,1,9821,1676727872
newOrder,762,0,29296,1676727872
newOrder,1272,1,39282,1676727872
cancel,762,,,1676728437
cancel,850,,,1676728437
cancel,909,,,1676728437
cancel,1272,,,1676728437
newOrder,849,0,9778,1676728447
newOrder,908,1,9778,1676728447
cancel,849,,,1676729037
cancel,908,,,1676729037
newOrder,851,0,9880,1676729047
newOrder,911,1,9880,1676729047
cancel,851,,,1676729636
cancel,911,,,1676729636
newOrder,852,0,9894,1676729646
newOrder,912,1,9894,1676729646
cancel,852,,,1676730236
cancel,912,,,1676730236
newOrder,852,0,9874,1676730247
newOrder,911,1,9874,1676730247
cancel,852,,,1676730839
cancel,911,,,1676730839
newOrder,855,0,10001,1676730850
newOrder,915,1,10001,1676730850
cancel,855,,,1676731436
cancel,915,,,1676731436
newOrder,855,0,9972,1676731448
newOrder,914,1,9972,1676731448
cancel,855,,,1676732037
cancel,914,,,1676732037
newOrder,858,0,10104,1676732049
newOrder,918,1,10104,1676732049
cancel,858,,,1676732637
cancel,918,,,1676732637
newOrder,865,0,10356,1676732648
newOrder,926,1,10356,1676732648
cancel,865,,,1676733237
cancel,926,,,1676733237
newOrder,875,0,10711,1676733248
newOrder,936,1,10711,1676733248
cancel,875,,,1676733837
cancel,936,,,1676733837
newOrder,883,0,10975,1676733849
newOrder,944,1,10975,1676733849
cancel,883,,,1676734437
cancel,944,,,1676734437
newOrder,878,0,10809,1676734453
newOrder,939,1,10809,1676734453
cancel,878,,,1676735036
cancel,939,,,1676735036
newOrder,875,0,10699,1676735048
newOrder,936,1,10699,1676735048
cancel,875,,,1676735637
cancel,936,,,1676735637
newOrder,876,0,10712,1676735646
newOrder,937,1,10712,1676735646
cancel,876,,,1676736237
cancel,937,,,1676736237
newOrder,868,0,10428,1676736251
newOrder,929,1,10428,1676736251
cancel,868,,,1676736834
cancel,929,,,1676736834
