instruction,price,side,qty,time
cancel,523,,,1683375141
cancel,605,,,1683375141
newOrder,523,0,123,1683375170
newOrder,605,1,123,1683375170
cancel,523,,,1683375740
cancel,605,,,1683375740
newOrder,522,0,122,1683375769
newOrder,605,1,122,1683375769
cancel,522,,,1683376339
cancel,605,,,1683376339
newOrder,522,0,122,1683376370
newOrder,605,1,122,1683376370
cancel,522,,,1683376940
cancel,605,,,1683376940
newOrder,520,0,121,1683376969
newOrder,605,1,121,1683376969
cancel,520,,,1683377541
cancel,605,,,1683377541
newOrder,519,0,120,1683377570
newOrder,605,1,120,1683377570
cancel,605,,,1683377604
newOrder,514,0,117,1683377609
newOrder,606,1,117,1683377609
cancel,514,,,1683378140
cancel,606,,,1683378140
newOrder,516,0,118,1683378170
newOrder,605,1,118,1683378170
newOrder,502,0,325,1683378170
newOrder,719,1,325,1683378170
cancel,502,,,1683378741
cancel,516,,,1683378741
cancel,605,,,1683378741
cancel,719,,,1683378741
newOrder,515,0,117,1683378771
newOrder,605,1,117,1683378771
newOrder,502,0,319,1683378771
newOrder,719,1,319,1683378771
cancel,502,,,1683379341
cancel,515,,,1683379341
cancel,605,,,1683379341
cancel,719,,,1683379341
newOrder,515,0,117,1683379372
newOrder,605,1,117,1683379372
newOrder,502,0,363,1683379372
newOrder,719,1,373,1683379372
cancel,502,,,1683379941
cancel,515,,,1683379941
cancel,605,,,1683379941
cancel,719,,,1683379941
newOrder,514,0,116,1683379970
newOrder,605,1,116,1683379970
newOrder,502,0,316,1683379970
newOrder,719,1,609,1683379970
cancel,502,,,1683380541
cancel,514,,,1683380541
cancel,605,,,1683380541
cancel,719,,,1683380541
newOrder,511,0,114,1683380572
newOrder,605,1,114,1683380572
newOrder,502,0,78,1683380572
newOrder,719,1,78,1683380572
cancel,502,,,1683381141
cancel,511,,,1683381141
cancel,605,,,1683381141
cancel,719,,,1683381141
newOrder,511,0,114,1683381173
newOrder,605,1,114,1683381173
newOrder,502,0,184,1683381173
cancel,502,,,1683381269
cancel,605,,,1683381269
newOrder,506,0,111,1683381274
newOrder,606,1,111,1683381274
cancel,506,,,1683381741
cancel,606,,,1683381741
newOrder,505,0,109,1683381770
newOrder,605,1,109,1683381770
cancel,605,,,1683382072
newOrder,500,0,106,1683382079
newOrder,606,1,106,1683382079
cancel,606,,,1683382114
newOrder,495,0,103,1683382124
newOrder,606,1,103,1683382124
newOrder,493,0,81,1683382124
cancel,493,,,1683382341
cancel,495,,,1683382341
cancel,606,,,1683382341
newOrder,495,0,102,1683382370
newOrder,605,1,102,1683382370
cancel,495,,,1683382940
cancel,605,,,1683382940
newOrder,496,0,103,1683382969
newOrder,605,1,103,1683382969
cancel,496,,,1683383540
cancel,605,,,1683383540
newOrder,495,0,102,1683383569
newOrder,605,1,102,1683383569
cancel,495,,,1683384141
cancel,605,,,1683384141
newOrder,495,0,103,1683384170
newOrder,605,1,103,1683384170
cancel,495,,,1683384741
cancel,605,,,1683384741
newOrder,495,0,102,1683384770
newOrder,605,1,102,1683384770
cancel,605,,,1683385143
newOrder,490,0,99,1683385149
newOrder,606,1,99,1683385149
cancel,490,,,1683385341
cancel,606,,,1683385341
newOrder,492,0,100,1683385370
newOrder,605,1,100,1683385370
cancel,492,,,1683385940
cancel,605,,,1683385940
newOrder,493,0,101,1683385970
newOrder,605,1,101,1683385970
cancel,493,,,1683386541
cancel,605,,,1683386541
newOrder,494,0,102,1683386572
