instruction,price,side,qty,time
cancel,372,,,1688127240
cancel,404,,,1688127240
newOrder,371,0,2740,1688127264
newOrder,404,1,2740,1688127264
newOrder,369,0,2119,1688127264
cancel,369,,,1688127412
cancel,404,,,1688127412
newOrder,367,0,2745,1688127419
newOrder,404,1,2745,1688127419
newOrder,364,0,3299,1688127419
cancel,364,,,1688127840
cancel,367,,,1688127840
cancel,404,,,1688127840
newOrder,372,0,2737,1688127862
newOrder,404,1,2737,1688127862
cancel,372,,,1688128440
cancel,404,,,1688128440
newOrder,374,0,2734,1688128463
newOrder,404,1,2734,1688128463
cancel,374,,,1688129040
cancel,404,,,1688129040
newOrder,374,0,2735,1688129061
newOrder,404,1,2735,1688129061
cancel,374,,,1688129641
cancel,404,,,1688129641
newOrder,377,0,2728,1688129667
newOrder,404,1,2728,1688129667
newOrder,378,0,133,1688129667
cancel,377,,,1688130239
cancel,378,,,1688130239
cancel,404,,,1688130239
newOrder,376,0,2732,1688130261
newOrder,404,1,2732,1688130261
cancel,404,,,1688130554
newOrder,372,0,2738,1688130561
newOrder,404,1,2738,1688130561
cancel,372,,,1688130840
cancel,404,,,1688130840
newOrder,373,0,2737,1688130865
newOrder,404,1,2737,1688130865
cancel,373,,,1688131439
cancel,404,,,1688131439
newOrder,377,0,2729,1688131462
newOrder,404,1,2729,1688131462
cancel,377,,,1688132040
cancel,404,,,1688132040
newOrder,377,0,2730,1688132062
newOrder,404,1,2730,1688132062
cancel,377,,,1688132219
cancel,404,,,1688132219
newOrder,373,0,2737,1688132227
newOrder,404,1,2737,1688132227
cancel,373,,,1688132389
cancel,404,,,1688132389
newOrder,369,0,2745,1688132399
newOrder,404,1,2745,1688132399
newOrder,362,0,7140,1688132399
cancel,362,,,1688132512
cancel,369,,,1688132512
cancel,404,,,1688132512
newOrder,365,0,2751,1688132523
newOrder,405,1,2751,1688132523
newOrder,359,0,5402,1688132523
cancel,359,,,1688132551
cancel,405,,,1688132551
newOrder,360,0,2756,1688132560
newOrder,405,1,2756,1688132560
newOrder,359,0,3161,1688132560
cancel,359,,,1688132640
cancel,360,,,1688132640
cancel,405,,,1688132640
newOrder,361,0,2757,1688132665
newOrder,404,1,2757,1688132665
newOrder,361,0,473,1688132665
cancel,404,,,1688132786
newOrder,357,0,2760,1688132795
newOrder,404,1,2760,1688132795
newOrder,345,0,6832,1688132795
cancel,345,,,1688132881
cancel,404,,,1688132881
newOrder,353,0,2762,1688132906
newOrder,404,1,2762,1688132906
newOrder,344,0,9363,1688132906
cancel,344,,,1688132927
cancel,404,,,1688132927
newOrder,349,0,2762,1688132940
newOrder,405,1,2762,1688132940
newOrder,252,0,8184,1688132940
newOrder,559,1,8184,1688132940
cancel,252,,,1688133241
cancel,349,,,1688133241
cancel,405,,,1688133241
cancel,559,,,1688133241
newOrder,354,0,2762,1688133268
newOrder,404,1,2762,1688133268
newOrder,351,0,3395,1688133268
cancel,351,,,1688133361
cancel,404,,,1688133361
newOrder,351,0,2763,1688133368
newOrder,404,1,2763,1688133368
cancel,404,,,1688133756
newOrder,347,0,2762,1688133765
newOrder,404,1,2762,1688133765
newOrder,333,0,11179,1688133765
cancel,333,,,1688133808
cancel,347,,,1688133808
cancel,404,,,1688133808
newOrder,343,0,2760,1688133816
newOrder,405,1,2760,1688133816
cancel,343,,,1688133841
cancel,405,,,1688133841
newOrder,344,0,2760,1688133867
newOrder,404,1,2760,1688133867
newOrder,344,0,902,1688133867
cancel,344,,,1688134440
cancel,344,,,1688134440
cancel,404,,,1688134440
newOrder,350,0,2763,1688134465
newOrder,404,1,2763,1688134465
newOrder,350,0,916,1688134465
cancel,350,,,1688135040
cancel,350,,,1688135040
cancel,404,,,1688135040
newOrder,348,0,2763,1688135065
newOrder,404,1,2763,1688135065
cancel,348,,,1688135640
