instruction,price,side,qty,time
cancel,662,,,1677759359
cancel,668,,,1677759359
cancel,714,,,1677759359
newOrder,665,0,6277,1677759369
newOrder,711,1,6277,1677759369
newOrder,662,0,1076,1677759369
cancel,662,,,1677759957
cancel,665,,,1677759957
cancel,711,,,1677759957
newOrder,661,0,6277,1677759968
newOrder,708,1,6277,1677759968
newOrder,662,0,82,1677759968
cancel,661,,,1677760559
cancel,662,,,1677760559
cancel,708,,,1677760559
newOrder,663,0,6278,1677760569
newOrder,709,1,6278,1677760569
newOrder,662,0,431,1677760569
cancel,662,,,1677761158
cancel,663,,,1677761158
cancel,709,,,1677761158
newOrder,660,0,6279,1677761167
newOrder,706,1,6279,1677761167
cancel,660,,,1677761759
cancel,706,,,1677761759
newOrder,660,0,6280,1677761772
newOrder,706,1,6280,1677761772
cancel,660,,,1677762357
cancel,706,,,1677762357
newOrder,660,0,6281,1677762367
newOrder,706,1,6281,1677762367
cancel,660,,,1677762959
cancel,706,,,1677762959
newOrder,659,0,6282,1677762971
newOrder,705,1,6282,1677762971
cancel,659,,,1677763557
cancel,705,,,1677763557
newOrder,660,0,6283,1677763566
newOrder,707,1,6283,1677763566
cancel,660,,,1677764159
cancel,707,,,1677764159
newOrder,659,0,6284,1677764168
newOrder,705,1,6284,1677764168
cancel,659,,,1677764759
cancel,705,,,1677764759
newOrder,656,0,6284,1677764769
newOrder,702,1,6284,1677764769
cancel,656,,,1677765358
cancel,702,,,1677765358
newOrder,655,0,6284,1677765367
newOrder,700,1,6284,1677765367
cancel,655,,,1677765959
cancel,700,,,1677765959
newOrder,655,0,6285,1677765970
newOrder,701,1,6285,1677765970
cancel,655,,,1677766559
cancel,701,,,1677766559
newOrder,650,0,6284,1677766569
newOrder,695,1,6284,1677766569
cancel,650,,,1677767158
cancel,695,,,1677767158
newOrder,645,0,6282,1677767169
newOrder,690,1,6282,1677767169
newOrder,694,1,1265,1677767169
cancel,645,,,1677767758
cancel,690,,,1677767758
cancel,694,,,1677767758
newOrder,648,0,6284,1677767767
newOrder,693,1,6284,1677767767
newOrder,694,1,455,1677767767
cancel,648,,,1677768357
cancel,693,,,1677768357
cancel,694,,,1677768357
newOrder,647,0,6284,1677768368
newOrder,692,1,6284,1677768368
newOrder,694,1,898,1677768368
cancel,647,,,1677768958
cancel,692,,,1677768958
cancel,694,,,1677768958
newOrder,650,0,6287,1677768968
newOrder,695,1,6287,1677768968
cancel,650,,,1677769558
cancel,695,,,1677769558
newOrder,645,0,6285,1677769570
newOrder,690,1,6285,1677769570
newOrder,694,1,1433,1677769570
cancel,645,,,1677770159
cancel,690,,,1677770159
cancel,694,,,1677770159
newOrder,645,0,6286,1677770170
newOrder,690,1,6286,1677770170
newOrder,694,1,1410,1677770170
cancel,645,,,1677770758
cancel,690,,,1677770758
cancel,694,,,1677770758
newOrder,647,0,6288,1677770770
newOrder,692,1,6288,1677770770
newOrder,694,1,899,1677770770
cancel,647,,,1677770815
cancel,692,,,1677770815
cancel,694,,,1677770815
newOrder,623,0,6266,1677770823
newOrder,671,1,6266,1677770823
newOrder,551,0,21560,1677770823
newOrder,694,1,7504,1677770823
cancel,551,,,1677771358
