instruction,price,side,qty,time
cancel,563,,,1678191358
cancel,602,,,1678191358
newOrder,563,0,6698,1678191367
newOrder,602,1,6698,1678191367
cancel,563,,,1678191957
cancel,602,,,1678191957
newOrder,562,0,6690,1678191966
newOrder,601,1,6690,1678191966
cancel,562,,,1678192557
cancel,601,,,1678192557
newOrder,562,0,6696,1678192568
newOrder,601,1,6696,1678192568
cancel,562,,,1678193158
cancel,601,,,1678193158
newOrder,564,0,6709,1678193168
newOrder,603,1,6709,1678193168
cancel,564,,,1678193758
cancel,603,,,1678193758
newOrder,564,0,6711,1678193768
newOrder,603,1,6711,1678193768
cancel,564,,,1678194358
cancel,603,,,1678194358
newOrder,564,0,6715,1678194367
newOrder,604,1,6715,1678194367
cancel,564,,,1678194958
cancel,604,,,1678194958
newOrder,564,0,6713,1678194967
newOrder,603,1,6713,1678194967
cancel,564,,,1678195558
cancel,603,,,1678195558
newOrder,564,0,6715,1678195567
newOrder,604,1,6715,1678195567
cancel,564,,,1678196157
cancel,604,,,1678196157
newOrder,563,0,6709,1678196166
newOrder,603,1,6709,1678196166
cancel,563,,,1678196758
cancel,603,,,1678196758
newOrder,563,0,6711,1678196768
newOrder,603,1,6711,1678196768
cancel,563,,,1678197357
cancel,603,,,1678197357
newOrder,564,0,6717,1678197367
newOrder,604,1,6717,1678197367
cancel,564,,,1678197957
cancel,604,,,1678197957
newOrder,556,0,6658,1678197971
newOrder,595,1,6658,1678197971
cancel,556,,,1678198558
cancel,595,,,1678198558
newOrder,558,0,6672,1678198568
newOrder,597,1,6672,1678198568
cancel,558,,,1678199158
cancel,597,,,1678199158
newOrder,558,0,6673,1678199169
newOrder,597,1,6673,1678199169
cancel,558,,,1678199758
cancel,597,,,1678199758
newOrder,559,0,6683,1678199771
newOrder,598,1,6683,1678199771
cancel,559,,,1678200358
cancel,598,,,1678200358
newOrder,558,0,6678,1678200369
newOrder,597,1,6678,1678200369
cancel,558,,,1678200959
cancel,597,,,1678200959
newOrder,558,0,6679,1678200967
newOrder,597,1,6679,1678200967
cancel,558,,,1678201559
cancel,597,,,1678201559
newOrder,543,0,6562,1678201573
newOrder,581,1,6562,1678201573
cancel,543,,,1678202158
cancel,581,,,1678202158
newOrder,541,0,6542,1678202169
newOrder,579,1,6542,1678202169
cancel,541,,,1678202757
cancel,579,,,1678202757
newOrder,552,0,6636,1678202772
newOrder,591,1,6636,1678202772
cancel,552,,,1678203359
cancel,591,,,1678203359
newOrder,555,0,6661,1678203371
newOrder,594,1,6661,1678203371
cancel,555,,,1678203959
cancel,594,,,1678203959
newOrder,556,0,6665,1678203966
newOrder,595,1,6665,1678203966
cancel,595,,,1678204100
newOrder,535,0,6512,1678204115
newOrder,577,1,6512,1678204115
newOrder,402,0,26047,1678204115
cancel,402,,,1678204558
cancel,535,,,1678204558
cancel,577,,,1678204558
newOrder,547,0,6600,1678204570
newOrder,586,1,6600,1678204570
newOrder,402,0,26400,1678204570
cancel,402,,,1678205158
cancel,547,,,1678205158
cancel,586,,,1678205158
newOrder,548,0,6608,1678205170
newOrder,587,1,6608,1678205170
newOrder,502,0,16327,1678205170
cancel,502,,,1678205759
cancel,548,,,1678205759
cancel,587,,,1678205759
newOrder,546,0,6589,1678205770
newOrder,584,1,6589,1678205770
newOrder,502,0,15540,1678205770
cancel,502,,,1678206358
cancel,546,,,1678206358
cancel,584,,,1678206358
newOrder,542,0,6559,1678206369
newOrder,580,1,6559,1678206369
newOrder,502,0,14289,1678206369
cancel,502,,,1678206959
cancel,542,,,1678206959
cancel,580,,,1678206959
newOrder,538,0,6521,1678206970
newOrder,575,1,6521,1678206970
