instruction,price,side,qty,time
cancel,348,,,1687436080
newOrder,352,0,502,1687436087
newOrder,358,1,502,1687436087
newOrder,359,1,290,1687436087
cancel,352,,,1687436213
cancel,358,,,1687436213
cancel,359,,,1687436213
newOrder,352,0,516,1687436228
newOrder,359,1,516,1687436228
newOrder,360,1,351,1687436228
cancel,352,,,1687436813
cancel,359,,,1687436813
cancel,360,,,1687436813
newOrder,353,0,515,1687436824
newOrder,359,1,515,1687436824
newOrder,358,1,14,1687436824
cancel,353,,,1687437413
cancel,358,,,1687437413
cancel,359,,,1687437413
newOrder,353,0,528,1687437424
newOrder,360,1,528,1687437424
newOrder,360,1,233,1687437424
cancel,353,,,1687438013
cancel,360,,,1687438013
cancel,360,,,1687438013
newOrder,354,0,548,1687438023
newOrder,361,1,548,1687438023
cancel,354,,,1687438615
cancel,361,,,1687438615
newOrder,354,0,546,1687438631
newOrder,361,1,546,1687438631
cancel,354,,,1687439213
cancel,361,,,1687439213
newOrder,355,0,554,1687439225
newOrder,361,1,554,1687439225
newOrder,347,0,1500,1687439225
newOrder,372,1,2070,1687439225
cancel,347,,,1687439500
cancel,355,,,1687439500
cancel,372,,,1687439500
newOrder,357,0,632,1687439508
newOrder,365,1,632,1687439508
newOrder,355,0,740,1687439508
newOrder,372,1,1091,1687439508
cancel,355,,,1687439814
cancel,357,,,1687439814
cancel,365,,,1687439814
cancel,372,,,1687439814
newOrder,359,0,666,1687439826
newOrder,366,1,666,1687439826
newOrder,347,0,590,1687439826
newOrder,386,1,590,1687439826
cancel,347,,,1687440408
cancel,359,,,1687440408
cancel,386,,,1687440408
newOrder,362,0,770,1687440419
newOrder,370,1,770,1687440419
newOrder,371,1,643,1687440419
newOrder,364,0,803,1687440423
newOrder,370,1,803,1687440423
newOrder,372,1,651,1687440423
cancel,362,,,1687441018
cancel,364,,,1687441018
cancel,370,,,1687441018
cancel,370,,,1687441018
cancel,371,,,1687441018
cancel,372,,,1687441018
newOrder,365,0,838,1687441028
newOrder,372,1,838,1687441028
cancel,365,,,1687441614
cancel,372,,,1687441614
newOrder,365,0,824,1687441623
newOrder,371,1,824,1687441623
cancel,365,,,1687442214
cancel,371,,,1687442214
newOrder,364,0,811,1687442225
newOrder,371,1,811,1687442225
newOrder,364,0,331,1687442225
cancel,364,,,1687442813
cancel,364,,,1687442813
cancel,371,,,1687442813
newOrder,365,0,828,1687442824
newOrder,372,1,828,1687442824
cancel,365,,,1687443413
cancel,372,,,1687443413
newOrder,365,0,819,1687443427
newOrder,371,1,819,1687443427
newOrder,361,0,1196,1687443427
newOrder,372,1,403,1687443427
cancel,361,,,1687443935
cancel,365,,,1687443935
cancel,371,,,1687443935
cancel,372,,,1687443935
newOrder,361,0,720,1687443943
newOrder,369,1,720,1687443943
newOrder,336,0,2374,1687443943
newOrder,381,1,2374,1687443943
cancel,336,,,1687444013
cancel,361,,,1687444013
cancel,369,,,1687444013
cancel,381,,,1687444013
newOrder,361,0,708,1687444025
newOrder,368,1,708,1687444025
newOrder,347,0,2372,1687444025
newOrder,369,1,468,1687444025
cancel,347,,,1687444118
cancel,368,,,1687444118
cancel,369,,,1687444118
newOrder,357,0,608,1687444125
newOrder,365,1,608,1687444125
newOrder,357,0,335,1687444125
cancel,357,,,1687444617
cancel,357,,,1687444617
cancel,365,,,1687444617
newOrder,357,0,589,1687444630
newOrder,364,1,589,1687444630
newOrder,344,0,895,1687444630
newOrder,369,1,895,1687444630
cancel,344,,,1687444823
cancel,364,,,1687444823
cancel,369,,,1687444823
newOrder,353,0,507,1687444831
newOrder,361,1,507,1687444831
newOrder,354,0,129,1687444831
cancel,353,,,1687445217
cancel,361,,,1687445217
newOrder,352,0,468,1687445230
newOrder,358,1,468,1687445230
newOrder,346,0,1049,1687445230
cancel,346,,,1687445559
cancel,358,,,1687445559
newOrder,349,0,399,1687445566
newOrder,355,1,399,1687445566
newOrder,345,0,617,1687445566
cancel,345,,,1687445628
cancel,355,,,1687445628
newOrder,345,0,345,1687445640
newOrder,353,1,345,1687445640
newOrder,339,0,872,1687445640
cancel,339,,,1687445814
cancel,345,,,1687445814
cancel,353,,,1687445814
newOrder,346,0,345,1687445825
newOrder,352,1,345,1687445825
newOrder,340,0,762,1687445825
cancel,340,,,1687446414
cancel,346,,,1687446414
cancel,352,,,1687446414
newOrder,346,0,349,1687446428
newOrder,353,1,349,1687446428
newOrder,331,0,1397,1687446428
newOrder,375,1,1397,1687446428
cancel,331,,,1687447013
cancel,346,,,1687447013
cancel,353,,,1687447013
cancel,375,,,1687447013
newOrder,347,0,361,1687447026
newOrder,353,1,361,1687447026
newOrder,344,0,474,1687447026
newOrder,358,1,650,1687447026
cancel,344,,,1687447613
cancel,347,,,1687447613
cancel,353,,,1687447613
cancel,358,,,1687447613
newOrder,347,0,362,1687447624
newOrder,354,1,362,1687447624
newOrder,348,0,31,1687447624
cancel,347,,,1687448213
cancel,348,,,1687448213
cancel,354,,,1687448213
newOrder,347,0,357,1687448224
newOrder,353,1,357,1687448224
cancel,347,,,1687448813
cancel,353,,,1687448813
newOrder,347,0,354,1687448825
newOrder,353,1,354,1687448825
newOrder,348,0,14,1687448825
cancel,347,,,1687449323
cancel,348,,,1687449323
newOrder,350,0,403,1687449331
newOrder,356,1,403,1687449331
newOrder,357,1,236,1687449331
cancel,350,,,1687449413
cancel,356,,,1687449413
cancel,357,,,1687449413
newOrder,349,0,388,1687449425
newOrder,355,1,388,1687449425
newOrder,361,1,467,1687449425
cancel,349,,,1687449759
cancel,361,,,1687449759
newOrder,352,0,441,1687449767
newOrder,358,1,441,1687449767
cancel,352,,,1687450014
cancel,358,,,1687450014
newOrder,351,0,418,1687450027
newOrder,357,1,418,1687450027
newOrder,340,0,1556,1687450027
newOrder,376,1,1570,1687450027
cancel,340,,,1687450135
cancel,351,,,1687450135
cancel,376,,,1687450135
newOrder,353,0,483,1687450143
newOrder,361,1,483,1687450143
newOrder,364,1,728,1687450143
cancel,353,,,1687450615
cancel,361,,,1687450615
cancel,364,,,1687450615
newOrder,357,0,565,1687450628
newOrder,364,1,565,1687450628
newOrder,364,1,209,1687450628
cancel,357,,,1687451213
cancel,364,,,1687451213
cancel,364,,,1687451213
newOrder,356,0,530,1687451226
newOrder,363,1,530,1687451226
newOrder,356,0,180,1687451226
cancel,356,,,1687451814
cancel,356,,,1687451814
cancel,363,,,1687451814
newOrder,357,0,554,1687451827
newOrder,364,1,554,1687451827
cancel,357,,,1687452413
cancel,364,,,1687452413
newOrder,356,0,522,1687452435
newOrder,362,1,522,1687452435
newOrder,333,0,468,1687452435
newOrder,373,1,468,1687452435
cancel,333,,,1687452571
cancel,356,,,1687452571
cancel,362,,,1687452571
cancel,373,,,1687452571
newOrder,353,0,450,1687452579
newOrder,359,1,450,1687452579
newOrder,338,0,1788,1687452579
newOrder,361,1,399,1687452579
cancel,338,,,1687452669
cancel,359,,,1687452669
cancel,361,,,1687452669
newOrder,349,0,389,1687452678
newOrder,357,1,389,1687452678
newOrder,347,0,475,1687452678
cancel,347,,,1687453013
cancel,349,,,1687453013
cancel,357,,,1687453013
newOrder,348,0,350,1687453027
newOrder,354,1,350,1687453027
newOrder,336,0,1019,1687453027
newOrder,365,1,1019,1687453027
cancel,336,,,1687453614
cancel,348,,,1687453614
cancel,354,,,1687453614
cancel,365,,,1687453614
newOrder,347,0,326,1687453628
newOrder,353,1,326,1687453628
newOrder,346,0,156,1687453628
newOrder,354,1,235,1687453628
cancel,346,,,1687454214
cancel,347,,,1687454214
cancel,353,,,1687454214
cancel,354,,,1687454214
newOrder,347,0,327,1687454224
newOrder,353,1,327,1687454224
cancel,347,,,1687454813
cancel,353,,,1687454813
newOrder,347,0,331,1687454826
newOrder,353,1,331,1687454826
newOrder,347,0,119,1687454826
newOrder,354,1,172,1687454826
cancel,347,,,1687455413
cancel,347,,,1687455413
cancel,353,,,1687455413
cancel,354,,,1687455413
newOrder,347,0,333,1687455423
newOrder,354,1,333,1687455423
cancel,347,,,1687456015
cancel,354,,,1687456015
newOrder,349,0,353,1687456027
newOrder,355,1,353,1687456027
newOrder,342,0,808,1687456027
newOrder,364,1,808,1687456027
cancel,342,,,1687456613
cancel,349,,,1687456613
cancel,355,,,1687456613
cancel,364,,,1687456613
newOrder,349,0,356,1687456638
newOrder,355,1,356,1687456638
cancel,349,,,1687457213
cancel,355,,,1687457213
newOrder,348,0,340,1687457240
newOrder,354,1,340,1687457240
newOrder,348,0,125,1687457240
cancel,348,,,1687457813
cancel,348,,,1687457813
cancel,354,,,1687457813
newOrder,347,0,313,1687457838
newOrder,353,1,313,1687457838
cancel,347,,,1687458413
cancel,353,,,1687458413
newOrder,345,0,284,1687458437
newOrder,351,1,284,1687458437
cancel,345,,,1687459014
cancel,351,,,1687459014
newOrder,344,0,273,1687459038
newOrder,351,1,273,1687459038
newOrder,345,0,36,1687459038
cancel,344,,,1687459613
cancel,351,,,1687459613
newOrder,342,0,232,1687459639
newOrder,348,1,232,1687459639
cancel,342,,,1687460214
cancel,348,,,1687460214
newOrder,339,0,203,1687460237
newOrder,345,1,203,1687460237
cancel,339,,,1687460813
cancel,345,,,1687460813
newOrder,339,0,196,1687460838
newOrder,345,1,196,1687460838
newOrder,335,0,171,1687460838
newOrder,346,1,129,1687460838
cancel,335,,,1687461413
cancel,339,,,1687461413
cancel,345,,,1687461413
cancel,346,,,1687461413
newOrder,336,0,168,1687461441
newOrder,342,1,168,1687461441
newOrder,333,0,205,1687461441
newOrder,345,1,197,1687461441
cancel,333,,,1687462014
cancel,336,,,1687462014
cancel,342,,,1687462014
cancel,345,,,1687462014
newOrder,336,0,166,1687462037
newOrder,342,1,166,1687462037
cancel,336,,,1687462613
cancel,342,,,1687462613
newOrder,337,0,173,1687462638
newOrder,343,1,173,1687462638
newOrder,343,1,45,1687462638
cancel,337,,,1687463214
cancel,343,,,1687463214
cancel,343,,,1687463214
newOrder,339,0,190,1687463238
newOrder,345,1,190,1687463238
newOrder,346,1,125,1687463238
cancel,339,,,1687463690
cancel,346,,,1687463690
newOrder,342,0,224,1687463698
newOrder,348,1,224,1687463698
newOrder,348,1,67,1687463698
cancel,342,,,1687463813
cancel,348,,,1687463813
cancel,348,,,1687463813
newOrder,341,0,215,1687463841
newOrder,347,1,215,1687463841
newOrder,342,0,15,1687463841
newOrder,350,1,254,1687463841
cancel,341,,,1687464413
cancel,342,,,1687464413
cancel,347,,,1687464413
cancel,350,,,1687464413
newOrder,342,0,223,1687464441
newOrder,348,1,223,1687464441
newOrder,351,1,278,1687464441
cancel,342,,,1687465013
cancel,348,,,1687465013
cancel,351,,,1687465013
newOrder,343,0,229,1687465039
newOrder,349,1,229,1687465039
cancel,343,,,1687465613
cancel,349,,,1687465613
newOrder,341,0,213,1687465637
newOrder,348,1,213,1687465637
cancel,341,,,1687466214
cancel,348,,,1687466214
newOrder,342,0,215,1687466239
newOrder,348,1,215,1687466239
newOrder,336,0,478,1687466239
newOrder,353,1,420,1687466239
cancel,336,,,1687466813
cancel,342,,,1687466813
cancel,348,,,1687466813
cancel,353,,,1687466813
newOrder,342,0,215,1687466837
newOrder,348,1,215,1687466837
cancel,342,,,1687467375
newOrder,345,0,252,1687467384
newOrder,351,1,252,1687467384
newOrder,337,0,720,1687467384
newOrder,363,1,1044,1687467384
cancel,337,,,1687467414
cancel,345,,,1687467414
cancel,351,,,1687467414
cancel,363,,,1687467414
newOrder,344,0,243,1687467439
newOrder,350,1,243,1687467439
newOrder,338,0,568,1687467439
newOrder,360,1,825,1687467439
cancel,338,,,1687468013
cancel,344,,,1687468013
cancel,350,,,1687468013
cancel,360,,,1687468013
newOrder,344,0,240,1687468042
newOrder,350,1,240,1687468042
cancel,344,,,1687468613
cancel,350,,,1687468613
newOrder,346,0,264,1687468637
newOrder,352,1,264,1687468637
cancel,346,,,1687469214
cancel,352,,,1687469214
newOrder,344,0,235,1687469237
newOrder,350,1,235,1687469237
cancel,344,,,1687469813
cancel,350,,,1687469813
newOrder,344,0,228,1687469837
newOrder,350,1,228,1687469837
cancel,344,,,1687470413
cancel,350,,,1687470413
newOrder,343,0,214,1687470438
newOrder,349,1,214,1687470438
newOrder,343,0,52,1687470438
cancel,343,,,1687471013
cancel,343,,,1687471013
cancel,349,,,1687471013
newOrder,342,0,202,1687471039
newOrder,348,1,202,1687471039
cancel,342,,,1687471614
cancel,348,,,1687471614
newOrder,342,0,203,1687471640
newOrder,348,1,203,1687471640
newOrder,335,0,334,1687471640
newOrder,351,1,240,1687471640
cancel,335,,,1687472214
cancel,342,,,1687472214
cancel,348,,,1687472214
cancel,351,,,1687472214
newOrder,342,0,198,1687472237
newOrder,348,1,198,1687472237
cancel,342,,,1687472813
cancel,348,,,1687472813
newOrder,343,0,211,1687472842
newOrder,349,1,211,1687472842
newOrder,350,1,117,1687472842
cancel,343,,,1687473413
cancel,349,,,1687473413
cancel,350,,,1687473413
newOrder,344,0,217,1687473438
newOrder,350,1,217,1687473438
newOrder,352,1,211,1687473438
cancel,344,,,1687474012
cancel,350,,,1687474012
cancel,352,,,1687474012
newOrder,343,0,208,1687474039
newOrder,349,1,208,1687474039
newOrder,349,1,42,1687474039
cancel,343,,,1687474614
cancel,349,,,1687474614
cancel,349,,,1687474614
newOrder,342,0,197,1687474638
newOrder,349,1,197,1687474638
cancel,349,,,1687474881
newOrder,339,0,159,1687474887
newOrder,345,1,159,1687474887
