instruction,price,side,qty,time
cancel,373,,,1687781862
cancel,380,,,1687781862
newOrder,372,0,3,1687781887
newOrder,379,1,3,1687781887
cancel,372,,,1687782462
cancel,379,,,1687782462
newOrder,372,0,3,1687782486
newOrder,378,1,3,1687782486
cancel,372,,,1687783062
cancel,378,,,1687783062
newOrder,372,0,3,1687783085
newOrder,378,1,3,1687783085
cancel,372,,,1687783662
cancel,378,,,1687783662
newOrder,371,0,3,1687783684
newOrder,378,1,3,1687783684
cancel,371,,,1687784262
cancel,378,,,1687784262
newOrder,371,0,3,1687784284
newOrder,377,1,3,1687784284
cancel,371,,,1687784863
cancel,377,,,1687784863
newOrder,370,0,3,1687784884
newOrder,377,1,3,1687784884
cancel,370,,,1687785463
cancel,377,,,1687785463
newOrder,370,0,3,1687785484
newOrder,377,1,3,1687785484
cancel,370,,,1687786062
cancel,377,,,1687786062
newOrder,370,0,3,1687786084
newOrder,377,1,3,1687786084
cancel,370,,,1687786662
cancel,377,,,1687786662
newOrder,371,0,3,1687786684
newOrder,377,1,3,1687786684
cancel,371,,,1687787139
newOrder,373,0,3,1687787146
newOrder,381,1,3,1687787146
newOrder,380,1,1,1687787146
cancel,373,,,1687787263
cancel,380,,,1687787263
cancel,381,,,1687787263
newOrder,375,0,3,1687787287
newOrder,381,1,3,1687787287
newOrder,381,1,1,1687787287
cancel,375,,,1687787823
newOrder,377,0,3,1687787831
newOrder,385,1,3,1687787831
newOrder,387,1,3,1687787831
cancel,377,,,1687787862
cancel,385,,,1687787862
cancel,387,,,1687787862
newOrder,379,0,3,1687787886
newOrder,386,1,3,1687787886
newOrder,387,1,2,1687787886
cancel,379,,,1687788464
cancel,386,,,1687788464
cancel,387,,,1687788464
newOrder,382,0,3,1687788487
newOrder,389,1,3,1687788487
newOrder,390,1,2,1687788487
cancel,382,,,1687789064
cancel,389,,,1687789064
cancel,390,,,1687789064
newOrder,381,0,3,1687789086
newOrder,388,1,3,1687789086
cancel,381,,,1687789663
cancel,388,,,1687789663
newOrder,379,0,3,1687789685
newOrder,386,1,3,1687789685
cancel,379,,,1687790262
cancel,386,,,1687790262
newOrder,377,0,3,1687790285
newOrder,383,1,3,1687790285
cancel,377,,,1687790862
cancel,383,,,1687790862
newOrder,375,0,3,1687790885
newOrder,382,1,3,1687790885
newOrder,375,0,1,1687790885
cancel,375,,,1687791462
cancel,375,,,1687791462
cancel,382,,,1687791462
newOrder,375,0,3,1687791484
newOrder,381,1,3,1687791484
cancel,375,,,1687792063
cancel,381,,,1687792063
newOrder,374,0,3,1687792084
newOrder,381,1,3,1687792084
cancel,374,,,1687792295
newOrder,377,0,3,1687792309
newOrder,385,1,3,1687792309
newOrder,389,1,5,1687792309
cancel,377,,,1687792432
cancel,389,,,1687792432
newOrder,381,0,3,1687792440
newOrder,389,1,3,1687792440
cancel,381,,,1687792662
cancel,389,,,1687792662
newOrder,381,0,3,1687792685
newOrder,388,1,3,1687792685
cancel,381,,,1687793262
cancel,388,,,1687793262
newOrder,379,0,3,1687793284
newOrder,386,1,3,1687793284
cancel,379,,,1687793863
cancel,386,,,1687793863
newOrder,380,0,3,1687793887
newOrder,387,1,3,1687793887
cancel,380,,,1687794463
